Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WATERBURY CONN,Waterbury,1.0,55 56,32.0,3.0,1.8,1.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,,2.0,,1.0,2.0,,,,2.0,3.0,95.2,100.0,exact,112
ET N J,Lakehurst,220.0,55 56,19.0,16.0,2.2,1.0,3.0,2.0,2.0,5.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,16.0,2.0,2.0,,,2.0,1.0,,2.0,3.0,1.0,2.0,9.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,3.0,,2.0,,,1.0,1.0,,2.0,,89.6,63.2,low_confidence,112
PA ULSBORO N,Paulsboro,22.0,55 56,23.0,6.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,,2.0,,1.0,6.0,3.0,,4.0,2.0,2.0,3.0,,,2.0,,3.0,4.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,3.0,3.0,,,3.0,,2.0,,,,,,3.0,92.6,88.0,high_confidence,112
CA MDEN N J,Camden,19.0,55 56,19.0,4.0,2.4,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,4.0,2.0,,2.0,2.0,3.0,3.0,3.0,,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,3.0,,,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,3.0,,,2.0,90.0,95.2,high_confidence,112
PERTH AMBOY N J,Perth Amboy,18.0,55 56,19.0,9.0,2.5,2.0,3.0,1.0,3.0,4.0,,,1.0,2.0,,,3.0,2.0,4.0,2.0,5.0,9.0,,,,,,3.0,3.0,5.0,3.0,2.0,4.0,3.0,,,,1.0,,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,94.0,100.0,exact,112
TRENTON N J,Trenton,28.0,55 56,16.0,7.0,2.3,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,2.0,2.0,2.0,,3.0,2.0,7.0,,3.0,2.0,,2.0,2.0,2.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,86.2,100.0,exact,112
JERSEY CCIIITY N J,Jersey City,27.0,55 56,21.0,19.0,2.9,2.0,2.0,3.0,3.0,3.0,,2.0,2.0,2.0,1.0,,1.0,2.0,19.0,4.0,3.0,3.0,,2.0,2.0,3.0,2.0,,2.0,3.0,10.0,3.0,3.0,2.0,,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,2.0,,2.0,,,2.0,,2.0,3.0,75.8,90.9,high_confidence,112
PHILADELPHI A PA,Philadelphia,41.0,56,137.0,6.0,1.6,2.0,7.0,13.0,13.0,13.0,18.0,12.0,13.0,13.0,10.0,8.0,8.0,9.0,6.0,3.0,2.0,3.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,2.0,92.8,96.8,high_confidence,112
ALTOONA PA,Altoona,57.0,56,13.0,2.0,1.9,2.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,94.3,100.0,exact,112
BRISTOL PA,Bristol,58.0,55 56,18.0,2.0,1.6,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,,2.0,1.0,,1.0,2.0,2.0,91.5,100.0,exact,112
