Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
PHILADELPHI A PA,Philadelphia,41.0,55 56,147.0,140.0,4.1,1.0,17.0,13.0,13.0,13.0,18.0,12.0,13.0,13.0,10.0,8.0,8.0,9.0,15.0,6.0,9.0,7.0,140.0,9.0,14.0,8.0,18.0,5.0,,42.0,5.0,2.0,3.0,3.0,10.0,4.0,3.0,3.0,4.0,2.0,2.0,8.0,,,,1.0,,2.0,2.0,2.0,2.0,,2.0,2.0,93.4,96.8,high_confidence,118
ALTOONA PA,Altoona,57.0,56,12.0,3.0,2.3,1.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,,,3.0,,2.0,3.0,,,3.0,2.0,3.0,3.0,,,3.0,,2.0,2.0,,,3.0,1.0,2.0,3.0,,,3.0,,2.0,2.0,,,3.0,,1.0,3.0,,95.7,100.0,exact,118
BRISTQ OF,Bristol,58.0,55 56,18.0,8.0,2.4,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,4.0,1.0,,,3.0,,8.0,2.0,5.0,2.0,,2.0,4.0,1.0,,,2.0,,3.0,2.0,4.0,1.0,,2.0,4.0,1.0,,,2.0,,,2.0,4.0,,78.0,75.0,low_confidence,118
CHESTER PA,Chester,55.0,55 56,18.0,7.0,2.5,2.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,2.0,,3.0,2.0,7.0,2.0,4.0,6.0,,,4.0,,2.0,,2.0,1.0,3.0,2.0,3.0,3.0,,,4.0,,2.0,,2.0,,,2.0,3.0,2.0,,,4.0,94.2,100.0,exact,118
ERIE PA,Erie,56.0,56,25.0,5.0,1.9,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,4.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,3.0,1.0,84.7,100.0,exact,118
PITTSBURGH PA,Pittsburgh,48.0,56,21.0,10.0,4.4,2.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,5.0,4.0,10.0,,,6.0,2.0,,7.0,8.0,6.0,4.0,4.0,3.0,6.0,,,4.0,2.0,,6.0,7.0,4.0,4.0,2.0,2.0,3.0,,,3.0,2.0,,5.0,6.0,2.0,4.0,95.0,100.0,exact,118
WILLEAMSPORT PA,Williamsport,50.0,56,23.0,6.0,2.4,2.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,3.0,2.0,3.0,6.0,3.0,2.0,2.0,6.0,3.0,5.0,6.0,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,80.5,93.3,high_confidence,119
WA SHINGTON ODOC,Washington,61.0,55 56,16.0,5.0,2.2,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,3.0,,2.0,3.0,4.0,3.0,2.0,5.0,2.0,,,,2.0,,2.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,2.0,,2.0,,2.0,3.0,2.0,2.0,2.0,,,76.5,86.7,high_confidence,119
LO VUISVILLE KY,Louisville,64.0,54 55,62.0,38.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,13.0,13.0,12.0,6.0,1.0,6.0,3.0,6.0,26.0,6.0,5.0,20.0,23.0,10.0,25.0,7.0,4.0,38.0,2.0,5.0,26.0,6.0,5.0,9.0,,3.0,4.0,4.0,4.0,9.0,2.0,4.0,26.0,6.0,5.0,,,,,,4.0,2.0,79.4,92.9,high_confidence,119
CHARLESTON W VA,Charleston,77.0,55,16.0,3.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,2.0,3.0,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,3.0,,2.0,,,2.0,3.0,2.0,,3.0,93.5,100.0,exact,119
TAMPA FLA,Tampa,84.0,55,20.0,6.0,2.1,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,,2.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,2.0,,94.7,100.0,exact,119
ATLANTA GA,Atlanta,85.0,56,15.0,30.0,6.6,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,20.0,8.0,30.0,20.0,1.0,3.0,3.0,4.0,,6.0,7.0,2.0,20.0,8.0,11.0,10.0,1.0,3.0,1.0,4.0,,6.0,7.0,2.0,20.0,8.0,,,1.0,3.0,,4.0,,6.0,7.0,2.0,94.0,100.0,exact,119
CHATTANOOGA TENN,Chattanooga,92.0,55,24.0,6.0,2.3,2.0,,,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,,,3.0,4.0,2.0,6.0,,2.0,2.0,3.0,5.0,4.0,,,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,85.5,100.0,exact,119
CHICAGO FEE,Chicago,99.0,55,72.0,199.0,12.8,2.0,2.0,3.0,6.0,3.0,8.0,11.0,9.0,6.0,4.0,10.0,10.0,,2.0,100.0,10.0,20.0,40.0,9.0,10.0,30.0,40.0,199.0,40.0,20.0,2.0,39.0,5.0,10.0,8.0,5.0,3.0,9.0,23.0,27.0,13.0,10.0,2.0,,2.0,,,3.0,,2.0,3.0,,3.0,,77.7,77.8,low_confidence,119
EAST ST LOUIS PEL,East St. Louis,104.0,55,29.0,70.0,,,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,10.0,10.0,20.0,5.0,20.0,10.0,40.0,70.0,20.0,2.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,84.2,88.2,high_confidence,119
AYERAGE,Anchorage,187.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,5.0,2.0,3.0,40.0,4.0,2.0,2.0,3.0,2.0,90.4,62.5,low_confidence,119
EA CHICAGO 1ND,East Chicago,107.0,56,78.0,30.0,6.6,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,,8.0,5.0,8.0,20.0,30.0,20.0,20.0,14.0,6.0,20.0,30.0,3.0,10.0,3.0,5.0,10.0,10.0,9.0,5.0,4.0,2.0,7.0,13.0,,5.0,,3.0,,3.0,3.0,,,1.0,3.0,6.0,2.0,1.0,70.2,86.7,high_confidence,119
NCINNATI OHIO,Cincinnati,126.0,55,23.0,190.0,12.1,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,190.0,6.0,5.0,8.0,3.0,7.0,9.0,140.0,10.0,20.0,3.0,,6.0,5.0,4.0,6.0,2.0,4.0,5.0,72.0,6.0,20.0,3.0,,3.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,20.0,78.7,80.0,low_confidence,119
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,70.0,20.2,3.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,26.0,3.0,,15.0,70.0,,33.0,,,,,,23.0,3.0,,7.0,42.0,,26.0,,,,,,20.0,3.0,,,15.0,,20.0,,,91.7,88.9,high_confidence,119
WL LWAUKEE WIS,Milwaukee,138.0,57,19.0,43.0,13.3,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,43.0,,29.0,,,,,20.0,,,,,21.0,,9.0,,,,,10.0,,,,,,,,,,,,,,,,68.8,78.6,low_confidence,119
KANSAS CITY MO,Kansas City,150.0,55 56,27.0,9.0,2.8,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,3.0,3.0,4.0,3.0,5.0,,2.0,2.0,2.0,8.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,,,2.0,1.0,1.0,2.0,2.0,2.0,8.0,92.8,100.0,exact,119
ST LOUIS WO,St. Louis,154.0,55 56,23.0,30.0,7.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,20.0,,5.0,7.0,8.0,9.0,30.0,7.0,3.0,5.0,10.0,2.0,12.0,,4.0,5.0,6.0,5.0,21.0,7.0,3.0,5.0,7.0,2.0,5.0,,3.0,3.0,4.0,2.0,4.0,7.0,3.0,5.0,4.0,81.2,90.9,high_confidence,119
NEW ORLEANS,New Orleans,162.0,54 55,46.0,10.0,1.4,1.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,2.0,89.2,100.0,exact,120
FT WORTH TEXAS,Ft. Worth,174.0,54,24.0,3.0,1.7,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,88.0,85.7,high_confidence,120
MI MUM,MI MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2,0.0,unmatched,120
HOUSTON TEXAS,Houston,177.0,54 55,64.0,99.0,13.3,3.0,,5.0,6.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,9.0,7.0,,3.0,8.0,4.0,,3.0,5.0,4.0,7.0,99.0,2.0,,,2.0,3.0,1.0,,,2.0,3.0,3.0,101.0,1.0,4.0,,,,,,,,3.0,,,,,84.2,91.7,high_confidence,120
BE LLAIRE TEXAS,Bellaire,179.0,54 55,31.0,5.0,2.6,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,,5.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,,,4.0,2.0,2.0,,5.0,2.0,2.0,3.0,1.0,2.0,,,3.0,2.0,2.0,,5.0,2.0,2.0,2.0,,2.0,90.8,88.9,high_confidence,120
DE NVER COL,Denver,182.0,54 55,23.0,70.0,11.7,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,20.0,20.0,3.0,6.0,5.0,,70.0,10.0,30.0,10.0,30.0,5.0,12.0,15.0,1.0,4.0,2.0,,39.0,5.0,16.0,10.0,20.0,3.0,,10.0,,3.0,,,8.0,,3.0,10.0,10.0,93.2,90.9,high_confidence,120
SA LT LAKE CITY UTAH,Salt Lake City,185.0,54 55,26.0,20.0,3.8,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,20.0,5.0,4.0,,4.0,,,,,10.0,5.0,5.0,,2.0,4.0,,2.0,,,,,7.0,3.0,,3.0,,4.0,,,,,,,5.0,3.0,79.1,97.4,high_confidence,120
SA N FRANCISCO CALIF,San Francisco,204.0,56,32.0,3.0,1.2,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,,2.0,2.0,3.0,3.0,,2.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,92.2,97.4,high_confidence,120
PA SADENA CALIF,Pasadena,199.0,55 56,20.0,7.0,1.9,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,3.0,3.0,3.0,3.0,3.0,2.0,7.0,,3.0,2.0,,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,1.0,,,2.0,,3.0,2.0,2.0,,2.0,,2.0,1.0,,,92.2,96.6,high_confidence,120
SA N JOSE CALIF,San Jose,206.0,56,25.0,5.0,1.9,,1.0,2.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,,,4.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,,,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,76.4,96.6,high_confidence,120
MTNIMUM,MtNIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2,0.0,unmatched,120
SA N CALIF,San Jose,206.0,55 56,32.0,6.0,2.8,2.0,3.0,,2.0,1.0,1.0,2.0,7.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,2.0,5.0,,6.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,,76.2,75.0,low_confidence,120
PORTLAND OREGON,Portland,212.0,54 55,19.0,,,,1.0,,3.0,1.0,,,2.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8,88.9,high_confidence,120
M AX IMUM,M AX IMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9,0.0,unmatched,120
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,0.0,unmatched,120
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,0.0,unmatched,120
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,120
MII OOLESEX CNTY MASS,Middlesex County,219.0,55,,3.0,1.9,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,84.4,81.0,low_confidence,120
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,0.0,unmatched,120
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,0.0,unmatched,120
LA EHURST N J,Lakehurst,220.0,56,,2.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,89.8,92.3,high_confidence,120
AXIMUM,AXIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7,0.0,unmatched,120
VERAGE,Everett,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,61.5,low_confidence,120
KA NAWHA CO WW VA,Kanawha County,221.0,55,14.0,3.0,,,1.0,3.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,83.3,low_confidence,120
VERAGE,Everett,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,,,,93.8,61.5,low_confidence,120
OE VER COUNTY COLO,Denver County,227.0,54 55,9.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7,88.9,high_confidence,120
AX IMUM,AX IMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,0.0,unmatched,120
VERAGE,Everett,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,4.0,,89.0,61.5,low_confidence,120
