Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
JERSEY CITY N J,Jersey City,27.0,55 56,23.0,67.0,12.1,3.0,2.0,3.0,4.0,4.0,,2.0,2.0,2.0,1.0,,1.0,2.0,12.0,20.0,67.0,64.0,,5.0,11.0,14.0,5.0,,13.0,17.0,8.0,13.0,24.0,22.0,,4.0,9.0,9.0,5.0,,13.0,14.0,,9.0,5.0,3.0,,4.0,8.0,5.0,5.0,,13.0,12.0,91.3,100.0,exact,86
NEW YORK WN Y,New York,30.0,54 57,65.0,74.0,15.3,1.0,4.0,5.0,4.0,4.0,1.0,9.0,7.0,5.0,6.0,6.0,7.0,7.0,47.0,27.0,43.0,19.0,1.0,29.0,36.0,23.0,35.0,74.0,27.0,26.0,30.0,10.0,18.0,8.0,1.0,11.0,18.0,13.0,18.0,36.0,13.0,8.0,15.0,2.0,2.0,3.0,1.0,1.0,7.0,8.0,6.0,1.0,1.0,2.0,90.3,96.0,high_confidence,86
BUFFALO N Y,Buffalo,35.0,,19.0,35.0,20.1,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,25.0,31.0,35.0,33.0,7.0,33.0,35.0,19.0,7.0,33.0,20.0,,16.0,23.0,21.0,18.0,7.0,23.0,35.0,19.0,5.0,33.0,20.0,21.0,,15.0,7.0,4.0,7.0,16.0,35.0,19.0,4.0,33.0,20.0,21.0,83.0,100.0,exact,86
PHILADELPHIA PA,Philadelphia,41.0,54 57,420.0,453.0,18.2,1.0,24.0,29.0,34.0,30.0,26.0,27.0,35.0,35.0,41.0,39.0,47.0,53.0,79.0,83.0,65.0,35.0,38.0,28.0,24.0,26.0,453.0,72.0,64.0,60.0,25.0,28.0,20.0,12.0,10.0,13.0,12.0,15.0,18.0,24.0,20.0,21.0,1.0,2.0,2.0,2.0,,3.0,,2.0,7.0,6.0,2.0,3.0,94.2,100.0,exact,86
ALTOONA PA,Altoona,57.0,56,12.0,16.0,6.9,4.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,,,6.0,5.0,4.0,8.0,,,8.0,5.0,16.0,13.0,,,6.0,5.0,4.0,7.0,,,8.0,5.0,,13.0,,,6.0,5.0,4.0,7.0,,,8.0,,7.0,13.0,,92.3,100.0,exact,86
BRISTOL PA,Bristol,58.0,55 56,18.0,12.0,7.4,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,9.0,5.0,7.0,8.0,,7.0,8.0,10.0,8.0,12.0,9.0,,9.0,5.0,7.0,,,7.0,8.0,8.0,7.0,10.0,6.0,,9.0,5.0,7.0,7.0,,7.0,8.0,7.0,7.0,9.0,4.0,94.0,100.0,exact,86
CHESTER PA,Chester,55.0,55 56,18.0,20.0,9.6,2.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,12.0,,20.0,8.0,8.0,16.0,13.0,18.0,6.0,,8.0,,12.0,,18.0,6.0,7.0,9.0,8.0,12.0,6.0,,8.0,,12.0,,16.0,5.0,7.0,2.0,3.0,8.0,6.0,,8.0,91.8,100.0,exact,86
ERIE PA,Erie,56.0,56,25.0,14.0,6.5,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,10.0,6.0,7.0,,6.0,7.0,8.0,,12.0,14.0,10.0,8.0,6.0,6.0,5.0,4.0,5.0,7.0,8.0,,9.0,8.0,8.0,6.0,,6.0,3.0,2.0,5.0,7.0,8.0,,7.0,6.0,7.0,6.0,95.7,100.0,exact,87
PT TTSBURGH PA,Pittsburgh,48.0,56,21.0,29.0,7.1,3.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,10.0,9.0,11.0,,,14.0,7.0,,29.0,6.0,6.0,5.0,7.0,5.0,6.0,,,9.0,6.0,,16.0,5.0,5.0,5.0,5.0,3.0,4.0,,,5.0,6.0,,4.0,4.0,4.0,5.0,89.8,88.9,high_confidence,87
WI LLIAMSPORT PA,Williamsport,50.0,55,23.0,29.0,10.3,3.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,16.0,9.0,16.0,21.0,17.0,8.0,8.0,29.0,11.0,7.0,9.0,,13.0,9.0,11.0,13.0,12.0,8.0,8.0,17.0,11.0,4.0,7.0,,10.0,9.0,7.0,,8.0,8.0,8.0,11.0,11.0,3.0,5.0,81.5,96.8,high_confidence,87
WA SHINGTON OC,Washington,61.0,54 56,36.0,93.0,22.8,1.0,1.0,5.0,,1.0,3.0,5.0,4.0,7.0,6.0,3.0,1.0,,18.0,93.0,,9.0,14.0,41.0,32.0,47.0,77.0,62.0,7.0,,18.0,41.0,,9.0,9.0,16.0,23.0,18.0,33.0,38.0,,,18.0,9.0,,,6.0,4.0,7.0,1.0,9.0,9.0,7.0,,80.8,85.7,high_confidence,87
LOUISVILLE K,Louisville,64.0,54 57,64.0,47.0,18.2,3.0,2.0,3.0,2.0,2.0,1.0,3.0,13.0,13.0,12.0,6.0,1.0,6.0,19.0,36.0,33.0,22.0,14.0,23.0,39.0,35.0,47.0,2.0,15.0,24.0,17.0,33.0,20.0,18.0,14.0,16.0,14.0,16.0,18.0,,15.0,19.0,16.0,30.0,7.0,15.0,14.0,7.0,4.0,7.0,3.0,7.0,15.0,8.0,85.8,96.0,high_confidence,87
BALTIMORE MD,Baltimore,67.0,57,19.0,42.0,48.8,13.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,,16.0,42.0,42.0,14.0,29.0,23.0,36.0,26.0,,,,253.0,14.0,28.0,30.0,14.0,24.0,20.0,30.0,26.0,,,,16.0,13.0,15.0,20.0,14.0,21.0,18.0,19.0,26.0,,,,91.3,100.0,exact,87
CHARLOTTE WNC,Charlotte,69.0,57,25.0,37.0,14.8,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,22.0,8.0,12.0,14.0,,18.0,17.0,20.0,20.0,25.0,14.0,37.0,20.0,8.0,11.0,11.0,9.0,13.0,15.0,16.0,14.0,25.0,12.0,23.0,18.0,8.0,11.0,8.0,8.0,5.0,14.0,12.0,8.0,25.0,11.0,12.0,82.7,92.3,high_confidence,87
NORFOLK VA,Norfolk,74.0,57,23.0,112.0,22.4,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,17.0,19.0,112.0,26.0,41.0,13.0,18.0,35.0,27.0,16.0,17.0,26.0,10.0,14.0,46.0,26.0,34.0,12.0,15.0,35.0,27.0,16.0,15.0,19.0,4.0,9.0,12.0,26.0,27.0,11.0,10.0,35.0,27.0,16.0,14.0,12.0,95.3,100.0,exact,87
CHARLESTON W VA,Charleston,77.0,55 57,17.0,50.0,11.8,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,7.0,22.0,,11.0,2.0,4.0,8.0,5.0,11.0,10.0,50.0,,7.0,20.0,,8.0,2.0,2.0,8.0,5.0,8.0,8.0,50.0,,7.0,19.0,,5.0,2.0,1.0,8.0,,7.0,6.0,50.0,93.4,100.0,exact,87
TAMPA FLA,Tampa,84.0,55 57,25.0,35.0,14.2,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,19.0,24.0,18.0,15.0,16.0,,9.0,9.0,20.0,16.0,25.0,35.0,15.0,19.0,10.0,9.0,12.0,11.0,8.0,7.0,11.0,16.0,18.0,35.0,9.0,15.0,3.0,5.0,9.0,11.0,8.0,6.0,3.0,16.0,12.0,35.0,93.8,100.0,exact,87
ATLANTA GA,Atlanta,85.0,55 56,16.0,60.0,15.5,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,20.0,5.0,12.0,16.0,2.0,7.0,9.0,8.0,,26.0,60.0,17.0,20.0,5.0,8.0,12.0,2.0,7.0,6.0,8.0,,26.0,60.0,17.0,20.0,5.0,2.0,9.0,2.0,7.0,5.0,8.0,,26.0,60.0,17.0,95.5,100.0,exact,87
CHATTANOOGA TENN,Chattanooga,92.0,55,34.0,,,,3.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,100.0,exact,87
WAX I MUM,WAX I MUM,,,,,18.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,10.0,30.0,,35.0,9.0,16.0,18.0,10.0,24.0,12.0,8.0,13.0,5.0,20.0,,35.0,5.0,12.0,9.0,10.0,15.0,90.6,0.0,unmatched,87
NASHY LLE TENN,Nashville,98.0,,23.0,140.0,27.6,7.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,36.0,39.0,29.0,33.0,23.0,25.0,25.0,39.0,140.0,10.0,,,32.0,31.0,21.0,20.0,19.0,22.0,22.0,36.0,63.0,10.0,,,29.0,24.0,14.0,7.0,12.0,20.0,20.0,33.0,19.0,10.0,,,64.8,85.7,high_confidence,87
CHICAGO MEE,Chicago,99.0,54 57,101.0,200.0,31.9,4.0,4.0,7.0,7.0,3.0,8.0,12.0,14.0,9.0,8.0,16.0,13.0,,61.0,163.0,44.0,13.0,,52.0,125.0,66.0,87.0,200.0,115.0,97.0,24.0,64.0,14.0,9.0,13.0,23.0,37.0,28.0,45.0,43.0,39.0,44.0,11.0,10.0,6.0,6.0,6.0,6.0,6.0,4.0,20.0,7.0,7.0,22.0,76.6,77.8,low_confidence,87
EAST LOUIS HLL,East St. Louis,104.0,55 56,26.0,36.0,16.6,5.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,,17.0,10.0,11.0,28.0,,29.0,36.0,27.0,17.0,7.0,12.0,34.0,13.0,8.0,8.0,16.0,,20.0,36.0,17.0,11.0,,11.0,26.0,12.0,7.0,5.0,5.0,,15.0,36.0,10.0,7.0,7.0,,18.0,73.2,83.9,low_confidence,87
EAST CHICAGO 1D,East Chicago,107.0,55 56,78.0,690.0,22.2,4.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,,41.0,22.0,31.0,39.0,690.0,58.0,67.0,59.0,22.0,35.0,29.0,44.0,16.0,13.0,17.0,23.0,28.0,29.0,28.0,36.0,13.0,20.0,16.0,27.0,4.0,6.0,7.0,11.0,10.0,8.0,4.0,11.0,8.0,11.0,8.0,11.0,78.2,90.3,high_confidence,87
INDIANAPOLIS 1ND,Indianapolis,113.0,,23.0,55.0,23.2,12.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,4.0,2.0,2.0,12.0,27.0,23.0,14.0,37.0,27.0,55.0,38.0,41.0,29.0,20.0,14.0,12.0,22.0,23.0,13.0,24.0,22.0,45.0,35.0,30.0,24.0,16.0,13.0,12.0,17.0,23.0,13.0,14.0,17.0,36.0,32.0,19.0,21.0,13.0,13.0,61.7,93.8,high_confidence,88
CT NCITNNATI OHIO,Cincinnati,126.0,55,55.0,205.0,18.7,1.0,3.0,3.0,2.0,2.0,2.0,5.0,8.0,9.0,12.0,,3.0,6.0,31.0,81.0,27.0,6.0,20.0,39.0,17.0,35.0,205.0,57.0,33.0,104.0,15.0,,15.0,5.0,14.0,20.0,9.0,9.0,42.0,23.0,14.0,40.0,5.0,35.0,4.0,5.0,9.0,6.0,3.0,1.0,5.0,3.0,4.0,8.0,62.5,75.9,low_confidence,88
YOUNGSTOWN OHIO,Youngstown,137.0,57,25.0,36.0,20.1,6.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,11.0,31.0,24.0,25.0,29.0,13.0,29.0,35.0,28.0,22.0,36.0,19.0,11.0,25.0,18.0,20.0,22.0,13.0,28.0,28.0,22.0,19.0,23.0,12.0,11.0,20.0,12.0,15.0,15.0,13.0,28.0,22.0,16.0,16.0,16.0,6.0,95.3,88.9,high_confidence,88
CLEVELAND OHIO,Cleveland,132.0,57,26.0,50.0,23.8,5.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,16.0,50.0,11.0,9.0,38.0,14.0,43.0,50.0,50.0,35.0,44.0,8.0,12.0,33.0,8.0,9.0,21.0,9.0,43.0,47.0,32.0,28.0,36.0,7.0,6.0,8.0,,9.0,13.0,5.0,43.0,45.0,14.0,21.0,22.0,7.0,82.0,88.0,high_confidence,88
MILWAUKEE WIS,Milwaukee,138.0,57,19.0,62.0,20.6,7.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,23.0,14.0,19.0,62.0,16.0,12.0,48.0,30.0,21.0,18.0,,,22.0,10.0,18.0,35.0,13.0,12.0,43.0,19.0,16.0,18.0,,,,7.0,17.0,7.0,10.0,12.0,38.0,8.0,11.0,18.0,,,71.7,96.3,high_confidence,88
DES MOINES,Des Moines,141.0,57,26.0,52.0,18.2,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,52.0,30.0,24.0,21.0,26.0,19.0,,34.0,11.0,23.0,23.0,15.0,33.0,20.0,18.0,17.0,16.0,16.0,26.0,21.0,7.0,14.0,21.0,10.0,15.0,10.0,12.0,13.0,9.0,13.0,25.0,9.0,3.0,5.0,20.0,6.0,95.0,100.0,exact,88
WI CHITA KANSAS,Wichita,145.0,57,25.0,25.0,15.2,7.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,21.0,24.0,11.0,18.0,9.0,13.0,25.0,20.0,20.0,24.0,,22.0,21.0,16.0,1.0,15.0,9.0,9.0,22.0,17.0,20.0,19.0,12.0,21.0,21.0,9.0,,13.0,9.0,8.0,20.0,15.0,20.0,14.0,7.0,20.0,93.2,88.9,high_confidence,88
KANSAS MO,Kansas City,150.0,55 56,28.0,30.0,12.9,1.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,12.0,23.0,14.0,23.0,13.0,10.0,30.0,7.0,2.0,,,12.0,9.0,19.0,8.0,13.0,9.0,5.0,14.0,7.0,2.0,12.0,45.0,8.0,6.0,15.0,2.0,5.0,5.0,1.0,5.0,7.0,2.0,11.0,43.0,85.8,78.3,low_confidence,88
ST LOUIS MO,St. Louis,154.0,55 56,25.0,38.0,11.6,4.0,2.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,9.0,25.0,,13.0,11.0,11.0,15.0,13.0,9.0,7.0,8.0,38.0,8.0,21.0,,12.0,10.0,9.0,10.0,11.0,9.0,6.0,5.0,27.0,8.0,18.0,,11.0,10.0,8.0,6.0,8.0,9.0,5.0,4.0,16.0,82.4,100.0,exact,88
BL SMARCK ND,Bismarck,158.0,57,23.0,153.0,10.6,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,17.0,7.0,15.0,15.0,15.0,14.0,11.0,10.0,12.0,14.0,153.0,5.0,14.0,7.0,10.0,13.0,10.0,12.0,9.0,10.0,11.0,13.0,13.0,5.0,11.0,7.0,5.0,13.0,8.0,11.0,8.0,10.0,11.0,12.0,13.0,81.5,83.3,low_confidence,88
NEW ORLEANS LA,New Orleans,162.0,54 57,50.0,38.0,13.4,1.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,5.0,3.0,31.0,24.0,20.0,13.0,22.0,13.0,21.0,19.0,5.0,31.0,30.0,38.0,22.0,21.0,9.0,11.0,14.0,9.0,10.0,8.0,2.0,11.0,14.0,30.0,15.0,19.0,1.0,7.0,7.0,7.0,,3.0,1.0,,5.0,15.0,95.6,100.0,exact,88
TULSA OKLA,Tulsa,168.0,57,19.0,35.0,16.4,8.0,3.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,2.0,2.0,35.0,,26.0,18.0,16.0,14.0,,24.0,8.0,26.0,11.0,21.0,23.0,,22.0,18.0,13.0,14.0,,19.0,8.0,21.0,10.0,16.0,,,19.0,18.0,10.0,14.0,,14.0,8.0,16.0,10.0,12.0,94.3,100.0,exact,88
FT WORTH TEXAS,Ft. Worth,174.0,54 55,28.0,27.0,9.8,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,27.0,20.0,24.0,19.0,11.0,5.0,10.0,10.0,6.0,14.0,10.0,27.0,20.0,16.0,10.0,15.0,8.0,3.0,10.0,7.0,4.0,8.0,6.0,11.0,14.0,14.0,2.0,12.0,5.0,2.0,10.0,4.0,3.0,2.0,2.0,2.0,95.0,85.7,high_confidence,88
HOUSTON TEXAS,Houston,177.0,54 57,75.0,83.0,20.9,2.0,2.0,5.0,6.0,6.0,5.0,13.0,7.0,3.0,6.0,6.0,9.0,7.0,67.0,20.0,15.0,48.0,26.0,30.0,26.0,31.0,40.0,83.0,17.0,61.0,37.0,12.0,7.0,27.0,15.0,18.0,12.0,19.0,26.0,36.0,11.0,31.0,8.0,7.0,2.0,16.0,9.0,,5.0,9.0,,4.0,10.0,12.0,88.0,91.7,high_confidence,88
BELLA I RE TEXAS,Bellaire,179.0,54 55,41.0,30.0,12.5,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,7.0,5.0,4.0,2.0,3.0,30.0,14.0,10.0,22.0,21.0,20.0,13.0,22.0,19.0,12.0,10.0,20.0,14.0,11.0,4.0,20.0,19.0,17.0,11.0,14.0,11.0,8.0,10.0,11.0,4.0,8.0,2.0,18.0,17.0,15.0,9.0,6.0,3.0,5.0,10.0,5.0,84.0,85.7,high_confidence,88
DENVER COL,Denver,182.0,55,26.0,30.0,12.8,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,23.0,22.0,7.0,14.0,28.0,13.0,14.0,12.0,8.0,12.0,30.0,11.0,12.0,18.0,5.0,12.0,16.0,12.0,13.0,9.0,8.0,12.0,26.0,11.0,2.0,,3.0,11.0,4.0,12.0,13.0,7.0,8.0,12.0,22.0,96.0,95.2,high_confidence,89
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,24.0,110.0,22.2,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,74.0,82.0,23.0,15.0,18.0,20.0,9.0,14.0,14.0,28.0,22.0,110.0,40.0,53.0,17.0,13.0,14.0,16.0,7.0,9.0,9.0,22.0,21.0,45.0,18.0,2.0,12.0,12.0,10.0,12.0,6.0,5.0,5.0,16.0,20.0,9.0,89.8,100.0,exact,89
CHEYENNE WYO,Cheyenne,186.0,57,26.0,18.0,10.4,,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,15.0,15.0,14.0,13.0,12.0,18.0,15.0,11.0,10.0,7.0,8.0,11.0,13.0,12.0,11.0,12.0,12.0,14.0,12.0,9.0,8.0,7.0,7.0,8.0,,,,,,,,,,,,,91.3,100.0,exact,89
MI1N I MUM,Mi1N I MUM,,,26.0,33.0,,1.0,1.0,2.0,2.0,2.0,,5.0,1.0,3.0,3.0,3.0,1.0,3.0,33.0,28.0,6.0,17.0,,13.0,18.0,11.0,16.0,4.0,1.0,8.0,,,,,,,,,,,,,33.0,1.0,1.0,3.0,,1.0,18.0,1.0,12.0,,1.0,,86.9,0.0,unmatched,89
LOS ANGELES CALIF,Los Angeles,195.0,54 57,23.0,248.0,86.5,13.0,2.0,2.0,2.0,,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,19.0,90.0,86.0,41.0,77.0,122.0,202.0,97.0,97.0,117.0,248.0,125.0,16.0,87.0,55.0,41.0,54.0,101.0,131.0,93.0,97.0,103.0,135.0,125.0,13.0,84.0,25.0,41.0,32.0,89.0,80.0,89.0,97.0,89.0,22.0,125.0,88.8,100.0,exact,89
SAN FRANCISCO CALIF,San Francisco,204.0,55 57,35.0,39.0,11.1,2.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,39.0,20.0,10.0,13.0,25.0,34.0,5.0,5.0,6.0,8.0,27.0,17.0,24.0,15.0,4.0,13.0,11.0,18.0,4.0,5.0,4.0,5.0,13.0,17.0,10.0,6.0,2.0,13.0,3.0,2.0,2.0,5.0,2.0,4.0,5.0,17.0,94.0,100.0,exact,89
PASADENA CALIF,Pasadena,199.0,54 56,54.0,480.0,66.3,4.0,5.0,6.0,5.0,4.0,4.0,9.0,8.0,3.0,4.0,6.0,,,48.0,480.0,99.0,24.0,46.0,146.0,137.0,85.0,142.0,404.0,,,39.0,133.0,33.0,21.0,25.0,,53.0,59.0,60.0,174.0,,,21.0,,11.0,15.0,4.0,5.0,12.0,7.0,18.0,7.0,,,92.2,100.0,exact,89
BERKELEY CALIF,Berkeley,191.0,54 55,21.0,183.0,47.0,2.0,,3.0,,,,2.0,3.0,2.0,2.0,4.0,5.0,,73.0,183.0,,,,92.0,26.0,3.0,49.0,49.0,164.0,66.0,58.0,147.0,,,,52.0,21.0,2.0,37.0,23.0,39.0,44.0,44.0,84.0,,,,12.0,16.0,2.0,25.0,3.0,3.0,16.0,95.0,100.0,exact,89
SAN JOSE CALIF,San Jose,206.0,54 56,46.0,178.0,40.5,2.0,4.0,6.0,2.0,,3.0,4.0,5.0,5.0,6.0,4.0,7.0,,178.0,160.0,14.0,,59.0,41.0,75.0,55.0,104.0,84.0,124.0,91.0,73.0,56.0,13.0,,44.0,33.0,40.0,33.0,49.0,51.0,30.0,23.0,31.0,8.0,12.0,,32.0,19.0,9.0,23.0,10.0,28.0,2.0,7.0,94.4,100.0,exact,89
SAN LEANDRO CALIF,San Leandro,207.0,,30.0,78.0,27.5,6.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,18.0,6.0,29.0,24.0,31.0,78.0,60.0,53.0,20.0,58.0,33.0,7.0,14.0,6.0,17.0,24.0,31.0,60.0,40.0,33.0,20.0,54.0,24.0,7.0,11.0,6.0,6.0,24.0,31.0,43.0,32.0,13.0,20.0,47.0,15.0,7.0,93.0,100.0,exact,89
