Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WATERBURY CONN,Waterbury,1.0,55 56,15130.0,4400.0,1603.6,,2.0,2.0,3100.0,5.0,3.0,3.0,3.0,710.0,3600.0,3800.0,3900.0,2.0,70.0,3100.0,,370.0,1400.0,2500.0,2200.0,,,,,4400.0,60.0,1765.0,1765.0,1356.0,586.0,1070.0,1123.0,527.0,3600.0,1435.0,2256.0,3700.0,,,,,,,,,,,,,94.5,100.0,exact,219
MIT MUM,MIT MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9,0.0,unmatched,219
BOSTON MASS,Boston,6.0,,22.0,46.0,22.3,6.0,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,46.0,13.0,,,6.0,30.0,20.0,30.0,40.0,20.0,40.0,30.0,46.0,9.0,,,6.0,9.0,13.0,15.0,40.0,20.0,35.0,30.0,46.0,6.0,,,6.0,9.0,7.0,,40.0,20.0,30.0,30.0,95.0,100.0,exact,219
EVERETT WASS,Everett,8.0,55,23.0,1100.0,141.7,6.0,3.0,3.0,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,120.0,1100.0,110.0,20.0,210.0,290.0,110.0,20.0,110.0,10.0,690.0,100.0,56.0,382.0,41.0,20.0,155.0,135.0,46.0,10.0,65.0,10.0,690.0,90.0,10.0,6.0,7.0,20.0,100.0,,10.0,,20.0,10.0,690.0,80.0,91.0,91.7,high_confidence,219
ELIZABETH W VV,Elizabeth,21.0,55 56,20.0,290.0,76.1,7.0,3.0,2.0,2.0,5.0,1.0,,1.0,2.0,1.0,,1.0,2.0,220.0,10.0,100.0,130.0,20.0,,7.0,150.0,290.0,,60.0,87.0,86.0,10.0,77.0,73.0,20.0,,7.0,80.0,290.0,,60.0,58.0,10.0,10.0,,18.0,20.0,,7.0,10.0,290.0,,60.0,30.0,78.8,81.5,low_confidence,219
PAULSBORO WN,Paulsboro,22.0,55 56,21.0,1860.0,54.9,12.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,,,,1.0,1860.0,82.0,140.0,66.0,20.0,23.0,18.0,16.0,,140.0,,,160.0,73.0,90.0,36.0,16.0,23.0,13.0,16.0,,70.0,,52.0,140.0,69.0,40.0,17.0,12.0,23.0,,16.0,,,,52.0,87.8,88.0,high_confidence,219
CAMOEN NN JV,Camden,19.0,55 56,124.0,350.0,76.6,11.0,2.0,3.0,2.0,1.0,,1.0,106.0,2.0,3.0,2.0,,2.0,120.0,140.0,140.0,17.0,,23.0,,350.0,58.0,24.0,,47.0,65.0,85.0,90.0,17.0,,23.0,100.0,290.0,37.0,17.0,,42.0,11.0,47.0,41.0,17.0,,23.0,100.0,230.0,20.0,11.0,,37.0,60.0,81.8,low_confidence,219
PERTH AMBOY N J,Perth Amboy,18.0,55 56,21.0,2100.0,124.8,6.0,3.0,1.0,3.0,4.0,,,1.0,2.0,,2.0,3.0,2.0,74.0,28.0,2100.0,140.0,,,6.0,38.0,,60.0,260.0,46.0,31.0,28.0,761.0,74.0,,,6.0,38.0,,42.0,110.0,33.0,,28.0,43.0,14.0,,,6.0,38.0,,24.0,32.0,21.0,85.0,100.0,exact,219
TRENTON WN J,Trenton,28.0,56,13.0,380.0,68.9,5.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,38.0,180.0,130.0,,5.0,44.0,38.0,,,70.0,17.0,380.0,24.0,98.0,130.0,,5.0,44.0,36.0,,,70.0,17.0,196.0,6.0,17.0,130.0,,5.0,44.0,34.0,,,70.0,17.0,,73.8,95.7,high_confidence,219
JERSEY CITY N,Jersey City,27.0,55 56,22.0,699.0,153.8,3.0,2.0,3.0,3.0,4.0,,2.0,2.0,2.0,1.0,,1.0,2.0,34.0,150.0,69.0,699.0,,130.0,17.0,,19.0,,16.0,38.0,19.0,122.0,50.0,199.0,,85.0,10.0,990.0,19.0,,16.0,28.0,4.0,87.0,27.0,23.0,,40.0,3.0,88.0,19.0,,16.0,18.0,89.4,92.9,high_confidence,219
