Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WATERBURY CONN,Waterbury,1.0,,36.0,17.0,6.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,6.0,9.0,4.0,5.0,4.0,8.0,9.0,8.0,14.0,17.0,12.0,1.0,5.0,5.0,3.0,3.0,3.0,6.0,6.0,8.0,10.0,11.0,11.0,1.0,4.0,3.0,2.0,2.0,2.0,5.0,3.0,8.0,7.0,7.0,10.0,95.5,100.0,exact,151
BOSTON MAS,Boston,6.0,,23.0,10.0,5.6,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,8.0,4.0,3.0,3.0,5.0,6.0,9.0,8.0,8.0,8.0,9.0,10.0,8.0,4.0,2.0,3.0,5.0,4.0,6.0,4.0,8.0,6.0,7.0,10.0,8.0,4.0,2.0,3.0,5.0,2.0,3.0,3.0,8.0,5.0,6.0,10.0,84.3,95.2,high_confidence,151
EVERETT MA,Everett,8.0,55,26.0,170.0,19.4,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,17.0,170.0,5.0,3.0,15.0,100.0,19.0,6.0,13.0,3.0,60.0,,10.0,62.0,3.0,3.0,9.0,36.0,9.0,3.0,8.0,,60.0,10.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,,60.0,4.0,95.0,90.9,high_confidence,151
EL IZ ABETH OF,Elizabeth,21.0,55 56,21.0,20.0,7.4,3.0,3.0,2.0,3.0,5.0,1.0,,1.0,2.0,1.0,,1.0,2.0,20.0,4.0,17.0,,5.0,,4.0,16.0,13.0,,3.0,10.0,10.0,3.0,10.0,,5.0,,4.0,10.0,13.0,,3.0,9.0,6.0,3.0,6.0,,5.0,,4.0,5.0,13.0,,3.0,9.0,78.0,78.3,low_confidence,151
PA ULSBORO N,Paulsboro,22.0,55 56,29.0,13.0,2.8,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,1.0,,,,7.0,13.0,7.0,5.0,4.0,2.0,1.0,2.0,1.0,,6.0,,4.0,9.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,6.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,92.2,88.0,high_confidence,151
CA NOE J,Camden,19.0,55 56,21.0,22.0,7.3,3.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,,2.0,7.0,16.0,15.0,22.0,,4.0,5.0,12.0,6.0,9.0,,9.0,6.0,8.0,12.0,,,4.0,5.0,11.0,5.0,7.0,,8.0,5.0,4.0,8.0,3.0,,4.0,5.0,11.0,4.0,6.0,,,89.4,66.7,low_confidence,151
PE RTH AMBOY OF,Perth Amboy,18.0,55 56,21.0,14.0,3.8,1.0,3.0,1.0,4.0,5.0,,,1.0,2.0,,2.0,3.0,,6.0,1.0,14.0,9.0,,,2.0,8.0,,6.0,11.0,5.0,3.0,1.0,6.0,4.0,,,2.0,5.0,,4.0,6.0,3.0,,1.0,3.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,89.5,84.6,low_confidence,151
TR ENTON N J,Trenton,28.0,55 56,17.0,10.0,4.1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,7.0,6.0,8.0,1.0,3.0,2.0,1.0,,10.0,2.0,9.0,1.0,4.0,6.0,8.0,,3.0,1.0,1.0,,10.0,2.0,5.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,,10.0,,2.0,89.2,95.7,high_confidence,151
JERSEY CITY N J,Jersey City,27.0,55 56,22.0,26.0,5.9,2.0,2.0,3.0,4.0,4.0,,2.0,2.0,2.0,1.0,,,2.0,5.0,11.0,25.0,26.0,,,3.0,9.0,5.0,,3.0,5.0,4.0,9.0,12.0,,,5.0,2.0,9.0,5.0,,3.0,4.0,3.0,6.0,,3.0,,4.0,2.0,9.0,5.0,,3.0,4.0,80.0,100.0,exact,151
NEW YORK N Y,New York,30.0,54 56,76.0,89.0,21.8,2.0,4.0,6.0,5.0,8.0,5.0,10.0,7.0,5.0,6.0,6.0,7.0,7.0,80.0,23.0,32.0,57.0,71.0,41.0,39.0,31.0,55.0,89.0,32.0,68.0,39.0,13.0,20.0,22.0,34.0,15.0,15.0,12.0,26.0,29.0,16.0,20.0,10.0,3.0,2.0,7.0,,3.0,4.0,2.0,9.0,10.0,5.0,2.0,90.7,100.0,exact,151
