Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WORCESTER MASS,Worcester,12.0,57,28.0,137.0,73.0,20.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,,110.0,,92.0,82.0,79.0,67.0,59.0,78.0,62.0,137.0,87.0,106.0,89.0,76.0,92.0,51.0,71.0,50.0,41.0,60.0,54.0,137.0,49.0,91.0,69.0,66.0,92.0,20.0,57.0,33.0,24.0,34.0,46.0,137.0,24.0,92.0,100.0,exact,41
MANCHESTER NH,Manchester,13.0,57,17.0,107.0,51.3,4.0,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,73.0,,99.0,49.0,33.0,33.0,56.0,68.0,107.0,24.0,101.0,,73.0,47.0,57.0,45.0,33.0,33.0,43.0,68.0,72.0,24.0,69.0,,73.0,39.0,16.0,42.0,33.0,33.0,31.0,68.0,37.0,4.0,37.0,75.0,96.3,high_confidence,41
PROVIOENCE R I,Providence,14.0,57,27.0,700.0,110.4,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,101.0,700.0,,62.0,70.0,52.0,85.0,78.0,47.0,172.0,146.0,167.0,92.0,400.0,,62.0,70.0,44.0,79.0,70.0,47.0,113.0,146.0,91.0,3.0,101.0,,62.0,70.0,33.0,73.0,65.0,47.0,83.0,146.0,52.0,76.0,92.9,high_confidence,41
BURLINGTORN,Burlington,16.0,57,26.0,45.0,25.0,8.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,34.0,45.0,31.0,32.0,24.0,25.0,34.0,33.0,32.0,34.0,24.0,33.0,24.0,30.0,31.0,28.0,24.0,19.0,21.0,24.0,24.0,28.0,18.0,29.0,14.0,22.0,31.0,24.0,24.0,15.0,8.0,15.0,16.0,,8.0,26.0,49.5,95.2,high_confidence,41
PA ULSBORO WN J,Paulsboro,22.0,55 56,38.0,183.0,553.1,23.0,4.0,4.0,3.0,4.0,4.0,,4.0,3.0,4.0,4.0,,4.0,134.0,183.0,82.0,57.0,61.0,,117.0,107.0,160.0,105.0,142.0,75.0,103.0,129.0,73.0,48.0,47.0,,92.0,69.0,5293.0,64.0,107.0,59.0,70.0,98.0,62.0,41.0,39.0,,73.0,23.0,,39.0,85.0,50.0,88.0,92.9,high_confidence,42
CA MODEN N J,Camden,19.0,55 57,65.0,245.0,109.5,30.0,6.0,6.0,5.0,6.0,6.0,2.0,5.0,6.0,6.0,4.0,7.0,6.0,155.0,213.0,245.0,189.0,161.0,105.0,138.0,113.0,163.0,100.0,,,112.0,114.0,153.0,112.0,121.0,92.0,91.0,93.0,79.0,78.0,160.0,,,44.0,84.0,55.0,77.0,80.0,66.0,59.0,30.0,57.0,91.0,,82.3,90.9,high_confidence,42
PERTH AMBOY N J,Perth Amboy,18.0,55 56,34.0,194.0,83.9,29.0,5.0,3.0,3.0,3.0,3.0,,4.0,3.0,3.0,,3.0,4.0,194.0,115.0,95.0,80.0,150.0,,106.0,119.0,54.0,105.0,161.0,184.0,88.0,84.0,77.0,56.0,102.0,,81.0,77.0,48.0,76.0,104.0,130.0,29.0,59.0,56.0,43.0,77.0,,61.0,46.0,45.0,47.0,47.0,67.0,93.0,100.0,exact,42
TRENTON N J,Trenton,28.0,55 56,28.0,318.0,81.8,18.0,4.0,4.0,3.0,3.0,4.0,,2.0,2.0,,3.0,3.0,,68.0,302.0,67.0,133.0,53.0,,,56.0,,80.0,191.0,318.0,50.0,150.0,64.0,77.0,47.0,,,46.0,,46.0,123.0,133.0,41.0,,60.0,29.0,43.0,,,36.0,,18.0,53.0,51.0,88.4,100.0,exact,42
JERSEY CITY J,Jersey City,27.0,55 57,65.0,467.0,119.7,48.0,5.0,6.0,5.0,6.0,6.0,2.0,7.0,6.0,5.0,7.0,5.0,5.0,467.0,199.0,197.0,130.0,103.0,125.0,176.0,238.0,160.0,140.0,225.0,220.0,190.0,125.0,119.0,85.0,80.0,101.0,110.0,118.0,102.0,92.0,146.0,168.0,63.0,86.0,49.0,48.0,59.0,79.0,67.0,74.0,67.0,63.0,109.0,104.0,90.2,92.9,high_confidence,42
EAST ORANGE,East Orange,29.0,57,20.0,354.0,99.9,16.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,,2.0,31.0,201.0,26.0,151.0,86.0,145.0,75.0,92.0,173.0,,24.0,354.0,22.0,121.0,20.0,151.0,,145.0,53.0,80.0,130.0,,24.0,253.0,18.0,41.0,16.0,151.0,25.0,145.0,31.0,69.0,88.0,,24.0,148.0,72.3,100.0,exact,42
NEWARK N J,Newark,20.0,57,18.0,378.0,95.2,47.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,105.0,102.0,300.0,378.0,,83.0,47.0,63.0,,74.0,,,89.0,85.0,185.0,192.0,52.0,77.0,47.0,63.0,,67.0,,,74.0,68.0,70.0,74.0,52.0,71.0,47.0,63.0,,61.0,,,93.0,100.0,exact,42
NEW YORK WN Y,New York,30.0,55 57,114.0,1748.0,107.5,17.0,6.0,9.0,9.0,7.0,9.0,7.0,15.0,15.0,16.0,14.0,7.0,,239.0,344.0,186.0,159.0,165.0,127.0,104.0,,130.0,402.0,272.0,1748.0,124.0,151.0,122.0,118.0,91.0,82.0,55.0,,83.0,142.0,125.0,90.0,33.0,54.0,71.0,62.0,36.0,17.0,18.0,,44.0,58.0,59.0,24.0,85.5,96.0,high_confidence,42
BINGHAMTON N Y,Binghamton,34.0,57,26.0,173.0,69.4,32.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,160.0,82.0,173.0,108.0,96.0,49.0,34.0,68.0,50.0,75.0,81.0,71.0,100.0,74.0,97.0,108.0,69.0,40.0,33.0,65.0,47.0,60.0,74.0,66.0,41.0,66.0,48.0,108.0,41.0,32.0,33.0,63.0,44.0,44.0,67.0,62.0,64.0,100.0,exact,42
BUFF ALA N Y,Buffalo,35.0,57,21.0,3453.0,91.0,22.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,35.0,46.0,123.0,3453.0,,181.0,88.0,70.0,106.0,79.0,114.0,50.0,28.0,36.0,96.0,196.0,,144.0,83.0,70.0,105.0,79.0,114.0,50.0,22.0,26.0,70.0,50.0,,114.0,79.0,70.0,105.0,79.0,114.0,50.0,65.2,87.0,high_confidence,42
SCHENECTADY NY,Schenectady,36.0,57,22.0,236.0,48.5,19.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,48.0,82.0,51.0,26.0,53.0,42.0,36.0,35.0,54.0,236.0,57.0,37.0,48.0,57.0,36.0,25.0,50.0,42.0,32.0,27.0,44.0,132.0,52.0,37.0,48.0,33.0,25.0,25.0,47.0,42.0,28.0,19.0,35.0,29.0,47.0,37.0,76.3,96.6,high_confidence,42
SYRACUSE NY,Syracuse,37.0,57,25.0,283.0,80.0,30.0,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,38.0,,137.0,47.0,93.0,109.0,96.0,86.0,71.0,112.0,283.0,137.0,34.0,,101.0,47.0,72.0,109.0,62.0,74.0,69.0,90.0,130.0,92.0,30.0,,65.0,47.0,47.0,109.0,46.0,63.0,68.0,68.0,44.0,48.0,75.0,95.7,high_confidence,42
UTICA N,Utica,38.0,57,22.0,139.0,65.8,26.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,,102.0,139.0,84.0,91.0,36.0,44.0,50.0,83.0,120.0,112.0,125.0,69.0,80.0,95.0,70.0,71.0,31.0,44.0,40.0,83.0,72.0,69.0,80.0,55.0,58.0,51.0,56.0,52.0,26.0,44.0,34.0,83.0,48.0,,35.0,42.0,91.7,87.5,high_confidence,42
PHILADELPHIA,Philadelphia,41.0,57,845.0,829.0,262.6,16.0,,61.0,66.0,61.0,78.0,66.0,99.0,79.0,89.0,77.0,93.0,76.0,730.0,,400.0,829.0,522.0,,383.0,303.0,343.0,340.0,616.0,738.0,174.0,,161.0,177.0,145.0,1353.0,106.0,111.0,125.0,137.0,180.0,220.0,43.0,,,34.0,48.0,53.0,23.0,34.0,24.0,16.0,42.0,44.0,88.0,100.0,exact,42
ALTOONA PA,Altoona,57.0,55 56,27.0,490.0,121.7,35.0,,1.0,1.0,2.0,3.0,3.0,,3.0,3.0,5.0,3.0,3.0,,173.0,230.0,74.0,188.0,,,110.0,89.0,490.0,200.0,179.0,,173.0,230.0,63.0,139.0,40.0,,63.0,74.0,171.0,142.0,,,173.0,230.0,,98.0,35.0,,40.0,63.0,50.0,83.0,,95.5,100.0,exact,42
BRISTOL PA,Bristol,58.0,53 56,30.0,790.0,68.7,16.0,,3.0,3.0,3.0,3.0,,4.0,3.0,4.0,,3.0,4.0,,71.0,224.0,55.0,790.0,,109.0,90.0,101.0,,126.0,156.0,,59.0,106.0,37.0,,,65.0,56.0,76.0,38.0,92.0,89.0,,53.0,35.0,18.0,36.0,,40.0,25.0,52.0,,49.0,16.0,92.5,100.0,exact,43
CHESTEK PA,Chester,55.0,56,36.0,350.0,101.6,23.0,,4.0,1.0,4.0,4.0,,4.0,4.0,4.0,5.0,2.0,4.0,,209.0,73.0,92.0,100.0,,130.0,94.0,110.0,120.0,350.0,183.0,,124.0,73.0,,68.0,,79.0,68.0,71.0,60.0,278.0,93.0,,60.0,73.0,24.0,23.0,,51.0,43.0,34.0,40.0,207.0,53.0,92.7,90.0,high_confidence,43
ERTE PA,Erie,56.0,55 56,49.0,106.0,46.7,15.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,86.0,106.0,84.0,85.0,54.0,73.0,43.0,48.0,62.0,66.0,49.0,90.0,69.0,63.0,74.0,,47.0,48.0,35.0,30.0,39.0,33.0,37.0,39.0,60.0,33.0,64.0,41.0,41.0,24.0,31.0,24.0,15.0,,20.0,20.0,93.2,85.7,high_confidence,43
PL TTSBURGH PA,Pittsburgh,48.0,55 57,525.0,361.0,120.5,2.0,4.0,147.0,5.0,309.0,6.0,7.0,19.0,16.0,6.0,,6.0,,100.0,,200.0,,224.0,239.0,98.0,223.0,230.0,361.0,322.0,,75.0,121.0,136.0,147.0,146.0,140.0,61.0,124.0,113.0,134.0,128.0,,44.0,63.0,2.0,47.0,94.0,2.0,10.0,69.0,41.0,32.0,26.0,,87.4,88.9,high_confidence,43
WI LLIAMSPORT PA,Williamsport,50.0,55 56,46.0,1987.0,161.4,41.0,,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,7.0,3.0,,240.0,1453.0,209.0,197.0,190.0,1987.0,154.0,140.0,315.0,414.0,310.0,,173.0,140.0,153.0,128.0,,,118.0,128.0,,236.0,215.0,,58.0,133.0,117.0,87.0,99.0,44.0,97.0,114.0,107.0,74.0,41.0,89.4,96.8,high_confidence,43
ALLENTOWN PA,Allentown,51.0,57,17.0,97.0,58.8,21.0,,,,1.0,2.0,2.0,2.0,3.0,,3.0,1.0,3.0,,,72.0,65.0,68.0,87.0,65.0,97.0,42.0,76.0,42.0,87.0,,,72.0,65.0,56.0,69.0,64.0,77.0,42.0,41.0,42.0,60.0,,,72.0,65.0,45.0,,63.0,56.0,42.0,21.0,42.0,45.0,95.3,100.0,exact,43
JOHNSTOWN PA,Johnstown,52.0,57,11.0,235.0,122.8,18.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,235.0,106.0,69.0,,160.0,147.0,198.0,73.0,,,,,235.0,106.0,44.0,73.0,106.0,147.0,198.0,73.0,,,,,235.0,106.0,18.0,73.0,53.0,147.0,198.0,73.0,,93.3,100.0,exact,43
LANCASTER PA,Lancaster,53.0,57,11.0,89.0,394.3,43.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,70.0,62.0,72.0,43.0,89.0,,,,,,2353.0,77.0,69.0,60.0,69.0,43.0,89.0,,,,,,233.0,77.0,69.0,59.0,66.0,43.0,89.0,,,95.0,100.0,exact,43
SCRANTON PA,Scranton,54.0,57,26.0,2253.0,126.9,24.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,295.0,163.0,45.0,118.0,125.0,58.0,114.0,81.0,301.0,2253.0,240.0,,221.0,99.0,41.0,87.0,86.0,41.0,78.0,78.0,222.0,219.0,224.0,,147.0,63.0,37.0,56.0,49.0,24.0,43.0,75.0,78.0,216.0,200.0,93.0,100.0,exact,43
WASHINGTON OC,Washington,61.0,55 57,79.0,550.0,123.8,9.0,5.0,5.0,6.0,6.0,7.0,6.0,8.0,12.0,,10.0,8.0,6.0,189.0,365.0,210.0,550.0,169.0,229.0,157.0,140.0,148.0,365.0,233.0,193.0,113.0,184.0,110.0,155.0,70.0,103.0,88.0,62.0,,172.0,161.0,144.0,40.0,87.0,48.0,31.0,31.0,9.0,28.0,19.0,,35.0,36.0,47.0,93.5,88.9,high_confidence,43
LOUISVILLE,Louisville,64.0,55 57,77.0,706.0,130.1,15.0,6.0,5.0,4.0,3.0,3.0,3.0,8.0,12.0,14.0,5.0,7.0,7.0,160.0,198.0,95.0,132.0,268.0,100.0,105.0,276.0,229.0,529.0,706.0,175.0,122.0,125.0,76.0,91.0,138.0,78.0,78.0,99.0,103.0,206.0,340.0,105.0,90.0,58.0,67.0,57.0,48.0,67.0,55.0,30.0,29.0,15.0,170.0,44.0,90.0,100.0,exact,43
BALTIMORE MO,Baltimore,67.0,56,53.0,952.0,159.9,25.0,2.0,2.0,2.0,3.0,2.0,6.0,5.0,8.0,6.0,5.0,7.0,5.0,208.0,103.0,140.0,336.0,124.0,202.0,160.0,177.0,146.0,,375.0,952.0,157.0,102.0,113.0,177.0,74.0,97.0,116.0,102.0,119.0,235.0,217.0,410.0,106.0,102.0,87.0,65.0,25.0,52.0,86.0,51.0,85.0,86.0,115.0,104.0,93.7,91.7,high_confidence,43
CHARLOTTE NC,Charlotte,69.0,57,25.0,531.0,127.3,23.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,170.0,158.0,128.0,121.0,53.0,42.0,72.0,49.0,255.0,170.0,,531.0,166.0,117.0,124.0,118.0,50.0,32.0,61.0,46.0,152.0,170.0,,364.0,163.0,76.0,120.0,116.0,47.0,23.0,51.0,43.0,49.0,170.0,,222.0,84.7,96.0,high_confidence,43
WINSTON SALEM NC,Winston-Salem,72.0,,26.0,298.0,131.0,12.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,217.0,298.0,144.0,55.0,59.0,37.0,52.0,67.0,20.0,70.0,167.0,134.0,185.0,173.0,124.0,52.0,52.0,37.0,52.0,48.0,20.0,590.0,112.0,127.0,155.0,49.0,105.0,50.0,45.0,37.0,,22.0,20.0,12.0,57.0,116.0,87.7,97.0,high_confidence,43
SAN JUAN PUERTO RICO,San Juan,73.0,,20.0,118.0,106.8,,3.0,,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,62.0,27.0,63.0,52.0,,118.0,42.0,68.0,69.0,49.0,49.0,16.0,57.0,27.0,42.0,52.0,,,29.0,686.0,86.0,32.0,41.0,16.0,,,,,,,,,,,,,93.8,75.0,low_confidence,43
MIENTMUM,MiENTMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,0.0,unmatched,43
NORFOLK VA,Norfolk,74.0,57,23.0,163.0,84.4,33.0,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,148.0,145.0,98.0,84.0,115.0,38.0,63.0,84.0,144.0,90.0,74.0,163.0,146.0,125.0,71.0,84.0,83.0,35.0,2.0,69.0,106.0,90.0,63.0,139.0,145.0,106.0,55.0,64.0,51.0,33.0,,,68.0,90.0,57.0,116.0,91.3,100.0,exact,43
RICHMOND VA,Richmond,75.0,,1113.0,115.0,172.0,25.0,2.0,196.0,140.0,,,37.0,48.0,48.0,53.0,439.0,,150.0,115.0,,,,,,,,,,,,1053.0,168.0,130.0,67.0,45.0,31.0,41.0,36.0,53.0,96.0,,,92.0,139.0,120.0,56.0,43.0,25.0,37.0,28.0,53.0,75.0,58.0,107.0,93.0,100.0,exact,44
CHARLESTON W VA,Charleston,77.0,55,56.0,367.0,110.2,24.0,4.0,4.0,1.0,3.0,6.0,4.0,8.0,8.0,8.0,,5.0,5.0,308.0,366.0,38.0,,138.0,227.0,128.0,119.0,196.0,213.0,261.0,367.0,162.0,165.0,38.0,81.0,91.0,133.0,81.0,83.0,111.0,115.0,91.0,171.0,52.0,39.0,38.0,24.0,,50.0,25.0,42.0,46.0,26.0,27.0,49.0,91.2,100.0,exact,44
WHEELUNG W VA,Wheeling,79.0,,36.0,437.0,164.6,45.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,4.0,4.0,5.0,3.0,2.0,437.0,342.0,218.0,208.0,99.0,103.0,113.0,124.0,100.0,300.0,215.0,405.0,282.0,269.0,150.0,191.0,99.0,97.0,85.0,87.0,74.0,195.0,176.0,270.0,127.0,196.0,82.0,168.0,99.0,91.0,69.0,53.0,45.0,102.0,107.0,136.0,70.0,92.3,high_confidence,44
TAMPA FLA,Tampa,84.0,55 57,81.0,247.0,79.5,7.0,6.0,5.0,5.0,,7.0,6.0,10.0,10.0,9.0,10.0,7.0,6.0,152.0,205.0,95.0,81.0,124.0,122.0,83.0,99.0,124.0,108.0,247.0,192.0,77.0,120.0,67.0,58.0,76.0,73.0,,64.0,64.0,63.0,134.0,79.0,40.0,70.0,44.0,44.0,47.0,32.0,37.0,9.0,7.0,37.0,51.0,,90.0,100.0,exact,44
ML AMI FLA,Miami,82.0,57,24.0,111.0,57.2,31.0,2.0,2.0,,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,98.0,62.0,111.0,53.0,47.0,31.0,74.0,33.0,49.0,80.0,93.0,79.0,96.0,61.0,111.0,45.0,39.0,31.0,48.0,32.0,44.0,71.0,53.0,56.0,94.0,61.0,111.0,38.0,31.0,31.0,31.0,31.0,40.0,63.0,31.0,33.0,74.8,84.2,low_confidence,44
ATLANTA GA,Atlanta,85.0,55 57,89.0,2105.0,134.4,41.0,6.0,6.0,5.0,6.0,5.0,5.0,14.0,14.0,8.0,9.0,4.0,7.0,354.0,311.0,525.0,2105.0,137.0,142.0,298.0,136.0,169.0,803.0,185.0,385.0,145.0,155.0,197.0,80.0,93.0,106.0,106.0,98.0,98.0,249.0,121.0,165.0,81.0,58.0,60.0,63.0,55.0,80.0,57.0,41.0,62.0,75.0,84.0,80.0,95.0,100.0,exact,44
COLUMBUS GA,Columbus,87.0,57,27.0,221.0,82.6,35.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,60.0,151.0,92.0,108.0,82.0,40.0,69.0,80.0,59.0,177.0,114.0,221.0,47.0,140.0,73.0,108.0,52.0,39.0,54.0,75.0,50.0,123.0,97.0,133.0,41.0,129.0,43.0,108.0,35.0,39.0,39.0,70.0,42.0,36.0,81.0,45.0,95.3,100.0,exact,44
JACKSON MISS,Jackson,89.0,,24.0,220.0,37.6,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,43.0,18.0,220.0,19.0,106.0,,69.0,99.0,40.0,69.0,67.0,38.0,40.0,13.0,,14.0,57.0,18.0,48.0,59.0,40.0,40.0,47.0,38.0,35.0,8.0,77.0,9.0,8.0,18.0,32.0,30.0,40.0,14.0,27.0,38.0,91.0,100.0,exact,44
COLUMBIA SC,Columbia,90.0,57,24.0,350.0,137.6,24.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,211.0,,350.0,55.0,59.0,79.0,60.0,107.0,,227.0,196.0,185.0,140.0,184.0,257.0,55.0,41.0,,,88.0,,139.0,149.0,185.0,69.0,94.0,164.0,55.0,24.0,33.0,453.0,,51.0,,65.0,185.0,94.3,95.7,high_confidence,44
GREENVILLE SC,Greenville,91.0,57,29.0,292.0,106.2,,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,149.0,290.0,77.0,246.0,95.0,103.0,41.0,106.0,152.0,248.0,292.0,111.0,113.0,232.0,62.0,146.0,73.0,61.0,34.0,78.0,,170.0,,93.0,,,,,,,,,,,,,90.3,96.3,high_confidence,44
MI NTMUM,Mi NtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,0.0,unmatched,44
CHATTANOOGA TENN,Chattanooga,92.0,55 57,89.0,733.0,389.9,,6.0,5.0,,10.0,6.0,4.0,1.0,15.0,17.0,9.0,9.0,7.0,204.0,597.0,540.0,367.0,227.0,173.0,160.0,334.0,245.0,497.0,478.0,733.0,134.0,259.0,175.0,142.0,115.0,111.0,85.0,112.0,117.0,200.0,191.0,3038.0,,,,,,,,,,,,,91.8,100.0,exact,44
MIINEMUM,MIiNEMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,0.0,unmatched,44
