Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
TA MPA FLA,Tampa,84.0,53 55,54.0,377.0,144.1,25.0,8.0,8.0,9.0,7.0,5.0,5.0,4.0,,4.0,,4.0,,312.0,262.0,,242.0,,254.0,142.0,105.0,105.0,200.0,275.0,377.0,205.0,214.0,146.0,91.0,,139.0,124.0,93.0,88.0,153.0,168.0,164.0,127.0,155.0,32.0,25.0,37.0,70.0,108.0,75.0,83.0,104.0,100.0,70.0,95.4,94.7,high_confidence,28
ATLANTA GA,Atlanta,85.0,53 55,80.0,728.0,239.4,28.0,11.0,16.0,14.0,10.0,9.0,9.0,5.0,,3.0,,3.0,,449.0,475.0,390.0,185.0,409.0,236.0,288.0,406.0,298.0,280.0,728.0,474.0,235.0,268.0,199.0,,212.0,176.0,184.0,237.0,207.0,267.0,393.0,255.0,56.0,121.0,28.0,73.0,95.0,81.0,122.0,151.0,74.0,244.0,186.0,120.0,95.0,100.0,exact,28
CHATTA NOOGA TENN,Chattanooga,92.0,54 55,75.0,727.0,222.8,46.0,17.0,,4.0,6.0,3.0,3.0,,,,,12.0,30.0,543.0,727.0,281.0,228.0,313.0,223.0,,,,,465.0,509.0,199.0,334.0,201.0,159.0,267.0,160.0,,,,,260.0,202.0,48.0,87.0,150.0,53.0,235.0,94.0,,,,,98.0,46.0,91.8,97.0,high_confidence,28
CH PEL,CH PEL,,54 55,167.0,1409.0,375.9,29.0,13.0,17.0,1.0,11.0,18.0,35.0,17.0,15.0,,10.0,14.0,16.0,,890.0,643.0,567.0,1090.0,680.0,660.0,776.0,445.0,1409.0,1190.0,777.0,403.0,477.0,347.0,297.0,312.0,271.0,272.0,312.0,190.0,726.0,497.0,407.0,43.0,69.0,125.0,138.0,96.0,100.0,89.0,125.0,29.0,114.0,133.0,,79.2,0.0,unmatched,28
EA ST CC HIECAGO IND,East Chicago,107.0,55,27.0,725.0,263.6,,,,8.0,7.0,4.0,6.0,2.0,,,,,,,,725.0,533.0,528.0,558.0,86.0,,,,,,,,303.0,355.0,322.0,262.0,76.0,,,,,,,,,,,,,,,,,,75.7,88.9,high_confidence,28
MIEN MUM,MIEN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4,0.0,unmatched,28
DETRO T T MICH,Detroit,115.0,53 54,51.0,1045.0,428.1,106.0,,5.0,3.0,3.0,2.0,2.0,2.0,,1.0,,33.0,,,480.0,769.0,503.0,473.0,800.0,368.0,,296.0,,1045.0,,,402.0,575.0,416.0,381.0,508.0,304.0,,296.0,,543.0,,,290.0,254.0,323.0,290.0,216.0,240.0,,296.0,,106.0,,82.3,84.6,low_confidence,28
CL NCINNATI OHIO,Cincinnati,126.0,53,332.0,1430.0,414.4,21.0,19.0,33.0,80.0,28.0,24.0,23.0,17.0,14.0,23.0,15.0,26.0,30.0,617.0,648.0,891.0,,743.0,530.0,270.0,233.0,401.0,720.0,1430.0,462.0,262.0,255.0,284.0,2253.0,256.0,230.0,138.0,153.0,200.0,256.0,439.0,247.0,70.0,103.0,21.0,44.0,35.0,29.0,60.0,100.0,99.0,99.0,53.0,54.0,79.0,78.6,low_confidence,28
KA NSAS CITY MO,Kansas City,150.0,55,199.0,458.0,146.2,16.0,6.0,3.0,9.0,132.0,9.0,11.0,5.0,4.0,2.0,8.0,5.0,5.0,458.0,187.0,430.0,,264.0,292.0,164.0,,285.0,323.0,189.0,424.0,208.0,143.0,171.0,91.0,119.0,110.0,118.0,118.0,184.0,175.0,138.0,179.0,44.0,119.0,44.0,38.0,16.0,24.0,66.0,49.0,84.0,101.0,77.0,59.0,76.6,96.6,high_confidence,29
NE W ORLEANS LA,New Orleans,162.0,,366.0,541.0,254.4,5.0,8.0,7.0,7.0,8.0,10.0,15.0,11.0,6.0,9.0,5.0,280.0,,357.0,315.0,284.0,269.0,233.0,269.0,541.0,302.0,199.0,188.0,,423.0,217.0,152.0,,137.0,133.0,134.0,161.0,170.0,107.0,1253.0,128.0,206.0,65.0,63.0,41.0,86.0,14.0,62.0,56.0,78.0,48.0,60.0,50.0,5.0,84.2,96.6,high_confidence,29
FT WORTH TEXAS,Ft. Worth,174.0,53 55,73.0,392.0,148.0,,3.0,7.0,11.0,5.0,7.0,10.0,4.0,4.0,6.0,4.0,7.0,5.0,190.0,292.0,370.0,129.0,193.0,190.0,90.0,139.0,204.0,162.0,392.0,309.0,171.0,201.0,,96.0,117.0,120.0,77.0,86.0,111.0,124.0,229.0,296.0,,,,,,,,,,,,,88.6,85.7,high_confidence,29
MI NTMUM,Mi NtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4,0.0,unmatched,29
LA KEWORTH TEXAS,Lakeworth Village,175.0,53,58.0,1538.0,94.0,2.0,4.0,5.0,5.0,5.0,7.0,8.0,4.0,3.0,4.0,3.0,5.0,5.0,78.0,150.0,130.0,366.0,203.0,200.0,51.0,146.0,193.0,87.0,1538.0,230.0,74.0,95.0,65.0,138.0,103.0,68.0,49.0,97.0,93.0,78.0,129.0,139.0,66.0,63.0,,35.0,58.0,19.0,44.0,66.0,44.0,2.0,109.0,34.0,84.2,70.3,low_confidence,29
TEXAS,TEXAS,,53 55,1246.0,619.0,187.0,6.0,7.0,7.0,10.0,6.0,8.0,14.0,6.0,6.0,4.0,1156.0,10.0,12.0,194.0,319.0,573.0,304.0,369.0,266.0,91.0,248.0,275.0,,600.0,619.0,159.0,179.0,230.0,119.0,170.0,114.0,70.0,154.0,177.0,298.0,269.0,305.0,87.0,,67.0,26.0,78.0,6.0,44.0,83.0,75.0,105.0,117.0,53.0,81.7,0.0,unmatched,29
BELLAIRE TEXAS,Bellaire,179.0,53,41.0,317.0,117.8,44.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,148.0,115.0,,95.0,180.0,260.0,104.0,143.0,193.0,195.0,317.0,311.0,15.0,72.0,160.0,91.0,135.0,146.0,90.0,117.0,123.0,125.0,195.0,144.0,,44.0,126.0,88.0,67.0,65.0,76.0,100.0,56.0,87.0,101.0,62.0,87.0,92.3,high_confidence,29
DE NVER COL,Denver,182.0,,49.0,440.0,165.5,65.0,3.0,4.0,5.0,3.0,4.0,12.0,5.0,5.0,3.0,2.0,3.0,,238.0,181.0,440.0,207.0,218.0,240.0,224.0,227.0,127.0,374.0,339.0,,1.0,155.0,260.0,172.0,127.0,118.0,150.0,168.0,115.0,273.0,282.0,,153.0,144.0,153.0,120.0,86.0,65.0,69.0,174.0,101.0,172.0,243.0,,85.0,90.9,high_confidence,29
SA LT LAKE CCITY UTAH,Salt Lake City,185.0,55,45.0,932.0,260.5,15.0,6.0,5.0,4.0,3.0,4.0,,4.0,4.0,4.0,2.0,4.0,5.0,929.0,630.0,,306.0,131.0,188.0,155.0,184.0,195.0,268.0,578.0,932.0,537.0,488.0,,203.0,120.0,145.0,126.0,126.0,147.0,245.0,378.0,350.0,267.0,330.0,,142.0,111.0,100.0,90.0,70.0,80.0,223.0,174.0,15.0,82.8,95.0,high_confidence,29
AN CHORAGE ALASKA,Anchorage,187.0,53 55,83.0,930.0,243.7,39.0,7.0,8.0,7.0,10.0,8.0,9.0,2.0,4.0,6.0,6.0,6.0,10.0,,637.0,466.0,930.0,365.0,230.0,181.0,227.0,239.0,670.0,454.0,,386.0,340.0,208.0,247.0,169.0,167.0,165.0,154.0,173.0,332.0,297.0,286.0,124.0,84.0,86.0,39.0,40.0,120.0,150.0,,113.0,162.0,139.0,114.0,93.6,97.0,high_confidence,29
LO S ANGELES CALIF,Los Angeles,195.0,,20.0,1433.0,633.7,,,1.0,4.0,4.0,7.0,2.0,2.0,,,,,,,1433.0,985.0,666.0,810.0,494.0,421.0,,,,,,,1433.0,667.0,431.0,452.0,472.0,347.0,,,,,,,,,,,,,,,,,,75.0,97.1,high_confidence,29
MIITNIMUM,MIitNIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6,0.0,unmatched,29
PA SADENA CALIF,Pasadena,199.0,,55.0,1730.0,497.4,150.0,3.0,6.0,6.0,5.0,7.0,9.0,4.0,2.0,2.0,4.0,3.0,4.0,506.0,1177.0,507.0,738.0,686.0,530.0,656.0,360.0,1093.0,1429.0,890.0,1730.0,343.0,497.0,320.0,503.0,411.0,335.0,518.0,334.0,24.0,1022.0,623.0,1039.0,178.0,210.0,174.0,297.0,166.0,150.0,426.0,309.0,355.0,395.0,390.0,361.0,71.5,96.6,high_confidence,29
BE RKELEY CALIF,Berkeley,191.0,54 55,60.0,1030.0,232.8,41.0,4.0,6.0,4.0,3.0,7.0,15.0,3.0,2.0,3.0,4.0,5.0,4.0,454.0,746.0,309.0,259.0,351.0,188.0,217.0,294.0,215.0,344.0,1030.0,870.0,20.0,558.0,166.0,149.0,201.0,114.0,193.0,228.0,187.0,226.0,310.0,441.0,,339.0,76.0,76.0,105.0,41.0,150.0,162.0,159.0,143.0,104.0,146.0,94.0,96.6,high_confidence,29
SA N JOSE CALIF,San Jose,206.0,54 55,50.0,849.0,212.3,32.0,2.0,4.0,7.0,6.0,6.0,6.0,2.0,2.0,4.0,3.0,5.0,3.0,719.0,205.0,204.0,436.0,243.0,145.0,227.0,143.0,332.0,262.0,465.0,849.0,564.0,128.0,141.0,172.0,120.0,99.0,165.0,136.0,165.0,198.0,217.0,443.0,409.0,55.0,57.0,32.0,47.0,48.0,103.0,129.0,,164.0,89.0,203.0,91.5,96.6,high_confidence,29
PORTLAND OREGON,Portland,212.0,53 55,126.0,2356.0,288.2,10.0,,8.0,16.0,6.0,8.0,9.0,4.0,4.0,5.0,29.0,23.0,14.0,456.0,300.0,664.0,338.0,280.0,275.0,226.0,230.0,240.0,1935.0,2356.0,1040.0,214.0,166.0,220.0,162.0,154.0,170.0,191.0,166.0,194.0,507.0,932.0,382.0,10.0,65.0,73.0,81.0,72.0,82.0,175.0,91.0,131.0,38.0,137.0,104.0,87.8,88.9,high_confidence,29
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,skip,30
MIDOLESEX CNTY MASS,Middlesex County,219.0,54,,6.0,126.0,82.0,,,,,,,,,,,,,,,,3.0,,,,,,,6.0,,,,,,96.0,129.0,,,,153.0,,,,,,90.0,82.0,105.0,,,,138.0,100.0,,88.6,90.0,high_confidence,30
LA KEHURST N J,Lakehurst,220.0,55,22.0,520.0,166.6,,7.0,6.0,1.0,4.0,2.0,2.0,,,,,,,113.0,135.0,520.0,118.0,97.0,89.0,,,,,,,81.0,83.0,520.0,88.0,61.0,,,,,,,,,,,,,,,,,,,,93.0,96.3,high_confidence,30
MITNIMUM,MitNIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,0.0,unmatched,30
KA NAWHA CO WWW VA,Kanawha County,221.0,54,37.0,257.0,143.7,56.0,2.0,4.0,3.0,3.0,6.0,5.0,3.0,,5.0,,4.0,2.0,205.0,251.0,232.0,208.0,257.0,146.0,147.0,231.0,122.0,114.0,,251.0,136.0,158.0,138.0,168.0,183.0,111.0,118.0,201.0,87.0,103.0,147.0,174.0,67.0,114.0,75.0,138.0,103.0,63.0,80.0,,56.0,93.0,,97.0,82.8,81.1,low_confidence,30
HI LLSBOROUGH FLA,Hillsborough County,222.0,55,55.0,482.0,,,8.0,7.0,7.0,9.0,4.0,2.0,4.0,,3.0,,3.0,8.0,175.0,218.0,482.0,149.0,70.0,220.0,65.0,70.0,110.0,220.0,140.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,80.8,80.0,low_confidence,30
A VERAGE,A VERAGE,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,28.0,55.0,15.0,12.0,23.0,50.0,59.0,44.0,48.0,64.0,59.0,94.2,0.0,unmatched,30
FU LTON,Fulton County,223.0,53 55,51.0,1638.0,104.8,24.0,,8.0,10.0,10.0,5.0,5.0,4.0,,3.0,,2.0,4.0,198.0,204.0,301.0,187.0,169.0,131.0,99.0,105.0,152.0,131.0,203.0,1638.0,128.0,124.0,119.0,72.0,95.0,104.0,77.0,65.0,108.0,106.0,144.0,115.0,77.0,62.0,24.0,31.0,48.0,83.0,57.0,29.0,82.0,62.0,85.0,66.0,93.0,60.0,low_confidence,30
HA M I LTON COUNTY OHIO,Hamilton County,224.0,53,330.0,388.0,,,6.0,279.0,12.0,3.0,5.0,3.0,4.0,,4.0,,7.0,7.0,188.0,,322.0,95.0,210.0,220.0,37.0,126.0,76.0,136.0,362.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,68.4,85.0,high_confidence,30
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,0.0,unmatched,30
M,M,,,40.0,,,,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2,0.0,unmatched,30
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6,0.0,unmatched,30
M,M,,,,,20.2,65.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,5.0,3.0,137.0,5.0,,,,,1.0,5.0,349.0,232.0,152.0,285.0,,154.0,,,,,65.0,,94.1,0.0,unmatched,30
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,0.0,unmatched,30
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,0.0,unmatched,30
DE NVER COUNTY COLO,Denver County,227.0,54,,,20.4,86.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,5.0,4.0,153.0,4.0,,,4.0,,4.0,4.0,132.0,140.0,133.0,86.0,,145.0,,140.0,87.0,141.0,123.0,115.0,90.4,97.3,high_confidence,30
A VERAGE,A VERAGE,,,515.0,,,,57.0,86.0,75.0,19.0,28.0,26.0,,43.0,30.0,51.0,54.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,0.0,unmatched,30
SA LT LAKE CO UTAH,Salt Lake County,228.0,53 55,,,4.4,52.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,3.0,4.0,7.0,5.0,,3.0,,5.0,5.0,,307.0,261.0,87.0,52.0,100.0,70.0,77.0,54.0,100.0,130.0,355.0,94.3,87.2,high_confidence,30
MU LTNOMAH CNTY ORE,Multnomah County,229.0,54 55,11.0,451.0,170.2,76.0,,1.0,1.0,,2.0,,1.0,,1.0,,5.0,,,104.0,289.0,,,,76.0,,102.0,296.0,451.0,,,104.0,289.0,,,,76.0,,102.0,187.0,263.0,,,104.0,289.0,,,,76.0,,102.0,100.0,88.0,,87.3,92.3,high_confidence,30
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,skip,30
LI TCHFIELO CNTY CONN,Litchfield County,230.0,54 55,,102.0,80.0,42.0,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,80.0,,,,,,,58.0,,,,,42.0,,,86.0,88.4,high_confidence,30
MIINTMUM,MIiNtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,0.0,unmatched,30
