Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
LOUISVILLE KY,Louisville,64.0,54 55,62.0,86.0,10.1,2.0,2.0,3.0,1.0,1.0,1.0,3.0,13.0,13.0,12.0,6.0,1.0,6.0,2.0,86.0,13.0,9.0,3.0,12.0,30.0,28.0,32.0,14.0,4.0,80.0,2.0,33.0,13.0,9.0,3.0,6.0,7.0,6.0,,7.0,4.0,21.0,2.0,3.0,13.0,9.0,3.0,,,,,2.0,4.0,2.0,80.8,100.0,exact,173
BALTIMORE MD,Baltimore,67.0,57,17.0,67.0,40.8,17.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,35.0,45.0,57.0,,,33.0,33.0,56.0,67.0,,,,35.0,43.0,37.0,,53.0,26.0,31.0,34.0,67.0,,,,35.0,42.0,17.0,,53.0,19.0,29.0,19.0,67.0,,,,89.7,100.0,exact,173
CHARLESTON W VA,Charleston,77.0,55,12.0,100.0,12.3,3.0,,1.0,,,2.0,2.0,,,1.0,3.0,2.0,1.0,,8.0,,,20.0,10.0,5.0,10.0,9.0,8.0,100.0,,,8.0,,,11.0,6.0,4.0,10.0,9.0,6.0,50.0,7.0,,8.0,,,3.0,3.0,3.0,10.0,9.0,3.0,,7.0,91.8,100.0,exact,173
TAMPA FLA,Tampa,84.0,55,16.0,20.0,7.4,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,3.0,1.0,2.0,,20.0,8.0,20.0,5.0,,3.0,,20.0,9.0,,3.0,4.0,11.0,8.0,20.0,4.0,4.0,3.0,,12.0,6.0,,2.0,4.0,3.0,8.0,20.0,,3.0,3.0,,5.0,5.0,7.0,2.0,4.0,95.0,100.0,exact,173
ATLANTA GA,Atlanta,85.0,55,8.0,69.0,12.6,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,10.0,7.0,69.0,,60.0,3.0,20.0,7.0,,10.0,6.0,8.0,10.0,7.0,,5.0,60.0,3.0,10.0,7.0,,10.0,6.0,8.0,10.0,7.0,,,60.0,3.0,3.0,7.0,,10.0,6.0,8.0,83.5,100.0,exact,173
CH ATTANOOGA TENN,Chattanooga,92.0,55 56,23.0,30.0,5.6,,1.0,,3.0,2.0,2.0,,1.0,,4.0,5.0,3.0,2.0,,6.0,30.0,3.0,8.0,,3.0,,9.0,18.0,4.0,10.0,,,13.0,1.0,6.0,,3.0,4.0,5.0,8.0,3.0,7.0,,,,,,,,,,,,,92.8,97.0,high_confidence,173
MIIENIMUM,MIiENIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8,0.0,unmatched,173
CH AGO PEL,Chicago,99.0,55,72.0,100.0,18.5,3.0,2.0,3.0,6.0,3.0,8.0,11.0,9.0,6.0,4.0,10.0,10.0,,10.0,50.0,100.0,70.0,50.0,100.0,20.0,30.0,30.0,30.0,30.0,50.0,9.0,30.0,33.0,39.0,15.0,20.0,7.0,1.0,9.0,13.0,16.0,30.0,9.0,10.0,3.0,9.0,4.0,6.0,,,7.0,5.0,7.0,20.0,71.0,66.7,low_confidence,173
EA ST ST LOUIS PLL,East St. Louis,104.0,56,27.0,200.0,20.6,2.0,4.0,2.0,2.0,2.0,,3.0,1.0,4.0,3.0,1.0,2.0,3.0,50.0,6.0,200.0,30.0,50.0,9.0,10.0,10.0,60.0,3.0,9.0,20.0,21.0,5.0,104.0,19.0,26.0,6.0,10.0,9.0,23.0,3.0,7.0,14.0,4.0,5.0,8.0,9.0,3.0,4.0,10.0,6.0,2.0,3.0,6.0,4.0,79.8,91.4,high_confidence,173
EA ST CHICAGO INO,East Chicago,107.0,55 56,86.0,100.0,17.8,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,60.0,30.0,70.0,50.0,30.0,30.0,11.0,100.0,20.0,30.0,30.0,40.0,30.0,15.0,27.0,26.0,20.0,12.0,6.0,24.0,9.0,21.0,10.0,13.0,5.0,6.0,4.0,4.0,10.0,2.0,1.0,4.0,5.0,7.0,5.0,3.0,87.3,90.9,high_confidence,173
NCINNATI OHIO,Cincinnati,126.0,55,23.0,99.0,13.6,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,,20.0,10.0,10.0,12.0,10.0,10.0,9.0,22.0,99.0,10.0,8.0,,13.0,7.0,7.0,11.0,,8.0,4.0,14.0,54.0,10.0,6.0,,6.0,5.0,5.0,10.0,5.0,4.0,,6.0,10.0,10.0,90.7,80.0,low_confidence,173
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,53.0,32.2,16.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,23.0,50.0,33.0,16.0,46.0,53.0,21.0,51.0,,,,,23.0,38.0,33.0,16.0,39.0,42.0,21.0,46.0,,,,,23.0,26.0,33.0,16.0,33.0,31.0,21.0,42.0,,,94.7,88.9,high_confidence,173
MI LWAUKEE WIS,Milwaukee,138.0,57,19.0,70.0,27.1,11.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,58.0,70.0,39.0,55.0,25.0,11.0,22.0,17.0,36.0,18.0,,,49.0,44.0,27.0,36.0,22.0,11.0,20.0,16.0,28.0,18.0,,,41.0,19.0,15.0,25.0,19.0,11.0,19.0,16.0,20.0,18.0,,,72.2,92.9,high_confidence,173
KA NSAS CITY MO,Kansas City,150.0,55 56,24.0,30.0,8.3,1.0,4.0,2.0,3.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,30.0,17.0,12.0,5.0,6.0,10.0,5.0,10.0,4.0,,10.0,20.0,15.0,13.0,8.0,4.0,2.0,7.0,3.0,7.0,4.0,7.0,10.0,20.0,5.0,10.0,7.0,4.0,,4.0,1.0,,4.0,7.0,10.0,20.0,93.3,96.6,high_confidence,173
LOUIS WMO,St. Louis,154.0,55 56,14.0,30.0,13.3,4.0,2.0,2.0,,,3.0,,2.0,,1.0,1.0,3.0,,30.0,,,20.0,8.0,7.0,8.0,20.0,10.0,8.0,10.0,20.0,25.0,35.0,,14.0,6.0,6.0,6.0,12.0,10.0,8.0,9.0,15.0,20.0,20.0,,8.0,4.0,5.0,4.0,6.0,10.0,8.0,8.0,10.0,90.8,80.0,low_confidence,174
NEW ORLEANS LA,New Orleans,162.0,54 55,41.0,7.0,2.3,2.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,,3.0,3.0,5.0,3.0,2.0,,,7.0,5.0,6.0,5.0,3.0,7.0,1.0,4.0,1.0,,3.0,,3.0,3.0,,1.0,1.0,4.0,,3.0,,,2.0,,,3.0,3.0,,,,95.8,100.0,exact,174
FT WORTH TEXAS,Ft. Worth,174.0,54 55,24.0,10.0,3.5,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,10.0,7.0,5.0,3.0,9.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,8.0,4.0,4.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,94.2,85.7,high_confidence,174
HOUSTON TEXAS,Houston,177.0,54 55,64.0,60.0,3.7,1.0,,5.0,6.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,9.0,7.0,,3.0,6.0,3.0,3.0,,5.0,3.0,16.0,60.0,3.0,12.0,,2.0,2.0,,1.0,3.0,2.0,2.0,7.0,12.0,1.0,5.0,,,,,,,,,,,,1.0,95.2,91.7,high_confidence,174
BELLA RE TEXAS,Bellaire,179.0,54 55,31.0,10.0,2.5,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,,3.0,,6.0,10.0,3.0,5.0,,2.0,2.0,5.0,,,2.0,,5.0,5.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,95.0,84.6,low_confidence,174
OENVER COL,Denver,182.0,54 55,21.0,20.0,6.4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,5.0,5.0,10.0,20.0,20.0,,10.0,3.0,,,6.0,,2.0,4.0,6.0,15.0,11.0,,6.0,1.0,,,6.0,,,3.0,3.0,10.0,3.0,,3.0,,,,6.0,,81.0,85.7,high_confidence,174
SA LT LAKE CITY UTAH,Salt Lake City,185.0,54 55,26.0,30.0,11.8,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,20.0,30.0,30.0,7.0,20.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,9.0,18.0,18.0,6.0,13.0,20.0,13.0,10.0,10.0,10.0,8.0,7.0,1.0,7.0,7.0,5.0,6.0,10.0,7.0,10.0,10.0,10.0,6.0,6.0,93.0,97.4,high_confidence,174
AN CHORAGE ALASKA,Anchorage,187.0,54 55,13.0,120.0,11.4,3.0,,1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,4.0,10.0,20.0,,120.0,,10.0,,10.0,5.0,7.0,,4.0,5.0,11.0,,39.0,,10.0,,10.0,5.0,7.0,,4.0,,3.0,,9.0,,10.0,,10.0,5.0,7.0,91.8,97.0,high_confidence,174
SA N FRANCISCO CALIF,San Francisco,204.0,55 56,32.0,30.0,9.4,2.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,30.0,8.0,20.0,10.0,10.0,9.0,7.0,4.0,5.0,20.0,20.0,20.0,22.0,5.0,,10.0,,7.0,5.0,4.0,3.0,9.0,,20.0,7.0,3.0,3.0,10.0,3.0,5.0,3.0,4.0,2.0,2.0,,20.0,93.2,97.4,high_confidence,174
PA SADENA CALIF,Pasadena,199.0,55 56,20.0,100.0,30.4,,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,100.0,100.0,3.0,20.0,30.0,10.0,30.0,,30.0,40.0,,,100.0,52.0,3.0,15.0,21.0,8.0,20.0,,25.0,30.0,,,,,,,,,,,,,,,87.2,96.6,high_confidence,174
MION MUM,MioN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1,0.0,unmatched,174
SA N JOSE CALIF,San Jose,206.0,55 56,25.0,40.0,14.5,4.0,1.0,2.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,20.0,10.0,,,40.0,10.0,20.0,30.0,35.0,16.0,20.0,40.0,20.0,9.0,4.0,,19.0,7.0,13.0,4.0,34.0,16.0,12.0,22.0,20.0,9.0,4.0,,7.0,6.0,10.0,,34.0,16.0,5.0,7.0,93.5,96.6,high_confidence,174
SA N LEANORO CALIF,San Leandro,207.0,55 56,30.0,90.0,15.1,5.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,20.0,5.0,10.0,7.0,10.0,30.0,20.0,90.0,10.0,20.0,40.0,10.0,13.0,,10.0,7.0,10.0,20.0,17.0,30.0,10.0,20.0,19.0,10.0,10.0,5.0,10.0,7.0,10.0,10.0,9.0,10.0,10.0,20.0,5.0,10.0,87.2,91.4,high_confidence,174
PORTLAND OREGON,Portland,212.0,54 55,20.0,100.0,73.2,20.0,1.0,,3.0,1.0,,,2.0,7.0,5.0,1.0,,,100.0,,100.0,30.0,,,100.0,100.0,90.0,100.0,,,100.0,,60.0,30.0,,,85.0,,64.0,100.0,,,100.0,,20.0,30.0,,,70.0,30.0,30.0,100.0,,,94.8,88.9,high_confidence,174
SEATTLE WASH,Seattle,218.0,57,18.0,180.0,84.3,22.0,2.0,2.0,1.0,2.0,3.0,2.0,,2.0,3.0,1.0,,,180.0,120.0,140.0,30.0,120.0,58.0,,95.0,71.0,88.0,,,150.0,110.0,140.0,27.0,90.0,40.0,,59.0,55.0,88.0,,,120.0,100.0,140.0,25.0,71.0,22.0,,24.0,26.0,88.0,,,89.2,100.0,exact,174
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,175
MIDOLESEX CNTY MASS,Middlesex County,219.0,55,,2.0,63.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,20.0,,,,,,106.0,,,,,,,,,,,,,,,,91.5,90.0,high_confidence,175
LA KEHURST N,Lakehurst,220.0,55 56,15.0,39.0,8.6,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,14.0,,11.0,39.0,6.0,13.0,5.0,,5.0,3.0,17.0,,12.0,,8.0,21.0,3.0,13.0,5.0,,5.0,3.0,11.0,5.0,10.0,,5.0,3.0,,13.0,5.0,,4.0,3.0,6.0,5.0,91.2,88.0,high_confidence,175
KA NAWHA CO WWW VA,Kanawha County,221.0,55,17.0,20.0,4.4,3.0,1.0,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,3.0,7.0,5.0,,20.0,4.0,3.0,5.0,,4.0,,,3.0,2.0,4.0,,13.0,4.0,1.0,5.0,,3.0,,,3.0,,3.0,,6.0,4.0,,5.0,,3.0,,,83.5,81.1,low_confidence,175
DOE NVER COUNTY COLO,Denver County,227.0,54 55,10.0,5.0,3.1,2.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,4.0,,,5.0,,3.0,3.0,4.0,2.0,,2.0,,4.0,,,5.0,,2.0,3.0,4.0,2.0,,2.0,,4.0,,,5.0,,2.0,3.0,4.0,2.0,80.5,94.7,high_confidence,175
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,skip,175
PT WORONZOF ALASKA,Pt. Woronzof,258.0,55 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,100.0,exact,175
