Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,31.0,66.0,11.3,4.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,66.0,20.0,,20.0,10.0,9.0,10.0,20.0,10.0,10.0,20.0,7.0,31.0,13.0,9.0,12.0,3.0,7.0,9.0,14.0,10.0,10.0,11.0,4.0,8.0,6.0,9.0,5.0,,6.0,8.0,8.0,10.0,10.0,5.0,91.0,100.0,exact,204
LOS ANGELES CALIF,Los Angeles,195.0,54,15.0,102.0,46.6,8.0,,,3.0,3.0,5.0,2.0,2.0,,,,,,,,102.0,91.0,40.0,73.0,55.0,,,,,,,,94.0,42.0,21.0,36.0,40.0,,,,,,,,85.0,8.0,,,25.0,,,,,,78.5,100.0,exact,204
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,27.0,4.0,1.2,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,95.2,100.0,exact,204
PASADENA CALIF,Pasadena,199.0,54 56,48.0,131.0,15.6,1.0,4.0,6.0,3.0,6.0,5.0,5.0,7.0,2.0,4.0,6.0,,,6.0,27.0,12.0,69.0,42.0,36.0,70.0,18.0,,131.0,,,3.0,7.0,6.0,26.0,9.0,,20.0,9.0,,45.0,,,,,2.0,1.0,,2.0,3.0,1.0,,3.0,,,91.5,100.0,exact,204
BERKELEY CALIF,Berkeley,191.0,54 55,33.0,40.0,5.8,2.0,3.0,3.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,11.0,,21.0,,40.0,30.0,2.0,4.0,5.0,5.0,3.0,1.0,6.0,,14.0,,20.0,,2.0,3.0,3.0,2.0,1.0,,,,7.0,,,2.0,2.0,2.0,,,,93.0,100.0,exact,204
SAN JOSE CALIF,San Jose,206.0,56,57.0,24.0,3.9,1.0,4.0,6.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,6.0,8.0,22.0,2.0,24.0,4.0,4.0,9.0,8.0,10.0,8.0,6.0,8.0,5.0,6.0,1.0,,2.0,2.0,5.0,6.0,5.0,,3.0,4.0,4.0,1.0,1.0,,,,4.0,3.0,3.0,3.0,,,88.6,100.0,exact,204
SAN LEANORO CALIF,San Leandro,207.0,55 56,30.0,5.0,1.7,,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,81.4,94.1,high_confidence,204
MION I MUM,MioN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,0.0,unmatched,204
PORTLAND OREGON,Portland,212.0,54 55,74.0,66.0,13.3,1.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,4.0,38.0,50.0,54.0,,,5.0,6.0,7.0,43.0,66.0,,4.0,38.0,21.0,28.0,,,4.0,3.0,3.0,6.0,13.0,,4.0,38.0,,1.0,,,4.0,1.0,1.0,,,,95.2,88.9,high_confidence,204
SEATTLE WASH,Seattle,218.0,57,20.0,37.0,31.9,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,18.0,20.0,17.0,8.0,37.0,17.0,16.0,,9.0,13.0,,,17.0,13.0,17.0,7.0,23.0,17.0,15.0,190.0,7.0,13.0,,,16.0,6.0,7.0,7.0,8.0,17.0,15.0,5.0,6.0,13.0,,,95.3,100.0,exact,204
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,skip,205
MIODLESEX CNTY MASS,Middlesex County,219.0,55,,3.0,1.2,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,3.0,2.0,3.0,3.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,93.8,90.0,high_confidence,205
MENIMUM,MENIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3,0.0,unmatched,205
LA KEHURST N J,Lakehurst,220.0,55 56,,3.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,92.3,96.3,high_confidence,205
KA NAWHA CO W VA,Kanawha County,221.0,54,18.0,17.0,3.9,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,1.0,,2.0,1.0,1.0,,8.0,5.0,6.0,17.0,1.0,3.0,4.0,,5.0,,,,3.0,3.0,6.0,7.0,,1.0,4.0,,3.0,,,,,2.0,6.0,,,1.0,4.0,,1.0,,,84.2,85.7,high_confidence,205
HA MILTON COUNTY OHIO,Hamilton County,224.0,54,29.0,26.0,6.3,7.0,,1.0,3.0,,1.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,,26.0,,,,,17.0,5.0,,1.0,2.0,,,13.0,,,,,4.0,2.0,,,,,,7.0,,,,,,,,,,93.5,89.5,high_confidence,205
DE NVER COUNTY COLO,Denver County,227.0,54,7.0,5.0,2.8,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,1.0,2.0,4.0,,,5.0,,,2.0,,2.0,,1.0,2.0,4.0,,,5.0,,2.0,1.0,5.0,2.0,,1.0,2.0,4.0,,,5.0,,2.0,,5.0,2.0,90.3,97.3,high_confidence,205
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,skip,205
PT WORONZOF ALASKA,Pt. Woronzof,258.0,55 56,,11.0,3.2,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,11.0,1.0,,1.0,1.0,,,,,,,10.0,,,,1.0,1.0,,,,,,,10.0,,91.2,100.0,exact,205
