Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
R,R,,55 57,24.0,64.0,14.6,1.0,,6.0,3.0,1.0,1.0,3.0,2.0,3.0,,2.0,,3.0,6.0,14.0,15.0,16.0,13.0,64.0,12.0,34.0,,52.0,14.0,15.0,3.0,4.0,3.0,16.0,13.0,38.0,10.0,23.0,,33.0,14.0,4.0,2.0,1.0,,16.0,13.0,23.0,9.0,10.0,60.0,4.0,,,92.7,0.0,unmatched,59
BU RLUNGTON VT,Burlington,16.0,,16.0,188.0,29.0,7.0,,,,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,71.0,27.0,15.0,11.0,24.0,188.0,15.0,11.0,,,,,40.0,21.0,11.0,10.0,21.0,114.0,12.0,3.0,,,,,9.0,16.0,7.0,10.0,19.0,40.0,,,75.8,88.9,high_confidence,59
CA MOEN J,Camden,19.0,,17.0,230.0,46.4,1.0,,,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,,,,59.0,230.0,34.0,17.0,104.0,17.0,,19.0,,,,,38.0,135.0,23.0,12.0,73.0,17.0,27.0,,,,,,138.0,41.0,12.0,7.0,42.0,17.0,1.0,17.0,77.7,73.7,low_confidence,59
JERSEY CITY WWW J,Jersey City,27.0,57,18.0,385.0,136.1,3.0,,,,,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,,,,40.0,30.0,385.0,26.0,,116.0,25.0,,,,,,28.0,29.0,148.0,20.0,653.0,59.0,16.0,,,,,,22.0,28.0,25.0,15.0,65.0,18.0,3.0,,76.2,87.5,high_confidence,59
NE WARK N J,Newark,20.0,57,7.0,54.0,54.0,10.0,,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,23.0,20.0,17.0,,54.0,43.0,,,,,,,23.0,18.0,17.0,190.0,40.0,36.0,,,,,,,23.0,17.0,17.0,10.0,26.0,30.0,,,88.4,95.2,high_confidence,60
NE YORK N Y,New York,30.0,53 57,86.0,183.0,15.5,1.0,,4.0,,4.0,8.0,7.0,8.0,6.0,9.0,9.0,15.0,16.0,19.0,14.0,10.0,5.0,46.0,28.0,183.0,42.0,75.0,61.0,94.0,29.0,,5.0,,3.0,15.0,9.0,26.0,14.0,25.0,31.0,17.0,10.0,,1.0,,1.0,,1.0,3.0,4.0,2.0,9.0,1.0,1.0,86.2,95.7,high_confidence,60
BI NGHAMTON N Y,Binghamton,34.0,57,12.0,41.0,15.2,3.0,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,16.0,13.0,15.0,24.0,23.0,41.0,17.0,20.0,,,,,15.0,9.0,14.0,17.0,19.0,21.0,12.0,15.0,,,,,15.0,6.0,14.0,10.0,,3.0,8.0,10.0,84.7,96.6,high_confidence,60
BU FFALO N Y,Buffalo,35.0,,13.0,62.0,23.0,,,,,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,19.0,23.0,14.0,36.0,62.0,6.0,11.0,,,,,27.0,15.0,17.0,14.0,20.0,62.0,6.0,,,,,,,,,,,,,,78.5,95.7,high_confidence,60
MI NTMUM,Mi NtMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,0.0,unmatched,60
SCHENECTADY N Y,Schenectady,36.0,57,14.0,73.0,28.7,6.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,73.0,14.0,15.0,39.0,41.0,70.0,25.0,6.0,,,,,67.0,14.0,,4.0,30.0,63.0,17.0,6.0,,,,,61.0,14.0,8.0,,19.0,57.0,,6.0,87.8,100.0,exact,60
SYRACUSE NY,Syracuse,37.0,,15.0,115.0,39.2,4.0,,,,,3.0,,3.0,2.0,,2.0,3.0,2.0,,,,,67.0,24.0,98.0,52.0,115.0,79.0,19.0,15.0,,,,,38.0,24.0,37.0,32.0,89.0,73.0,10.0,11.0,,,,,7.0,24.0,4.0,12.0,63.0,68.0,,8.0,82.0,95.7,high_confidence,60
UT TCA NY,Utica,38.0,57,16.0,268.0,32.9,8.0,,,,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,,,,,12.0,30.0,268.0,12.0,49.0,91.0,13.0,11.0,,,,,10.0,30.0,99.0,12.0,28.0,65.0,10.0,9.0,,,,,8.0,30.0,15.0,12.0,18.0,40.0,8.0,8.0,71.5,77.8,low_confidence,60
PHILADELPHIA,Philadelphia,41.0,53 57,239.0,912.0,19.2,1.0,2.0,26.0,22.0,29.0,21.0,19.0,11.0,11.0,18.0,17.0,29.0,34.0,16.0,,39.0,912.0,544.0,22.0,223.0,20.0,39.0,53.0,37.0,29.0,,7.0,10.0,56.0,49.0,8.0,28.0,4.0,1.0,15.0,14.0,,,,,1.0,,1.0,2.0,1.0,,3.0,,,91.0,100.0,exact,60
TTSBURGH PA,Pittsburgh,48.0,,17.0,930.0,113.6,7.0,,,,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,130.0,65.0,95.0,228.0,930.0,62.0,15.0,10.0,,,,,86.0,35.0,55.0,124.0,479.0,,13.0,3.0,,,,,43.0,19.0,16.0,20.0,28.0,40.0,11.0,7.0,93.0,91.7,high_confidence,60
AL LENTOWN PA,Allentown,51.0,57,18.0,79.0,23.8,4.0,,,,,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,,,,26.0,43.0,30.0,13.0,79.0,19.0,12.0,20.0,,,,,21.0,24.0,19.0,11.0,79.0,13.0,12.0,11.0,,,,,13.0,6.0,8.0,8.0,79.0,,12.0,4.0,94.0,96.0,high_confidence,60
JO HNSTOWN PA,Johnstown,52.0,,10.0,127.0,48.3,4.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,43.0,1.0,14.0,119.0,127.0,61.0,10.0,,,,,,43.0,14.0,14.0,69.0,127.0,61.0,10.0,,,,,,43.0,4.0,14.0,19.0,127.0,61.0,10.0,,84.3,96.0,high_confidence,60
LA NCASTER PA,Lancaster,53.0,,10.0,468.0,90.0,9.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,30.0,34.0,41.0,468.0,314.0,47.0,,,,,,,30.0,25.0,25.0,244.0,169.0,47.0,,,,,,,30.0,17.0,9.0,20.0,24.0,47.0,,,93.3,96.0,high_confidence,60
SC RANTON PA,Scranton,54.0,,13.0,188.0,46.6,16.0,,,,,2.0,2.0,,2.0,2.0,3.0,2.0,,,,,,60.0,188.0,,42.0,96.0,65.0,17.0,31.0,,,,,39.0,111.0,42.0,29.0,61.0,58.0,12.0,21.0,,,,,18.0,34.0,42.0,16.0,26.0,47.0,,,85.0,95.7,high_confidence,60
WA SHINGTON VC,Washington,61.0,53 57,137.0,163.0,15.9,1.0,,11.0,13.0,13.0,14.0,15.0,11.0,16.0,10.0,13.0,11.0,10.0,35.0,29.0,46.0,,39.0,163.0,25.0,93.0,41.0,98.0,,16.0,12.0,9.0,20.0,16.0,20.0,20.0,9.0,15.0,19.0,29.0,,6.0,,1.0,,1.0,2.0,1.0,5.0,2.0,2.0,,,1.0,85.2,85.7,high_confidence,60
LOUISVILLE KY,Louisville,64.0,54 57,62.0,728.0,40.0,1.0,3.0,4.0,1.0,6.0,5.0,,13.0,13.0,,6.0,1.0,10.0,,17.0,,11.0,64.0,31.0,65.0,41.0,728.0,316.0,,51.0,138.0,8.0,12.0,3.0,21.0,12.0,10.0,8.0,130.0,84.0,,14.0,3.0,3.0,12.0,1.0,4.0,3.0,1.0,1.0,5.0,12.0,,3.0,90.0,100.0,exact,61
BA LTIMORE MD,Baltimore,67.0,57,23.0,148.0,29.6,4.0,2.0,2.0,,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,18.0,17.0,,57.0,22.0,53.0,69.0,148.0,28.0,62.0,19.0,14.0,17.0,13.0,,34.0,22.0,29.0,53.0,64.0,28.0,41.0,16.0,9.0,17.0,10.0,,12.0,22.0,15.0,38.0,20.0,28.0,20.0,13.0,4.0,84.0,96.0,high_confidence,61
CH ARLOTTE NC,Charlotte,69.0,57,16.0,234.0,49.6,11.0,,,,,2.0,3.0,2.0,2.0,2.0,,2.0,3.0,,,,,45.0,20.0,45.0,234.0,63.0,102.0,21.0,20.0,,,,,30.0,16.0,33.0,137.0,48.0,102.0,16.0,15.0,,,,,15.0,11.0,21.0,41.0,34.0,102.0,12.0,11.0,91.5,92.3,high_confidence,61
WL NSTON SALEM NC,Winston-Salem,72.0,57,17.0,109.0,27.0,6.0,,,,,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,,,,23.0,26.0,109.0,106.0,8.0,31.0,16.0,13.0,,,,,23.0,25.0,61.0,50.0,8.0,,11.0,11.0,,,,,23.0,24.0,14.0,18.0,8.0,15.0,6.0,10.0,87.2,88.2,high_confidence,61
SA N JUAN PUERTO RICO,San Juan,73.0,57,14.0,58.0,20.3,1.0,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,12.0,23.0,50.0,58.0,29.0,7.0,,,,,,,9.0,22.0,29.0,42.0,14.0,6.0,,,,,,,6.0,22.0,9.0,27.0,6.0,5.0,1.0,79.7,72.7,low_confidence,61
NORFOLK VA,Norfolk,74.0,57,14.0,115.0,30.8,3.0,,,,,,2.0,3.0,1.0,2.0,1.0,3.0,2.0,,,,,30.0,115.0,98.0,7.0,59.0,15.0,22.0,,,,,,24.0,79.0,47.0,7.0,46.0,15.0,14.0,14.0,,,,,19.0,44.0,20.0,7.0,33.0,15.0,3.0,10.0,85.0,100.0,exact,61
RI CHMOND VA,Richmond,75.0,,17.0,243.0,54.1,6.0,,,,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,,,,,94.0,243.0,155.0,45.0,55.0,90.0,17.0,29.0,,,,,61.0,124.0,88.0,30.0,47.0,45.0,17.0,21.0,,,,,29.0,6.0,22.0,16.0,39.0,16.0,17.0,17.0,74.3,95.7,high_confidence,61
CH ARLESTON W VA,Charleston,77.0,53 57,66.0,323.0,15.4,1.0,3.0,,2.0,5.0,6.0,5.0,6.0,4.0,6.0,8.0,6.0,15.0,4.0,,7.0,14.0,52.0,38.0,28.0,23.0,323.0,62.0,14.0,30.0,1.0,,4.0,6.0,18.0,14.0,11.0,10.0,66.0,18.0,8.0,13.0,,,1.0,2.0,1.0,3.0,,2.0,3.0,3.0,3.0,,80.8,96.8,high_confidence,61
WHEEL 1 NG W VA,Wheeling,79.0,,12.0,826.0,80.9,7.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,,,55.0,33.0,16.0,23.0,826.0,96.0,23.0,17.0,,,,,55.0,32.0,16.0,18.0,431.0,64.0,15.0,16.0,,,,,55.0,32.0,16.0,13.0,36.0,33.0,7.0,16.0,70.0,85.7,high_confidence,61
TA MPA FLA,Tampa,84.0,53 57,115.0,658.0,36.8,1.0,14.0,10.0,,,10.0,10.0,13.0,14.0,10.0,8.0,11.0,15.0,64.0,32.0,43.0,119.0,130.0,476.0,137.0,431.0,124.0,658.0,74.0,67.0,16.0,8.0,15.0,31.0,36.0,60.0,24.0,37.0,21.0,152.0,27.0,14.0,,,1.0,2.0,6.0,4.0,2.0,,,,2.0,,94.4,94.7,high_confidence,61
MI AMI FLA,Miami,82.0,,25.0,340.0,35.3,4.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,14.0,4.0,26.0,14.0,42.0,22.0,72.0,41.0,340.0,56.0,46.0,19.0,9.0,4.0,26.0,10.0,26.0,22.0,39.0,24.0,183.0,36.0,31.0,14.0,5.0,4.0,26.0,6.0,18.0,22.0,20.0,7.0,26.0,17.0,14.0,9.0,80.7,94.7,high_confidence,61
ATLANTA GA,Atlanta,85.0,,92.0,533.0,37.5,1.0,10.0,13.0,9.0,7.0,6.0,10.0,7.0,8.0,5.0,6.0,,11.0,51.0,104.0,69.0,533.0,112.0,115.0,238.0,92.0,196.0,97.0,24.0,47.0,8.0,14.0,,113.0,30.0,34.0,45.0,21.0,70.0,45.0,14.0,19.0,,,1.0,5.0,3.0,7.0,2.0,2.0,,6.0,,1.0,95.5,100.0,exact,61
COLUMBUS GA,Columbus,87.0,57,19.0,167.0,41.6,4.0,,,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,69.0,9.0,52.0,,167.0,61.0,36.0,29.0,,,,,43.0,6.0,41.0,,94.0,58.0,23.0,26.0,,,,121.0,24.0,4.0,30.0,,22.0,,10.0,24.0,90.3,100.0,exact,61
JACKSON MISS,Jackson,89.0,57,16.0,441.0,88.8,8.0,,,,,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,12.0,88.0,102.0,441.0,17.0,,16.0,15.0,,,,,11.0,88.0,54.0,173.0,17.0,340.0,12.0,15.0,,,,,10.0,88.0,17.0,19.0,17.0,20.0,8.0,,93.3,100.0,exact,61
COLUMBIA SC,Columbia,90.0,57,14.0,170.0,50.6,2.0,,,,,2.0,3.0,2.0,3.0,,,3.0,1.0,,,,,69.0,170.0,98.0,71.0,42.0,77.0,30.0,15.0,,,,,59.0,83.0,78.0,37.0,42.0,73.0,18.0,15.0,,,,,49.0,11.0,58.0,16.0,42.0,69.0,2.0,15.0,66.7,95.7,high_confidence,62
GREENVILLE SC,Greenville,91.0,57,20.0,685.0,95.6,9.0,,,,,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,,54.0,685.0,247.0,63.0,475.0,70.0,26.0,19.0,,,,,34.0,241.0,100.0,,192.0,66.0,19.0,17.0,,,,,12.0,9.0,23.0,39.0,31.0,62.0,12.0,16.0,92.0,96.3,high_confidence,62
CHATTA NOOGA TENN,Chattanooga,92.0,,60.0,481.0,57.6,,14.0,5.0,3.0,5.0,,5.0,8.0,9.0,4.0,2.0,2.0,3.0,41.0,53.0,12.0,116.0,27.0,48.0,481.0,55.0,,90.0,105.0,21.0,7.0,15.0,3.0,34.0,134.0,21.0,94.0,15.0,212.0,87.0,53.0,16.0,,,,,,,,,,,,,90.3,97.0,high_confidence,62
MIEN I MUM,MIEN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,0.0,unmatched,62
LLE TENN,Nashville,98.0,57,15.0,2717.0,169.4,,,,,,,3.0,2.0,2.0,3.0,,2.0,3.0,,,,,44.0,2717.0,88.0,32.0,230.0,,16.0,14.0,,,,,44.0,913.0,58.0,28.0,119.0,,13.0,11.0,,,,,,,,,,,,,93.7,72.7,low_confidence,62
MIR MUM,MIR MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,0.0,unmatched,62
NASHY T LLE TENN,Nashville,98.0,57,19.0,145.0,30.4,9.0,,,1.0,,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,9.0,,61.0,28.0,26.0,27.0,145.0,57.0,,14.0,,,9.0,,38.0,19.0,24.0,20.0,83.0,39.0,,11.0,,,9.0,,21.0,10.0,23.0,13.0,40.0,22.0,,9.0,74.0,80.0,low_confidence,62
CH 1CAGO PELL,Chicago,99.0,54 57,194.0,669.0,25.1,1.0,14.0,10.0,12.0,8.0,13.0,24.0,26.0,23.0,19.0,10.0,15.0,20.0,56.0,29.0,385.0,99.0,669.0,23.0,11.0,8.0,58.0,26.0,49.0,49.0,13.0,,73.0,27.0,69.0,9.0,4.0,3.0,,15.0,20.0,18.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,75.4,75.0,low_confidence,62
RINGFIELU POEL,Springfield,106.0,57,15.0,188.0,109.4,4.0,,,,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,,,,27.0,,188.0,21.0,109.0,25.0,12.0,21.0,,,,,24.0,530.0,111.0,,56.0,17.0,12.0,16.0,,,,,21.0,50.0,17.0,,4.0,10.0,12.0,9.0,70.3,69.0,low_confidence,62
EA ST CC HICAGO IND,East Chicago,107.0,55,68.0,296.0,33.9,3.0,,,4.0,5.0,14.0,5.0,10.0,6.0,3.0,10.0,6.0,5.0,,,13.0,38.0,61.0,26.0,296.0,61.0,39.0,252.0,35.0,69.0,,,10.0,27.0,30.0,22.0,68.0,26.0,31.0,83.0,19.0,23.0,,,3.0,16.0,5.0,18.0,8.0,16.0,21.0,7.0,4.0,6.0,74.2,91.4,high_confidence,62
EV ANSV IND,Evansville,111.0,,17.0,148.0,32.0,3.0,,,,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,44.0,38.0,148.0,26.0,18.0,64.0,3.0,20.0,,,,,21.0,28.0,105.0,23.0,16.0,41.0,3.0,19.0,,,,,6.0,19.0,63.0,20.0,14.0,19.0,3.0,18.0,76.0,80.0,low_confidence,62
FO RT WAYNE IND,Ft. Wayne,112.0,57,19.0,486.0,47.1,4.0,,,,,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,,,,,32.0,31.0,486.0,19.0,65.0,81.0,15.0,24.0,,,,,27.0,23.0,173.0,19.0,61.0,46.0,8.0,20.0,,,,,23.0,16.0,12.0,,58.0,29.0,4.0,16.0,90.8,96.6,high_confidence,62
NW OLA NAPOLIS IND,Indianapolis,113.0,57,20.0,668.0,58.1,6.0,,,,,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,,,,,668.0,44.0,39.0,418.0,57.0,155.0,25.0,268.0,,,,,49.0,31.0,27.0,202.0,48.0,74.0,14.0,20.0,,,,,31.0,,16.0,58.0,40.0,39.0,6.0,13.0,65.6,76.5,low_confidence,62
DETRO T MICH,Detroit,115.0,53,69.0,114.0,21.1,,,4.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,35.0,4.0,,1.0,2.0,11.0,60.0,26.0,5.0,45.0,114.0,100.0,8.0,22.0,,,1.0,3.0,21.0,13.0,4.0,39.0,47.0,60.0,1.0,22.0,,,,,,,,,,,,,85.5,91.7,high_confidence,62
MEN MUM,MEN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2,0.0,unmatched,62
KA LAM A Z00 MICH,Kalamazoo,123.0,57,16.0,706.0,73.9,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,,,,,36.0,13.0,250.0,16.0,706.0,6.0,16.0,14.0,,,,,35.0,11.0,140.0,14.0,361.0,6.0,13.0,11.0,,,,,,,,,,,,,88.3,77.4,low_confidence,62
MITON MUM,MitoN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,0.0,unmatched,62
LA NS ENG MICH,Lansing,124.0,57,17.0,179.0,35.6,,,,,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,33.0,31.0,179.0,47.0,48.0,65.0,13.0,11.0,,,,,25.0,30.0,99.0,23.0,48.0,39.0,11.0,10.0,,,,,,,,,,,,,77.0,84.6,low_confidence,62
MEN 1 MUM,MEN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,0.0,unmatched,62
FL PNT MICH,Flint,120.0,57,17.0,362.0,46.8,9.0,,,,,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,,,,,20.0,38.0,54.0,362.0,43.0,46.0,28.0,17.0,,,,,20.0,33.0,28.0,188.0,36.0,34.0,22.0,13.0,,,,,20.0,29.0,14.0,15.0,30.0,24.0,16.0,9.0,84.2,85.7,high_confidence,62
CT WCEANATI OHIO,ct WCEANATI OHIO,,53,366.0,219.0,9.8,1.0,23.0,26.0,76.0,34.0,29.0,28.0,27.0,,32.0,23.0,33.0,35.0,35.0,29.0,107.0,54.0,64.0,42.0,73.0,17.0,219.0,107.0,32.0,34.0,5.0,6.0,7.0,11.0,10.0,10.0,10.0,4.0,20.0,16.0,8.0,11.0,,,,,,1.0,2.0,1.0,2.0,1.0,,,74.0,0.0,unmatched,62
YOUNGSTOWN,Youngstown,137.0,,1278.0,7.0,22.1,,,,,,28.0,15.0,32.0,17.0,1067.0,119.0,,,,,,,,,,,,,,7.0,,,,,16.0,15.0,8.0,15.0,,77.0,18.0,6.0,,,,,,,,,,,,,94.0,100.0,exact,63
MUN MUM,MUN MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7,0.0,unmatched,63
CA NTON OHIO,Canton,131.0,57,18.0,75.0,26.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,,,,,75.0,48.0,17.0,67.0,23.0,25.0,23.0,27.0,,,,,48.0,48.0,15.0,31.0,23.0,24.0,18.0,1.0,,,,,6.0,48.0,14.0,1.0,23.0,24.0,13.0,,89.0,80.0,low_confidence,63
CL EVEL AND,Cleveland,132.0,57,18.0,1050.0,26.2,12.0,,,,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,49.0,,30.0,28.0,1050.0,50.0,28.0,22.0,,,,,41.0,,26.0,2.0,,47.0,21.0,20.0,,,,,37.0,,23.0,,31.0,45.0,12.0,19.0,78.5,90.0,high_confidence,63
COLUMB US OHIO,Columbus,133.0,,20.0,205.0,56.6,,,,,,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,,,,,52.0,29.0,134.0,65.0,205.0,74.0,33.0,31.0,,,,,40.0,24.0,120.0,52.0,120.0,54.0,19.0,24.0,,,,,,,,,,,,,84.8,83.3,low_confidence,63
MEN I MUM,MEN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,0.0,unmatched,63
TO LEDO OHIO,Toledo,136.0,57,16.0,501.0,60.9,4.0,,,,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,,,,63.0,23.0,32.0,501.0,45.0,49.0,14.0,13.0,,,,,38.0,,32.0,256.0,35.0,44.0,13.0,8.0,,,,,14.0,19.0,32.0,11.0,21.0,39.0,13.0,4.0,90.8,80.0,low_confidence,63
