Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
ALTOONA PA,Altoona,57.0,56,13.0,6.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,2.0,2.0,2.0,4.0,,,6.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,2.0,2.0,,,,,6.0,1.0,,,,95.3,100.0,exact,125
CHESTER PA,Chester,55.0,56,16.0,8.0,2.2,,,,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,,,,,8.0,,3.0,5.0,3.0,7.0,,,,,,,4.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,91.3,100.0,exact,125
ER IE PA,Erie,56.0,56,25.0,5.0,1.5,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,5.0,5.0,,1.0,,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,1.0,,79.8,93.3,high_confidence,125
PT TTSBURGH PA,Pittsburgh,48.0,56,21.0,200.0,33.2,3.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,20.0,190.0,80.0,,,20.0,,,60.0,30.0,200.0,10.0,11.0,6.0,50.0,,,12.0,,,50.0,25.0,102.0,10.0,5.0,3.0,20.0,,,7.0,,,40.0,20.0,4.0,10.0,87.5,88.9,high_confidence,125
WI LLIAMSPORT PA,Williamsport,50.0,55 56,23.0,9.0,4.4,2.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,9.0,7.0,8.0,7.0,,3.0,2.0,7.0,,7.0,5.0,,6.0,7.0,6.0,5.0,,3.0,2.0,5.0,,3.0,3.0,,3.0,7.0,5.0,2.0,,3.0,2.0,2.0,,2.0,2.0,79.6,96.8,high_confidence,125
WA SHINGTON OC,Washington,61.0,55 56,17.0,10.0,4.1,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,8.0,8.0,,2.0,9.0,10.0,2.0,3.0,4.0,6.0,2.0,,8.0,5.0,,2.0,3.0,8.0,2.0,2.0,3.0,6.0,2.0,,8.0,3.0,,2.0,,6.0,2.0,,2.0,6.0,2.0,,89.0,85.7,high_confidence,125
LO UISVILLE KY,Louisville,64.0,54 55,61.0,150.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,13.0,13.0,12.0,6.0,1.0,6.0,2.0,3.0,10.0,3.0,,20.0,30.0,150.0,10.0,,,20.0,2.0,3.0,10.0,3.0,5.0,10.0,5.0,18.0,2.0,2.0,,6.0,2.0,3.0,10.0,3.0,5.0,,,,,,,,89.2,96.3,high_confidence,125
BALTIMORE MD,Baltimore,67.0,57,126.0,290.0,69.3,23.0,1.0,2.0,110.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,29.0,33.0,,290.0,150.0,49.0,56.0,140.0,42.0,,,,29.0,28.0,77.0,148.0,150.0,37.0,45.0,68.0,42.0,,,,29.0,23.0,44.0,25.0,150.0,28.0,35.0,26.0,42.0,,,,92.7,100.0,exact,126
CHARLESTON W VA,Charleston,77.0,55,15.0,40.0,12.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,,9.0,,,10.0,20.0,3.0,10.0,10.0,20.0,,40.0,,9.0,,,8.0,10.0,1.0,10.0,10.0,8.0,,40.0,,9.0,,,7.0,,,10.0,10.0,1.0,,40.0,92.5,100.0,exact,126
TAMPA FLA,Tampa,84.0,55,21.0,10.0,4.8,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,5.0,,1.0,,,,10.0,7.0,2.0,,,,5.0,,,,,,7.0,5.0,2.0,,,,5.0,,,,,,4.0,3.0,2.0,,,94.0,100.0,exact,126
ATLANTA GA,Atlanta,85.0,55 56,16.0,20.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,10.0,6.0,10.0,5.0,2.0,2.0,20.0,3.0,,10.0,7.0,5.0,10.0,6.0,4.0,2.0,2.0,2.0,6.0,3.0,,10.0,,5.0,10.0,6.0,2.0,,2.0,2.0,,3.0,,10.0,7.0,5.0,93.0,100.0,exact,126
CHATTANOOGA TENN,Chattanooga,92.0,55 56,28.0,30.0,4.1,2.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,,5.0,3.0,2.0,,3.0,2.0,2.0,10.0,,2.0,3.0,20.0,9.0,2.0,30.0,,1.0,1.0,1.0,6.0,,2.0,1.0,6.0,4.0,,15.0,,,,,2.0,,2.0,,,,,,94.0,100.0,exact,126
CHICAGO MLL,Chicago,99.0,55,77.0,100.0,10.9,2.0,2.0,3.0,6.0,3.0,8.0,11.0,9.0,6.0,4.0,10.0,10.0,5.0,,100.0,9.0,10.0,60.0,70.0,8.0,8.0,80.0,40.0,20.0,9.0,,36.0,4.0,6.0,14.0,16.0,1.0,2.0,25.0,7.0,4.0,5.0,,3.0,,,,2.0,,,4.0,,,,77.0,90.9,high_confidence,126
EAST ST LOU 1S PEL,East St. Louis,104.0,55 56,29.0,50.0,7.3,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,9.0,6.0,50.0,10.0,20.0,6.0,10.0,10.0,6.0,2.0,7.0,7.0,5.0,3.0,27.0,7.0,11.0,3.0,10.0,5.0,4.0,2.0,6.0,5.0,,,4.0,5.0,2.0,2.0,10.0,4.0,,2.0,5.0,4.0,80.6,80.0,low_confidence,126
EA ST CHICAGO MM,East Chicago,107.0,55 56,86.0,120.0,12.4,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,10.0,10.0,120.0,70.0,30.0,20.0,10.0,20.0,30.0,50.0,50.0,40.0,6.0,4.0,23.0,21.0,20.0,9.0,5.0,8.0,11.0,22.0,9.0,11.0,3.0,,,4.0,10.0,,,1.0,2.0,6.0,,,76.5,85.7,high_confidence,126
CL NC INNATI OHIO,Cincinnati,126.0,55,23.0,39.0,6.2,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,,20.0,9.0,9.0,9.0,,20.0,8.0,39.0,9.0,20.0,5.0,,1.0,7.0,5.0,6.0,8.0,,4.0,,,14.0,,,,6.0,2.0,3.0,7.0,5.0,,4.0,,8.0,33.4,75.9,low_confidence,126
YOUNGSTOWN OHIO,Youngstown,137.0,57,11.0,75.0,39.4,29.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,,,,,39.0,68.0,54.0,29.0,42.0,52.0,35.0,75.0,,,,,39.0,1.0,54.0,29.0,38.0,52.0,35.0,67.0,,,,,39.0,,54.0,29.0,34.0,52.0,35.0,60.0,,,77.3,88.9,high_confidence,126
MT LWAUKEE WIS,Milwaukee,138.0,57,19.0,88.0,29.6,17.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,41.0,88.0,35.0,70.0,41.0,,25.0,21.0,37.0,22.0,,,40.0,44.0,17.0,38.0,34.0,,22.0,19.0,30.0,22.0,,,39.0,,,17.0,27.0,,19.0,18.0,24.0,22.0,,,75.5,85.7,high_confidence,126
KA NSAS CITY MO,Kansas City,150.0,55 56,27.0,21.0,5.5,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,21.0,20.0,2.0,2.0,6.0,1.0,6.0,3.0,2.0,,10.0,2.0,12.0,8.0,,,4.0,,3.0,3.0,2.0,,10.0,,3.0,2.0,,,3.0,,,3.0,2.0,,10.0,90.8,96.6,high_confidence,126
LOUIS MO,St. Louis,154.0,55 56,21.0,20.0,4.1,2.0,2.0,,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,,4.0,2.0,3.0,8.0,10.0,5.0,3.0,3.0,20.0,3.0,5.0,,2.0,1.0,2.0,4.0,5.0,5.0,3.0,1.0,14.0,2.0,5.0,,,,2.0,,2.0,5.0,3.0,,8.0,85.5,84.2,low_confidence,126
NEW ORLEANS LA,New Orleans,162.0,54 55,46.0,9.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,,2.0,,,,3.0,7.0,2.0,9.0,5.0,2.0,2.0,,,,,,,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,,1.0,,,94.6,100.0,exact,126
HOUSTON TEXAS,Houston,177.0,54 55,64.0,30.0,4.2,2.0,,5.0,6.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,9.0,7.0,,10.0,,3.0,8.0,10.0,10.0,10.0,30.0,9.0,5.0,20.0,,3.0,4.0,2.0,4.0,5.0,4.0,5.0,10.0,2.0,2.0,5.0,,,,,2.0,,,3.0,,,,2.0,92.8,91.7,high_confidence,126
BELLA IRE TEXAS,Bellaire,179.0,,31.0,30.0,5.8,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,10.0,2.0,1.0,,,,10.0,30.0,9.0,4.0,2.0,3.0,3.0,1.0,,,,,10.0,23.0,4.0,2.0,1.0,2.0,,,,,,,10.0,9.0,2.0,2.0,,2.0,49.7,88.9,high_confidence,127
DENVER COL,Denver,182.0,54 55,23.0,10.0,3.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,10.0,3.0,3.0,3.0,3.0,10.0,3.0,,3.0,3.0,,5.0,6.0,3.0,1.0,3.0,1.0,6.0,1.0,,3.0,3.0,,,2.0,3.0,,3.0,,3.0,,,3.0,3.0,,94.5,95.2,high_confidence,127
SA LT LAKE CITY UTAH,Salt Lake City,185.0,54 55,23.0,100.0,23.5,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,100.0,90.0,20.0,7.0,20.0,20.0,10.0,20.0,10.0,10.0,100.0,10.0,46.0,60.0,,5.0,11.0,10.0,8.0,15.0,10.0,,60.0,10.0,10.0,30.0,3.0,4.0,3.0,,7.0,10.0,10.0,6.0,20.0,10.0,93.3,97.4,high_confidence,127
AN CHORAGE ALASKA,Anchorage,187.0,54 55,12.0,20.0,7.3,2.0,,1.0,2.0,2.0,,4.0,,1.0,,,1.0,1.0,,,,7.0,,20.0,,10.0,,,,,,,,4.0,,8.0,,10.0,,,,,,,,2.0,,3.0,,10.0,,,,,92.8,97.0,high_confidence,127
SA N FR NC ISCO CALIF,San Francisco,204.0,55,27.0,6.0,1.8,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,,1.0,2.0,3.0,2.0,5.0,5.0,6.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,5.0,1.0,,1.0,,,,,,68.6,90.0,high_confidence,127
PA SAD ENA CALIF,Pasadena,199.0,55 56,20.0,6.0,2.3,,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,5.0,4.0,2.0,6.0,3.0,,3.0,,4.0,3.0,,,4.0,2.0,2.0,3.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,92.5,93.3,high_confidence,127
MIAN MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,61.5,low_confidence,127
SA N J OSE CALIF,San Jose,206.0,55 56,25.0,9.0,3.2,1.0,1.0,2.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,7.0,9.0,2.0,,2.0,,,,,1.0,,1.0,4.0,8.0,2.0,,,1.0,,,,,,,3.0,8.0,2.0,,,93.0,93.3,high_confidence,127
SAN L,San Leandro,207.0,55,30.0,20.0,4.9,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,5.0,20.0,8.0,20.0,5.0,10.0,8.0,,2.0,2.0,2.0,2.0,,15.0,4.0,8.0,5.0,6.0,3.0,,2.0,2.0,2.0,2.0,5.0,10.0,,4.0,5.0,2.0,1.0,,68.7,62.5,low_confidence,127
PORTLAND OREGON,Portland,212.0,54 55,20.0,20.0,9.3,1.0,1.0,,3.0,1.0,,,2.0,7.0,5.0,1.0,,,10.0,,8.0,,,,10.0,20.0,10.0,20.0,,,10.0,,3.0,,,,7.0,12.0,4.0,20.0,,,10.0,,,,,,5.0,4.0,1.0,20.0,,,94.2,88.9,high_confidence,127
SE ATTLE WASH,Seattle,218.0,57,20.0,59.0,33.8,17.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,52.0,52.0,51.0,30.0,45.0,30.0,27.0,22.0,59.0,26.0,,,48.0,41.0,51.0,29.0,35.0,26.0,24.0,19.0,39.0,26.0,,,45.0,30.0,51.0,29.0,26.0,22.0,,17.0,19.0,26.0,,,92.2,96.0,high_confidence,127
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,127
M1 ODLESEX CNTY MASS,Middlesex County,219.0,55,,3.0,1.8,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,2.0,3.0,3.0,,2.0,3.0,,1.0,,,,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,82.2,82.9,low_confidence,127
LA KEHURST N J,Lakehurst,220.0,55,17.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,96.3,high_confidence,127
KA NAWHA CO W VA,Kanawha County,221.0,55,17.0,10.0,2.4,1.0,1.0,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,8.0,2.0,,10.0,,,2.0,,3.0,,,,2.0,1.0,,6.0,,,2.0,,1.0,,,,,1.0,,2.0,,,2.0,,,,,80.3,85.7,high_confidence,127
DENVER COUNTY COLO,Denver County,227.0,54 55,10.0,2.0,1.5,1.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,2.0,86.6,100.0,exact,127
