Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
NEW YORK W Y,New York,30.0,54 55,32.0,43.0,8.1,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,,39.0,16.0,43.0,,,6.0,6.0,5.0,10.0,10.0,4.0,,13.0,7.0,29.0,,,3.0,2.0,5.0,7.0,5.0,2.0,,,,18.0,,,,,5.0,,2.0,,,91.8,91.7,high_confidence,187
WASHINGTON OC,Washington,61.0,54 55,29.0,61.0,13.3,2.0,,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,,,,25.0,31.0,61.0,11.0,11.0,14.0,17.0,19.0,14.0,,,,8.0,31.0,20.0,7.0,7.0,9.0,9.0,15.0,14.0,,,,2.0,31.0,4.0,4.0,4.0,6.0,,8.0,14.0,,,94.5,88.9,high_confidence,187
CHICAGO ILL,Chicago,99.0,54 55,38.0,13.0,5.2,1.0,2.0,4.0,,,2.0,9.0,5.0,3.0,4.0,6.0,3.0,,10.0,9.0,,,9.0,13.0,4.0,,2.0,,6.0,12.0,6.0,5.0,,,8.0,6.0,,,,2.0,4.0,,3.0,,,,8.0,,,,,1.0,2.0,,87.0,100.0,exact,187
DETROIT MICH,Detroit,115.0,53 54,29.0,57.0,21.3,1.0,,2.0,3.0,2.0,1.0,1.0,,,,,20.0,,,18.0,16.0,27.0,21.0,31.0,,,,,57.0,,,15.0,13.0,15.0,21.0,31.0,,,,,33.0,,,13.0,11.0,4.0,21.0,31.0,,,,,1.0,,80.5,100.0,exact,187
CINCINNATI OHIO,Cincinnati,126.0,54 55,107.0,34.0,7.3,9.0,1.0,5.0,44.0,9.0,8.0,17.0,6.0,6.0,10.0,,1.0,,19.0,1.0,34.0,30.0,8.0,6.0,,,,,,,19.0,6.0,12.0,5.0,1.0,1.0,,,,,,,9.0,,,,,,,,,,,,86.8,88.9,high_confidence,187
HOUSTON TEXAS,Houston,177.0,54,17.0,59.0,32.4,28.0,1.0,2.0,3.0,,3.0,8.0,,,,,,,46.0,32.0,59.0,,32.0,27.0,,,,,,,46.0,30.0,48.0,,30.0,8.0,,,,,,,46.0,29.0,31.0,,28.0,,,,,,,,95.3,91.7,high_confidence,187
AMCHORAGE ALASKA,Anchorage,187.0,54 55,23.0,64.0,25.1,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,,,1.0,53.0,,,35.0,64.0,31.0,24.0,21.0,26.0,,,1.0,31.0,47.0,3.0,30.0,41.0,31.0,23.0,19.0,25.0,,,1.0,,44.0,,26.0,22.0,31.0,23.0,18.0,25.0,,,89.0,93.8,high_confidence,187
LOS ANGELES CALIF,Los Angeles,195.0,54,17.0,108.0,23.8,4.0,,1.0,4.0,3.0,5.0,2.0,2.0,,,,,,,40.0,108.0,6.0,8.0,,22.0,,,,,,,40.0,48.0,6.0,4.0,,21.0,,,,,,,40.0,17.0,6.0,,4.0,20.0,,,,,,92.0,100.0,exact,187
PASADENA CALIF,Pasadena,199.0,54 55,28.0,61.0,17.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,,,,14.0,38.0,61.0,8.0,,25.0,19.0,,2.0,,,,4.0,33.0,48.0,5.0,,19.0,9.0,,1.0,,,,,29.0,27.0,2.0,,15.0,,,,,,94.0,100.0,exact,187
BERKELEY CALIF,Berkeley,191.0,54 55,29.0,16.0,3.4,1.0,3.0,4.0,,1.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,,,16.0,,,4.0,16.0,4.0,4.0,5.0,5.0,1.0,,,4.0,,,2.0,8.0,2.0,2.0,4.0,2.0,,,,,,,,,1.0,,3.0,,,,88.0,100.0,exact,187
SAW JOSE CALIF,San Jose,206.0,54 55,30.0,16.0,2.5,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,,,,3.0,,5.0,4.0,3.0,3.0,16.0,5.0,,,,,2.0,,2.0,2.0,2.0,1.0,5.0,4.0,2.0,,,,1.0,,,1.0,2.0,,,3.0,,,88.2,92.9,high_confidence,187
