Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WATERBURY CONN,Waterbury,1.0,55 56,36.0,40.0,11.8,7.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,,,10.0,20.0,20.0,10.0,30.0,30.0,10.0,40.0,30.0,20.0,,,4.0,4.0,20.0,3.0,15.0,17.0,10.0,12.0,23.0,10.0,,,,,20.0,,7.0,10.0,10.0,,20.0,,94.8,100.0,exact,105
BO STON MASS,Boston,6.0,55,23.0,60.0,20.7,6.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,30.0,,,,6.0,20.0,10.0,,60.0,20.0,,,30.0,,,,6.0,10.0,5.0,,60.0,13.0,,,30.0,,,,6.0,,,,60.0,7.0,,,94.8,95.7,high_confidence,105
EV ERETT MAS,Everett,8.0,,26.0,100.0,23.1,6.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,10.0,60.0,40.0,40.0,100.0,50.0,5.0,20.0,20.0,40.0,,50.0,6.0,33.0,13.0,40.0,50.0,18.0,1.0,10.0,13.0,40.0,,30.0,,,,40.0,,,,,6.0,40.0,,10.0,91.7,91.7,high_confidence,105
NE W YORK NY,New York,30.0,54 56,39.0,140.0,12.6,19.0,1.0,3.0,1.0,4.0,1.0,7.0,4.0,4.0,2.0,3.0,4.0,5.0,31.0,14.0,,140.0,19.0,14.0,7.0,24.0,36.0,39.0,29.0,16.0,31.0,4.0,,35.0,19.0,4.0,3.0,12.0,18.0,3.0,7.0,3.0,31.0,,,,19.0,,,,,,,,88.2,91.7,high_confidence,105
PHILADELPHIA,Philadelphia,41.0,55 56,135.0,74.0,4.8,,17.0,13.0,13.0,13.0,18.0,,13.0,13.0,10.0,8.0,8.0,9.0,52.0,15.0,22.0,53.0,74.0,37.0,26.0,35.0,11.0,,10.0,13.0,15.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,95.5,100.0,exact,105
ER IE PA,Erie,56.0,56,25.0,30.0,39.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,20.0,,,6.0,6.0,,,,30.0,30.0,,,13.0,,,2.0,3.0,,,,10.0,20.0,186.0,,,,,,,,,,,,7.0,,87.2,93.3,high_confidence,105
WIL LLIAMSPORT PA,Williamsport,50.0,56,23.0,60.0,23.7,20.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,60.0,50.0,50.0,30.0,,20.0,30.0,40.0,,20.0,6.0,,33.0,50.0,25.0,23.0,,20.0,30.0,23.0,,6.0,3.0,,,50.0,,20.0,,20.0,30.0,,,,,83.0,93.8,high_confidence,105
WA SHINGTON OC,Washington,61.0,55 56,17.0,40.0,18.0,6.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,10.0,,,20.0,20.0,40.0,20.0,20.0,10.0,20.0,,,10.0,,,20.0,13.0,35.0,20.0,,8.0,20.0,,,10.0,,,20.0,,30.0,20.0,6.0,7.0,20.0,,,88.8,85.7,high_confidence,105
LO UISVILLE KY,Louisville,64.0,54 55,50.0,95.0,18.3,2.0,2.0,3.0,1.0,1.0,1.0,3.0,13.0,13.0,,6.0,1.0,6.0,2.0,39.0,35.0,6.0,23.0,95.0,61.0,57.0,87.0,60.0,8.0,56.0,1.0,16.0,35.0,6.0,23.0,60.0,19.0,8.0,10.0,19.0,8.0,15.0,,3.0,35.0,6.0,23.0,20.0,,,,2.0,8.0,,92.4,96.3,high_confidence,105
CH ARLESTON W VA,Charleston,77.0,55,16.0,100.0,42.2,10.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,50.0,60.0,,40.0,90.0,10.0,70.0,100.0,40.0,10.0,,,50.0,60.0,,20.0,50.0,5.0,70.0,100.0,20.0,5.0,,,50.0,60.0,,,10.0,,70.0,100.0,,,,91.8,96.8,high_confidence,105
