Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WATERBURY CONN,Waterbury,1.0,55 56,25.0,70.0,11.6,1.0,,2.0,4.0,,3.0,3.0,3.0,4.0,1.0,,3.0,2.0,10.0,10.0,10.0,70.0,20.0,9.0,20.0,10.0,10.0,20.0,30.0,20.0,5.0,7.0,8.0,22.0,11.0,7.0,13.0,6.0,10.0,,19.0,20.0,,5.0,6.0,5.0,7.0,6.0,10.0,1.0,10.0,7.0,8.0,20.0,90.0,100.0,exact,133
BOSTON MASS,Boston,6.0,55,170.0,450.0,130.1,34.0,1.0,2.0,4.0,,1.0,150.0,2.0,4.0,1.0,2.0,2.0,1.0,53.0,34.0,60.0,240.0,180.0,,450.0,300.0,110.0,90.0,130.0,120.0,53.0,34.0,47.0,240.0,180.0,125.0,305.0,157.0,110.0,85.0,105.0,120.0,53.0,34.0,40.0,240.0,180.0,100.0,160.0,60.0,110.0,80.0,80.0,120.0,94.7,100.0,exact,133
EVERETT WAS,Everett,8.0,55,25.0,590.0,153.5,10.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,,1.0,2.0,50.0,80.0,590.0,550.0,380.0,160.0,90.0,310.0,100.0,50.0,150.0,,26.0,53.0,40.0,550.0,235.0,93.0,80.0,185.0,85.0,50.0,150.0,295.0,10.0,30.0,30.0,550.0,90.0,50.0,70.0,60.0,70.0,50.0,150.0,80.0,90.7,87.0,high_confidence,133
EL N J,Elizabeth,21.0,55 56,21.0,510.0,83.5,5.0,3.0,2.0,3.0,5.0,1.0,,1.0,2.0,1.0,,1.0,2.0,40.0,30.0,216.0,90.0,510.0,,40.0,9.0,5.0,,30.0,35.0,21.0,20.0,105.0,68.0,510.0,,40.0,4.0,5.0,,30.0,32.0,10.0,10.0,40.0,46.0,510.0,,40.0,,5.0,,30.0,30.0,92.0,63.2,low_confidence,133
PA ULSBORO WN J,Paulsboro,22.0,55 56,22.0,168.0,54.6,7.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,1.0,,,,,19.0,140.0,82.0,168.0,70.0,38.0,77.0,55.0,,97.0,,75.0,17.0,59.0,48.0,87.0,56.0,38.0,47.0,55.0,,64.0,,75.0,16.0,7.0,25.0,45.0,43.0,38.0,21.0,55.0,,32.0,,75.0,88.7,92.9,high_confidence,133
CA MOEN N J,Camden,19.0,56,19.0,1500.0,96.0,13.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,40.0,1500.0,93.0,89.0,,67.0,30.0,47.0,55.0,60.0,,27.0,30.0,557.0,60.0,68.0,,67.0,30.0,45.0,40.0,39.0,,24.0,21.0,13.0,42.0,47.0,,67.0,30.0,43.0,29.0,18.0,,22.0,84.6,85.7,high_confidence,133
PE RTH AMBOY NJ,Perth Amboy,18.0,55 56,17.0,120.0,58.0,17.0,3.0,,4.0,5.0,,,1.0,2.0,,2.0,,,27.0,88.0,120.0,120.0,,,31.0,60.0,,94.0,72.0,63.0,22.0,88.0,88.0,80.0,,,31.0,45.0,,78.0,45.0,45.0,17.0,88.0,33.0,53.0,,,31.0,31.0,,62.0,24.0,28.0,86.2,93.3,high_confidence,133
TR ENTON AW J,Trenton,28.0,55 56,15.0,115.0,93.5,18.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,32.0,54.0,38.0,115.0,70.0,31.0,49.0,28.0,,,40.0,68.0,26.0,45.0,38.0,115.0,70.0,31.0,43.0,28.0,,550.0,40.0,42.0,18.0,36.0,38.0,115.0,70.0,31.0,37.0,28.0,,,40.0,24.0,90.2,83.3,low_confidence,133
JERSEY CITY N OJ,Jersey City,27.0,56,178.0,1200.0,96.6,14.0,2.0,3.0,4.0,4.0,,2.0,2.0,160.0,1.0,,,,55.0,1200.0,220.0,74.0,,130.0,38.0,,32.0,,19.0,30.0,46.0,481.0,91.0,50.0,,100.0,26.0,95.0,32.0,,19.0,26.0,38.0,73.0,29.0,25.0,,70.0,14.0,30.0,32.0,,19.0,22.0,80.7,96.8,high_confidence,133
NEW YORK N,New York,30.0,54 56,67.0,102.0,19.9,1.0,4.0,5.0,4.0,8.0,5.0,10.0,,5.0,6.0,6.0,7.0,7.0,39.0,23.0,31.0,94.0,76.0,39.0,20.0,20.0,35.0,69.0,30.0,102.0,26.0,15.0,22.0,40.0,20.0,,9.0,11.0,15.0,24.0,13.0,24.0,16.0,4.0,10.0,6.0,,7.0,,1.0,7.0,1.0,,7.0,93.2,90.9,high_confidence,133
