Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
TLANTA GA,Atlanta,85.0,54 56,25.0,30.0,10.1,2.0,1.0,3.0,6.0,4.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,30.0,14.0,28.0,13.0,15.0,3.0,5.0,3.0,,20.0,5.0,4.0,30.0,10.0,15.0,6.0,8.0,3.0,2.0,3.0,,20.0,,4.0,30.0,8.0,3.0,,2.0,3.0,,3.0,,20.0,5.0,4.0,94.0,94.7,high_confidence,165
HATTA NOOGA TENN,Chattanooga,92.0,55 56,32.0,300.0,40.0,1.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,50.0,20.0,19.0,76.0,,45.0,10.0,120.0,80.0,20.0,300.0,,16.0,12.0,9.0,68.0,,45.0,6.0,54.0,32.0,7.0,151.0,,,8.0,,60.0,,45.0,2.0,1.0,,,3.0,94.0,93.8,high_confidence,165
HICAGO PLE,Chicago,99.0,54 55,107.0,60.0,14.2,4.0,4.0,7.0,6.0,3.0,,20.0,14.0,9.0,8.0,15.0,13.0,8.0,,30.0,10.0,20.0,60.0,40.0,40.0,27.0,60.0,60.0,53.0,48.0,10.0,22.0,4.0,13.0,13.0,12.0,11.0,9.0,27.0,19.0,13.0,18.0,,7.0,,,,,,,9.0,4.0,,5.0,84.2,76.2,low_confidence,165
AST ST LOUIS PEE,East St. Louis,104.0,55,29.0,20.0,6.6,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,8.0,6.0,20.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,8.0,7.0,4.0,3.0,13.0,8.0,7.0,8.0,10.0,8.0,6.0,1.0,6.0,5.0,,,6.0,7.0,,7.0,10.0,6.0,2.0,1.0,5.0,4.0,79.8,82.8,low_confidence,165
A ST CHICAGO INO,East Chicago,107.0,56,80.0,120.0,16.3,2.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,,7.0,5.0,8.0,8.0,70.0,20.0,60.0,35.0,120.0,31.0,38.0,15.0,40.0,40.0,16.0,16.0,17.0,9.0,,17.0,49.0,17.0,14.0,5.0,19.0,20.0,6.0,6.0,4.0,,4.0,7.0,,2.0,2.0,,5.0,8.0,,,80.0,87.5,high_confidence,165
0 E TRO T MICH,Detroit,115.0,53 54,31.0,264.0,62.7,8.0,,1.0,3.0,4.0,2.0,1.0,,,,,20.0,,,54.0,264.0,42.0,27.0,72.0,,,,,252.0,,,54.0,124.0,32.0,21.0,72.0,,,,,73.0,,,54.0,32.0,22.0,16.0,72.0,,,,,8.0,,89.9,83.3,low_confidence,165
NCINNATI OHIO,Cincinnati,126.0,54 55,158.0,929.0,43.0,1.0,3.0,5.0,44.0,20.0,22.0,19.0,8.0,9.0,12.0,7.0,3.0,6.0,18.0,21.0,183.0,114.0,232.0,54.0,17.0,19.0,50.0,62.0,929.0,40.0,6.0,13.0,28.0,26.0,24.0,19.0,7.0,7.0,15.0,17.0,341.0,13.0,,3.0,1.0,1.0,,4.0,,1.0,,,36.0,,75.5,80.0,low_confidence,165
OUNGSTOWN OHIO,Youngstown,137.0,57,12.0,90.0,35.4,9.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,16.0,69.0,18.0,9.0,47.0,66.0,13.0,90.0,,,,,16.0,44.0,18.0,9.0,41.0,57.0,13.0,85.0,,,,,16.0,19.0,18.0,9.0,35.0,49.0,13.0,80.0,,,81.3,84.6,low_confidence,165
LWAUKEE WIS,Milwaukee,138.0,,19.0,25.0,4.8,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,4.0,4.0,25.0,12.0,5.0,2.0,7.0,7.0,7.0,3.0,,,3.0,2.0,12.0,7.0,4.0,2.0,6.0,4.0,5.0,3.0,,,3.0,,,4.0,3.0,2.0,6.0,2.0,3.0,3.0,,,67.3,88.0,high_confidence,165
ST LOUIS WMO,St. Louis,154.0,55 56,23.0,30.0,4.7,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,8.0,8.0,,3.0,5.0,10.0,5.0,30.0,4.0,2.0,6.0,10.0,5.0,4.0,,2.0,2.0,6.0,2.0,13.0,4.0,2.0,4.0,8.0,2.0,,,1.0,,3.0,,3.0,4.0,2.0,3.0,6.0,77.4,95.7,high_confidence,166
NEW ORLEANS LA,New Orleans,162.0,54 55,50.0,10.0,2.1,1.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,,2.0,,,10.0,9.0,4.0,4.0,9.0,4.0,4.0,3.0,,,,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,92.4,100.0,exact,166
FT WORTH TEXAS,Ft. Worth,174.0,54,30.0,283.0,11.9,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,283.0,6.0,4.0,4.0,,2.0,2.0,2.0,,3.0,,2.0,94.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,,,95.2,85.7,high_confidence,166
HOUSTON TEXAS,Houston,177.0,54 55,80.0,140.0,21.9,1.0,1.0,7.0,8.0,5.0,8.0,14.0,7.0,3.0,6.0,5.0,9.0,7.0,140.0,84.0,29.0,9.0,18.0,36.0,18.0,19.0,90.0,4.0,5.0,30.0,140.0,24.0,13.0,4.0,4.0,8.0,6.0,9.0,38.0,2.0,2.0,13.0,140.0,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,95.0,91.7,high_confidence,166
BELLAIRE TEXAS,Bellaire,179.0,54 55,34.0,57.0,5.5,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,16.0,3.0,57.0,,3.0,8.0,2.0,2.0,4.0,7.0,4.0,23.0,7.0,2.0,25.0,,1.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,3.0,1.0,4.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,93.5,92.3,high_confidence,166
DENVER COL,Denver,182.0,54 55,21.0,20.0,5.2,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,10.0,8.0,5.0,8.0,10.0,4.0,4.0,20.0,7.0,9.0,2.0,2.0,7.0,6.0,5.0,2.0,6.0,3.0,4.0,12.0,7.0,6.0,2.0,2.0,,5.0,5.0,,3.0,2.0,4.0,4.0,7.0,3.0,94.0,95.2,high_confidence,166
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,31.0,8.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,8.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,,,3.0,3.0,3.0,,,3.0,2.0,,3.0,4.0,93.7,100.0,exact,166
LOS ANGELES CALIF,Los Angeles,195.0,54,18.0,186.0,34.0,10.0,,1.0,3.0,4.0,6.0,2.0,2.0,,,,,,,62.0,186.0,31.0,19.0,20.0,21.0,,,,,,,62.0,79.0,20.0,7.0,18.0,18.0,,,,,,,62.0,11.0,10.0,,17.0,15.0,,,,,,76.8,100.0,exact,166
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,20.0,3.0,1.5,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,,3.0,,2.0,2.0,2.0,3.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,90.8,100.0,exact,166
PASADENA CALIF,Pasadena,199.0,54 56,35.0,32.0,7.0,1.0,4.0,5.0,3.0,4.0,,,7.0,2.0,4.0,6.0,,,9.0,19.0,9.0,4.0,5.0,1.0,12.0,16.0,27.0,32.0,,,4.0,6.0,4.0,1.0,2.0,,6.0,12.0,11.0,17.0,,,,,1.0,,,,,9.0,1.0,,,,77.0,100.0,exact,166
BERKELEY CALIF,Berkeley,191.0,54,34.0,35.0,9.0,1.0,3.0,5.0,,1.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,9.0,15.0,,1.0,2.0,13.0,20.0,14.0,16.0,17.0,12.0,35.0,6.0,10.0,,1.0,1.0,7.0,15.0,13.0,14.0,12.0,8.0,12.0,5.0,1.0,,1.0,1.0,2.0,11.0,12.0,13.0,10.0,4.0,1.0,90.7,100.0,exact,166
SAN JOSE CALIF,San Jose,206.0,54,58.0,17.0,5.5,1.0,4.0,6.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,6.0,10.0,11.0,2.0,5.0,2.0,13.0,16.0,13.0,17.0,14.0,13.0,16.0,6.0,6.0,,2.0,1.0,3.0,6.0,6.0,10.0,9.0,6.0,,1.0,,,,,,,2.0,4.0,,,,90.8,100.0,exact,166
SAN LEANDRO CALIF,San Leandro,207.0,55 56,30.0,10.0,2.9,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,,2.0,10.0,6.0,6.0,2.0,5.0,7.0,,,2.0,1.0,,2.0,7.0,3.0,4.0,2.0,3.0,2.0,,,2.0,1.0,,2.0,4.0,1.0,2.0,2.0,2.0,,,92.2,100.0,exact,166
PORTLAND OREGON,Portland,212.0,54 55,74.0,90.0,22.1,6.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,20.0,47.0,57.0,11.0,41.0,,20.0,30.0,30.0,60.0,90.0,,20.0,31.0,24.0,4.0,23.0,,15.0,20.0,12.0,33.0,39.0,,20.0,15.0,,,11.0,,10.0,10.0,6.0,6.0,7.0,,94.8,88.9,high_confidence,166
SEATTLE WASH,Seattle,218.0,57,17.0,24.0,7.3,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,1.0,,,24.0,5.0,7.0,5.0,13.0,12.0,21.0,5.0,16.0,6.0,,,15.0,4.0,7.0,3.0,,8.0,13.0,3.0,7.0,6.0,,,7.0,3.0,7.0,2.0,,4.0,5.0,2.0,3.0,6.0,,,90.3,100.0,exact,166
MIDOLESEX CNTY MASS,Middlesex County,219.0,,20.0,190.0,2.0,2.0,,1.0,2.0,,1.0,3.0,2.0,3.0,3.0,,2.0,3.0,,,5.0,,,2.0,,2.0,1.0,,3.0,190.0,,,3.0,,,1.0,,1.0,,,1.0,4.0,,,2.0,,,,,,,2.0,,,94.3,90.0,high_confidence,167
LA KEHUR ST N,Lakehurst,220.0,55 56,16.0,9.0,2.3,,,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,9.0,9.0,,,,,,,2.0,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,93.2,84.6,low_confidence,167
KA NAWHA W VA,Kanawha County,221.0,54,21.0,50.0,13.0,2.0,,3.0,2.0,,5.0,3.0,3.0,1.0,,2.0,1.0,1.0,,40.0,50.0,,34.0,17.0,7.0,10.0,,30.0,,2.0,,26.0,40.0,,,8.0,4.0,10.0,,1.0,,2.0,,20.0,30.0,,2.0,,2.0,10.0,,,,,86.0,75.0,low_confidence,167
FU LTON CO GEORGIA,Fulton County,223.0,54,5.0,36.0,14.2,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,36.0,33.0,1.0,1.0,,,,,,,,,22.0,33.0,1.0,1.0,,,,,,,,,9.0,33.0,1.0,1.0,,,,,,,,92.6,70.6,low_confidence,167
HA MILTON COUNTY OHIO,Hamilton County,224.0,54 55,36.0,38.0,8.0,1.0,,1.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,,16.0,38.0,8.0,11.0,,8.0,13.0,8.0,8.0,4.0,,11.0,8.0,20.0,4.0,7.0,8.0,6.0,9.0,6.0,7.0,2.0,,,2.0,2.0,,4.0,3.0,4.0,6.0,3.0,6.0,1.0,84.7,89.5,high_confidence,167
DE NVER COUNTY COLO,Denver County,227.0,54 55,10.0,6.0,3.3,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,4.0,,,4.0,,4.0,6.0,4.0,2.0,,1.0,,4.0,,,4.0,,3.0,5.0,4.0,2.0,,,,,,,,,,,,,87.0,97.3,high_confidence,167
MI,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8,0.0,unmatched,167
