Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
NEW YORK WN Y,New York,30.0,54 57,584.0,465.0,431.2,,5.0,7.0,8.0,8.0,5.0,9.0,7.0,5.0,6.0,510.0,7.0,7.0,465.0,308.0,406.0,348.0,237.0,340.0,361.0,260.0,370.0,,4.0,383.0,299.0,2453.0,215.0,170.0,169.0,228.0,305.0,177.0,250.0,339.0,303.0,266.0,,,,,,,,,,,,,86.7,96.0,high_confidence,96
MENT MUM,MENT MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2,0.0,unmatched,96
BUFFALO WN Y,Buffalo,35.0,57,18.0,317.0,136.2,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,146.0,170.0,266.0,204.0,60.0,317.0,198.0,82.0,88.0,117.0,124.0,117.0,135.0,166.0,182.0,178.0,60.0,204.0,198.0,82.0,72.0,117.0,124.0,117.0,,,,,,,,,,,,,79.8,95.7,high_confidence,96
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,61.5,low_confidence,96
PHILADELPHIA PA,Philadelphia,41.0,54 57,410.0,7939.0,426.1,4.0,27.0,32.0,35.0,32.0,27.0,7.0,35.0,35.0,41.0,39.0,47.0,53.0,878.0,545.0,630.0,477.0,733.0,422.0,370.0,309.0,465.0,336.0,319.0,7939.0,314.0,293.0,258.0,218.0,209.0,186.0,213.0,173.0,182.0,223.0,2453.0,391.0,8.0,108.0,4.0,9.0,14.0,,53.0,,53.0,84.0,,161.0,82.2,100.0,exact,96
ALTOONA PA,Altoona,57.0,56,13.0,153.0,100.4,,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,115.0,112.0,78.0,116.0,,,105.0,118.0,153.0,111.0,,,115.0,112.0,63.0,103.0,,,105.0,88.0,106.0,111.0,,,,,,,,,,,,,,94.3,100.0,exact,96
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,61.5,low_confidence,96
BRISTOL PA,Bristol,58.0,56,15.0,278.0,156.8,93.0,,,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,,,164.0,116.0,94.0,163.0,,249.0,,215.0,138.0,241.0,278.0,,164.0,116.0,94.0,136.0,,212.0,188.0,130.0,124.0,194.0,210.0,,164.0,116.0,94.0,110.0,,175.0,188.0,93.0,110.0,148.0,143.0,96.0,100.0,exact,96
CHESTER PA,Chester,55.0,55 56,18.0,1553.0,304.1,66.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,1553.0,,259.0,124.0,,217.0,228.0,266.0,66.0,,118.0,,153.0,,173.0,99.0,1553.0,216.0,187.0,172.0,66.0,,118.0,,153.0,,87.0,75.0,95.0,215.0,127.0,89.0,66.0,,118.0,93.5,100.0,exact,96
ERIE PA,Erie,56.0,,384.0,166.0,83.5,,132.0,1.0,130.0,3.0,2.0,1.0,1.0,,3.0,4.0,104.0,3.0,,82.0,,85.0,144.0,93.0,65.0,,166.0,84.0,,69.0,88.0,82.0,96.0,55.0,108.0,93.0,65.0,,118.0,71.0,82.0,60.0,,,,,,,,,,,,,87.5,100.0,exact,97
MIMI MU,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,66.7,low_confidence,97
MUMBER OF,MUMBER OF,,,1971.0,248.0,106.6,,99.0,144.0,239.0,,,311.0,254.0,,231.0,185.0,388.0,120.0,73.0,69.0,213.0,,,192.0,226.0,,173.0,144.0,248.0,120.0,44.0,29.0,164.0,,,77.0,198.0,,115.0,104.0,108.0,120.0,,,,,,,,,,,,,95.3,0.0,unmatched,97
WI LLIAMSPORT PA,Williamsport,50.0,55 56,23.0,284.0,173.2,102.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,237.0,143.0,196.0,215.0,284.0,161.0,143.0,222.0,265.0,204.0,200.0,,184.0,143.0,162.0,193.0,206.0,161.0,143.0,200.0,193.0,169.0,151.0,,134.0,143.0,128.0,161.0,129.0,161.0,143.0,161.0,121.0,125.0,102.0,90.6,96.8,high_confidence,97
WASHINGTON OC,Washington,61.0,56,46.0,1853.0,122.8,1.0,1.0,6.0,1.0,5.0,6.0,6.0,4.0,7.0,6.0,3.0,1.0,,241.0,252.0,93.0,140.0,226.0,206.0,261.0,245.0,179.0,274.0,1853.0,,241.0,153.0,93.0,47.0,101.0,62.0,126.0,118.0,97.0,130.0,183.0,,241.0,27.0,93.0,5.0,5.0,1.0,59.0,,8.0,3.0,183.0,,94.3,88.9,high_confidence,97
LOUISVILLE KY,Louisville,64.0,54 57,69.0,415.0,131.6,,2.0,3.0,2.0,7.0,,4.0,13.0,13.0,12.0,6.0,1.0,6.0,105.0,5.0,180.0,157.0,32.0,300.0,335.0,283.0,415.0,340.0,159.0,300.0,101.0,115.0,155.0,41.0,15.0,127.0,208.0,172.0,155.0,163.0,159.0,168.0,,,,,,,,,,,,,87.8,100.0,exact,97
MWINI MUM,MWINi MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,0.0,unmatched,97
BALTIMORE MD,Baltimore,67.0,57,49.0,254.0,114.2,10.0,2.0,2.0,32.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,254.0,,197.0,241.0,65.0,127.0,95.0,141.0,106.0,,,,174.0,,168.0,156.0,65.0,108.0,63.0,74.0,106.0,,,,94.0,,140.0,10.0,65.0,90.0,32.0,31.0,106.0,,,,80.0,100.0,exact,97
CHARLOTTE NC,Charlotte,69.0,57,26.0,141.0,78.9,29.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,99.0,89.0,141.0,106.0,82.0,69.0,51.0,115.0,67.0,113.0,86.0,94.0,93.0,79.0,109.0,101.0,70.0,47.0,45.0,102.0,48.0,113.0,72.0,68.0,87.0,70.0,,97.0,58.0,29.0,40.0,89.0,29.0,113.0,,29.0,89.3,96.0,high_confidence,97
NORFOLK V,Norfolk,74.0,,23.0,234.0,129.2,62.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,183.0,218.0,196.0,105.0,234.0,103.0,130.0,121.0,112.0,102.0,135.0,122.0,155.0,173.0,168.0,105.0,190.0,99.0,103.0,121.0,112.0,102.0,112.0,111.0,128.0,128.0,145.0,105.0,147.0,96.0,62.0,121.0,112.0,102.0,84.0,101.0,72.0,94.7,high_confidence,97
CHARLESTON WF,Charleston,77.0,54 57,28.0,3284.0,213.1,2.0,,1.0,4.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,371.0,311.0,199.0,,250.0,3284.0,,305.0,366.0,65.0,461.0,,371.0,168.0,58.0,153.0,120.0,225.0,,305.0,207.0,63.0,461.0,,371.0,53.0,,5.0,2.0,167.0,,305.0,72.0,41.0,461.0,74.8,87.0,high_confidence,97
TAMPA FL,Tampa,84.0,54 57,35.0,150.0,74.4,3.0,3.0,3.0,5.0,6.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,90.0,150.0,142.0,131.0,134.0,95.0,81.0,83.0,124.0,108.0,112.0,,66.0,73.0,49.0,61.0,,48.0,74.0,73.0,88.0,108.0,104.0,,24.0,3.0,5.0,5.0,,,67.0,64.0,69.0,108.0,96.0,,92.5,94.1,high_confidence,97
ATLAUTA OF,Atlanta,85.0,54 56,25.0,332.0,101.5,1.0,1.0,3.0,6.0,5.0,3.0,1.0,3.0,,,1.0,1.0,1.0,332.0,133.0,110.0,84.0,66.0,126.0,101.0,94.0,,119.0,70.0,148.0,332.0,46.0,50.0,34.0,37.0,126.0,61.0,94.0,,119.0,70.0,148.0,332.0,1.0,5.0,3.0,6.0,126.0,36.0,94.0,,119.0,70.0,148.0,71.2,70.6,low_confidence,97
CHATTANOOGA TENN,Chattanooga,92.0,55 57,29.0,321.0,133.3,,3.0,,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,321.0,153.0,138.0,114.0,137.0,,146.0,145.0,167.0,220.0,91.0,275.0,195.0,102.0,113.0,96.0,117.0,,146.0,123.0,141.0,139.0,85.0,209.0,,,,,,,,,,,,,73.8,100.0,exact,97
MTNIMUUM,MtniMUuM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1,0.0,unmatched,97
NASHVILLE TENN,Nashville,98.0,57,23.0,180.0,64.4,9.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,154.0,128.0,180.0,68.0,31.0,34.0,76.0,97.0,77.0,76.0,,,111.0,83.0,113.0,51.0,18.0,34.0,44.0,63.0,51.0,76.0,,,69.0,39.0,47.0,34.0,9.0,34.0,12.0,29.0,,76.0,,,87.0,100.0,exact,97
CHICAGO IE,Chicago,99.0,54 57,122.0,5490.0,430.5,2.0,5.0,7.0,7.0,3.0,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,254.0,435.0,252.0,248.0,410.0,358.0,328.0,318.0,318.0,486.0,5490.0,,210.0,301.0,186.0,202.0,,137.0,190.0,154.0,218.0,209.0,245.0,2684.0,168.0,142.0,28.0,144.0,,2.0,92.0,67.0,108.0,68.0,,93.0,73.2,85.7,high_confidence,97
EAST ST LOUIS TLE,East St. Louis,104.0,56,25.0,317.0,161.7,,,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,317.0,186.0,315.0,250.0,93.0,185.0,292.0,276.0,217.0,77.0,168.0,264.0,,166.0,210.0,216.0,,147.0,292.0,178.0,168.0,77.0,152.0,11.0,,,,,,,,,,,,,81.2,88.2,high_confidence,97
MIME MUM,MIME MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,0.0,unmatched,97
EAST CHICAGO,East Chicago,107.0,55 56,80.0,895.0,203.2,32.0,,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,466.0,289.0,456.0,492.0,267.0,336.0,266.0,174.0,208.0,895.0,293.0,316.0,286.0,208.0,296.0,313.0,193.0,195.0,172.0,128.0,130.0,168.0,172.0,178.0,134.0,130.0,130.0,64.0,93.0,114.0,78.0,87.0,32.0,98.0,79.0,78.0,80.2,100.0,exact,97
INDI AWAPOLIS 1ND,Indianapolis,113.0,,19.0,259.0,131.3,48.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,4.0,,,131.0,170.0,85.0,192.0,120.0,116.0,259.0,232.0,136.0,176.0,,112.0,131.0,151.0,85.0,175.0,66.0,110.0,212.0,208.0,93.0,121.0,113.0,111.0,131.0,132.0,85.0,159.0,48.0,104.0,166.0,184.0,,,97.0,110.0,32.0,84.8,low_confidence,98
DETROIT WS,Detroit,115.0,54,13.0,462.0,151.8,,,2.0,3.0,4.0,2.0,1.0,,,,,1.0,,,134.0,29.0,148.0,,462.0,,,,,222.0,,,129.0,,91.0,3.0,462.0,,,,,74.0,,,,,,,,,,,,,,71.7,82.4,low_confidence,98
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,61.5,low_confidence,98
UAXXT OF,UAxXT OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,0.0,unmatched,98
MOM,MOM,,,,156.0,16.8,,,,,,,,,,,,,,156.0,60.0,82.0,52.0,53.0,83.0,52.0,49.0,92.0,104.0,89.0,4.0,118.0,18.0,2.0,2.0,3.0,2.0,,1.0,2.0,6.0,,14.0,,,,,,,,,,,,,90.4,0.0,unmatched,98
YOUNGSTOWN OW,Youngstown,137.0,57,21.0,,162.1,,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,3.0,2.0,,,,,,,,,,,,,132.0,237.0,107.0,150.0,258.0,63.0,116.0,141.0,139.0,257.0,219.0,126.0,,,,,,,,,,,,,84.7,96.0,high_confidence,98
CLEVELAND 0,Cleveland,132.0,57,24.0,395.0,184.2,60.0,2.0,3.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,3.0,2.0,245.0,395.0,169.0,210.0,165.0,147.0,259.0,302.0,208.0,202.0,315.0,186.0,,315.0,128.0,210.0,124.0,118.0,237.0,251.0,139.0,141.0,217.0,146.0,138.0,156.0,88.0,210.0,95.0,89.0,215.0,200.0,71.0,60.0,145.0,106.0,91.7,90.9,high_confidence,98
MILWAUKEE,Milwaukee,138.0,57,16.0,2132.0,109.7,22.0,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,1.0,,,104.0,274.0,141.0,215.0,91.0,44.0,2132.0,105.0,96.0,,,,63.0,173.0,112.0,161.0,83.0,44.0,153.0,102.0,96.0,,,,22.0,73.0,84.0,113.0,75.0,44.0,94.0,100.0,96.0,,,,88.5,100.0,exact,98
OES MOINES,Des Moines,141.0,57,20.0,425.0,115.2,35.0,2.0,,2.0,2.0,3.0,,,2.0,2.0,2.0,2.0,3.0,208.0,425.0,159.0,135.0,99.0,,103.0,129.0,188.0,115.0,143.0,,189.0,358.0,134.0,100.0,88.0,7.0,95.0,2.0,120.0,93.0,143.0,54.0,171.0,292.0,110.0,66.0,82.0,58.0,87.0,,53.0,72.0,143.0,35.0,91.7,90.0,high_confidence,98
WICHITA KANS,Wichita,145.0,57,23.0,167.0,62.7,27.0,2.0,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,3.0,2.0,59.0,81.0,66.0,55.0,49.0,64.0,105.0,126.0,68.0,167.0,68.0,87.0,44.0,52.0,66.0,41.0,49.0,51.0,79.0,,68.0,118.0,46.0,76.0,29.0,35.0,66.0,28.0,49.0,40.0,54.0,69.0,68.0,70.0,27.0,65.0,77.0,100.0,exact,98
AMPLES,AMPLES,,,1564.0,317.0,75.5,,317.0,133.0,120.0,189.0,19.0,57.0,,153.0,90.0,142.0,154.0,190.0,317.0,48.0,35.0,45.0,11.0,29.0,,106.0,69.0,125.0,129.0,190.0,317.0,3.0,3.0,5.0,5.0,4.0,,65.0,24.0,109.0,105.0,190.0,,,,,,,,,,,,,95.1,0.0,unmatched,98
KANSAS CIT,Kansas City,142.0,54 56,90.0,310.0,108.7,2.0,4.0,3.0,8.0,7.0,5.0,3.0,,4.0,53.0,1.0,1.0,1.0,310.0,234.0,215.0,102.0,59.0,124.0,125.0,217.0,,75.0,118.0,290.0,234.0,110.0,68.0,38.0,37.0,56.0,76.0,143.0,59.0,75.0,118.0,290.0,183.0,4.0,5.0,3.0,6.0,2.0,26.0,,59.0,75.0,118.0,290.0,83.8,95.2,high_confidence,98
LOUIS MO,St. Louis,154.0,55 56,23.0,439.0,219.3,,2.0,2.0,,3.0,3.0,2.0,,3.0,1.0,2.0,3.0,2.0,316.0,439.0,,267.0,354.0,149.0,170.0,270.0,176.0,236.0,248.0,346.0,276.0,399.0,,182.0,238.0,130.0,133.0,212.0,176.0,183.0,195.0,288.0,,,,,,,,,,,,,88.2,84.2,low_confidence,98
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,61.5,low_confidence,98
BISMARCK NO,Bismarck,158.0,57,20.0,142.0,46.7,4.0,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,,3.0,2.0,1.0,39.0,68.0,56.0,91.0,36.0,73.0,53.0,65.0,24.0,44.0,142.0,38.0,34.0,61.0,56.0,71.0,34.0,45.0,41.0,50.0,4.0,28.0,98.0,38.0,30.0,54.0,56.0,,32.0,18.0,30.0,41.0,4.0,20.0,55.0,38.0,95.3,87.0,high_confidence,98
NEW ORLEANS,New Orleans,162.0,54,44.0,136.0,64.9,1.0,3.0,5.0,5.0,4.0,6.0,6.0,,,4.0,3.0,5.0,3.0,119.0,68.0,86.0,72.0,108.0,58.0,115.0,97.0,82.0,74.0,124.0,136.0,106.0,67.0,49.0,64.0,61.0,35.0,,60.0,52.0,39.0,64.0,117.0,84.0,22.0,12.0,49.0,2.0,1.0,24.0,25.0,29.0,9.0,42.0,94.0,85.7,100.0,exact,98
TULSA OKLA,Tulsa,168.0,57,17.0,126.0,51.3,5.0,3.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,2.0,,126.0,,,,44.0,34.0,,103.0,,102.0,41.0,41.0,78.0,,,,26.0,34.0,,69.0,,89.0,33.0,30.0,39.0,,,50.0,8.0,34.0,,42.0,,77.0,5.0,9.0,85.3,100.0,exact,98
FT WORTH TE,Ft. Worth,174.0,54 55,24.0,1323.0,58.1,,2.0,4.0,5.0,4.0,,,,2.0,2.0,3.0,2.0,,151.0,63.0,116.0,,1323.0,77.0,79.0,45.0,74.0,68.0,101.0,101.0,118.0,47.0,61.0,21.0,65.0,66.0,70.0,35.0,35.0,47.0,,74.0,,,,,,,,,,,,,91.4,88.0,high_confidence,98
MENT MUM,MENT MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8,0.0,unmatched,98
HOUSTON TEXAS,Houston,177.0,57,79.0,336.0,86.1,5.0,3.0,7.0,9.0,7.0,8.0,14.0,7.0,3.0,6.0,6.0,9.0,,104.0,320.0,215.0,95.0,,160.0,109.0,196.0,268.0,108.0,175.0,336.0,62.0,91.0,89.0,53.0,76.0,52.0,56.0,98.0,160.0,63.0,58.0,175.0,,5.0,5.0,,,,15.0,13.0,36.0,18.0,25.0,94.0,87.0,91.7,high_confidence,99
BELLAIRE TEXAS,Bellaire,179.0,54 55,45.0,196.0,66.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,7.0,5.0,4.0,2.0,3.0,196.0,68.0,100.0,80.0,127.0,110.0,,175.0,109.0,123.0,79.0,89.0,92.0,45.0,62.0,61.0,86.0,64.0,22.0,,73.0,67.0,78.0,76.0,35.0,3.0,16.0,42.0,,8.0,6.0,6.0,,33.0,78.0,63.0,93.2,92.3,high_confidence,99
DENVER CO,Denver,182.0,54 55,25.0,273.0,65.6,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,48.0,86.0,133.0,85.0,75.0,47.0,69.0,46.0,61.0,75.0,,273.0,42.0,80.0,109.0,68.0,62.0,20.0,63.0,45.0,42.0,53.0,,138.0,36.0,74.0,87.0,,,2.0,58.0,45.0,23.0,32.0,,4.0,93.2,90.0,high_confidence,99
SALT LAKE CITY UTAH,Salt Lake City,185.0,55,31.0,1112.0,121.6,,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,247.0,254.0,152.0,127.0,668.0,1112.0,93.0,109.0,105.0,250.0,39.0,374.0,216.0,207.0,123.0,98.0,64.0,28.0,6.0,102.0,89.0,188.0,134.0,204.0,,,,,,,,,,,,,81.2,100.0,exact,99
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1,61.5,low_confidence,99
CHEYENNE WYO,Cheyenne,186.0,57,147.0,81.0,96.5,,2.0,2.0,2.0,3.0,1.0,3.0,3.0,123.0,2.0,1.0,2.0,3.0,81.0,45.0,50.0,69.0,48.0,75.0,56.0,,60.0,33.0,73.0,56.0,,40.0,48.0,57.0,48.0,55.0,532.0,86.0,54.0,33.0,67.0,41.0,,,,,,,,,,,,,71.3,100.0,exact,99
MIMI MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,61.5,low_confidence,99
ER OF,ER of,,54 55,37.0,199.0,39.0,1.0,,4.0,4.0,8.0,3.0,7.0,1.0,3.0,3.0,,1.0,3.0,74.0,199.0,67.0,123.0,,176.0,6.0,39.0,4.0,48.0,62.0,72.0,74.0,73.0,33.0,38.0,41.0,82.0,6.0,15.0,3.0,17.0,62.0,24.0,74.0,7.0,18.0,,5.0,6.0,6.0,2.0,2.0,1.0,62.0,1.0,64.8,0.0,unmatched,99
LOS ANGELES CALIF,Los Angeles,195.0,54,31.0,1732.0,138.3,4.0,,3.0,6.0,,8.0,4.0,4.0,2.0,1.0,,2.0,1.0,,242.0,281.0,204.0,249.0,185.0,170.0,185.0,148.0,1732.0,266.0,131.0,101.0,211.0,135.0,102.0,102.0,95.0,120.0,184.0,148.0,167.0,164.0,131.0,81.0,196.0,33.0,4.0,,,50.0,164.0,148.0,162.0,63.0,131.0,95.0,100.0,exact,99
SAN FRANCISCO CALIF,San Francisco,204.0,55,35.0,216.0,86.8,23.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,216.0,60.0,62.0,108.0,74.0,74.0,78.0,57.0,73.0,122.0,167.0,205.0,138.0,54.0,47.0,108.0,63.0,71.0,48.0,56.0,55.0,92.0,105.0,205.0,23.0,44.0,35.0,108.0,58.0,69.0,24.0,56.0,46.0,59.0,62.0,205.0,87.2,100.0,exact,99
PASADENA CALIF,Pasadena,199.0,54 56,62.0,410.0,191.7,1.0,5.0,7.0,7.0,7.0,6.0,9.0,8.0,3.0,4.0,6.0,,,410.0,256.0,207.0,189.0,346.0,321.0,269.0,267.0,,,,,217.0,121.0,116.0,88.0,227.0,145.0,161.0,167.0,344.0,331.0,,,,1.0,13.0,6.0,124.0,3.0,20.0,76.0,22.0,141.0,,,93.0,100.0,exact,99
