Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
NEW YORK N,New York,30.0,54 55,13.0,160.0,59.1,13.0,2.0,1.0,,,,2.0,3.0,1.0,4.0,,,,96.0,47.0,,,,,73.0,,37.0,160.0,95.0,109.0,81.0,47.0,,,,39.0,65.0,59.0,20.0,74.0,53.0,94.0,66.0,47.0,,,,24.0,,59.0,,13.0,27.0,79.0,90.2,90.9,high_confidence,80
WA SHINGTON OC,Washington,61.0,,17.0,110.0,43.0,10.0,,3.0,,,,3.0,3.0,4.0,4.0,,,,,110.0,,,,80.0,50.0,75.0,67.0,24.0,,,,46.0,,,,65.0,37.0,50.0,43.0,17.0,,,,,,,,48.0,24.0,32.0,21.0,10.0,,,78.4,85.7,high_confidence,80
CH 1C AGO PLL,Chicago,99.0,54,31.0,392.0,119.8,27.0,2.0,4.0,,,,1.0,5.0,3.0,4.0,6.0,3.0,3.0,160.0,330.0,,,,43.0,65.0,61.0,97.0,359.0,392.0,342.0,155.0,182.0,,,,43.0,31.0,24.0,80.0,166.0,231.0,166.0,150.0,76.0,,,,43.0,,,39.0,90.0,147.0,27.0,60.3,75.0,low_confidence,80
CI NC INNATI OHIO,Cincinnati,126.0,54,39.0,211.0,38.7,1.0,1.0,3.0,,,,3.0,6.0,6.0,10.0,5.0,1.0,4.0,42.0,50.0,,28.0,,29.0,63.0,39.0,105.0,120.0,,211.0,42.0,34.0,,28.0,,9.0,13.0,27.0,24.0,40.0,,131.0,42.0,22.0,,28.0,,,,1.0,,,,95.0,52.7,82.8,low_confidence,80
AN CHORAGE ALASKA,Anchorage,187.0,55,9.0,20.0,15.7,6.0,1.0,1.0,,,,1.0,,2.0,,2.0,,2.0,20.0,6.0,,,,,,,,,,,20.0,6.0,,,,,,,,,,21.0,20.0,6.0,,,,,,,,,,14.0,94.2,97.0,high_confidence,80
PA SADENA CALIF,Pasadena,199.0,54 55,20.0,87.0,27.5,7.0,2.0,3.0,,,,3.0,4.0,2.0,2.0,4.0,,,10.0,1.0,,,,,,87.0,37.0,30.0,,,8.0,,,,,,,60.0,32.0,10.0,,,7.0,,,,,,,34.0,27.0,,,,89.6,96.6,high_confidence,80
BERKELEY CALIF,Berkeley,191.0,55,27.0,88.0,21.9,,3.0,3.0,,,,2.0,3.0,,3.0,4.0,5.0,4.0,32.0,22.0,,,,88.0,33.0,14.0,20.0,,84.0,49.0,17.0,13.0,,,,44.0,27.0,14.0,6.0,,32.0,,,,,,,,,,,,,,90.5,100.0,exact,80
MENT MUM,MENT MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,0.0,unmatched,80
SAN JOSE CALIF,San Jose,206.0,54 55,23.0,130.0,57.3,4.0,3.0,4.0,,,,1.0,1.0,,3.0,3.0,5.0,3.0,,19.0,,,,95.0,80.0,,57.0,100.0,130.0,,,10.0,,,,95.0,80.0,,27.0,70.0,,62.0,,,,,,95.0,80.0,,4.0,45.0,36.0,17.0,88.4,100.0,exact,80
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,80
HAMILTON COUNTY OHIO,Hamilton County,224.0,54 55,,4.0,12.5,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,1.0,24.0,,,,,,,,,,,,,,91.2,91.9,high_confidence,80
