Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
PHILADELPHIA PA,Philadelphia,41.0,54 56,157.0,157.0,10.8,2.0,20.0,16.0,14.0,15.0,19.0,12.0,13.0,13.0,10.0,8.0,8.0,9.0,157.0,93.0,37.0,66.0,63.0,27.0,22.0,32.0,12.0,10.0,11.0,26.0,20.0,15.0,9.0,15.0,12.0,12.0,6.0,11.0,7.0,6.0,6.0,10.0,,,3.0,,,2.0,,3.0,2.0,3.0,3.0,2.0,95.5,100.0,exact,142
ALTOONA PA,Altoona,57.0,56,13.0,18.0,7.3,2.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,5.0,7.0,,9.0,,,18.0,7.0,,8.0,,,5.0,7.0,2.0,6.0,,,18.0,5.0,,8.0,,,,7.0,,2.0,,,18.0,3.0,,8.0,,72.3,100.0,exact,142
BRISTOL PA,Bristol,58.0,55 56,18.0,15.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,2.0,,,,5.0,,15.0,1.0,4.0,2.0,,2.0,2.0,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,94.5,100.0,exact,142
MIT UUUM,Mit uUuM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,0.0,unmatched,142
CHESTER PA,Chester,55.0,55 56,18.0,25.0,7.4,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,10.0,,10.0,,10.0,19.0,9.0,25.0,2.0,,12.0,,10.0,,7.0,2.0,6.0,10.0,6.0,12.0,2.0,,12.0,,10.0,,4.0,,2.0,1.0,2.0,4.0,2.0,,12.0,93.5,100.0,exact,142
ERTE PA,Erie,56.0,56,22.0,18.0,4.9,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,,6.0,2.0,4.0,8.0,2.0,,4.0,,18.0,12.0,17.0,12.0,3.0,2.0,3.0,3.0,2.0,,4.0,,9.0,,11.0,7.0,,2.0,2.0,,2.0,,4.0,,3.0,,6.0,4.0,88.3,85.7,high_confidence,142
PITTSBURGH PA,Pittsburgh,48.0,56,19.0,160.0,36.2,4.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,,1.0,31.0,38.0,89.0,,,30.0,2.0,,50.0,55.0,160.0,32.0,21.0,18.0,59.0,,,22.0,1.0,,43.0,39.0,91.0,32.0,11.0,4.0,28.0,,,18.0,,,36.0,23.0,22.0,32.0,88.3,100.0,exact,142
WILLIAMSPORT PA,Williamsport,50.0,55,128.0,8.0,21.1,2.0,,,34.0,,,,43.0,,36.0,,13.0,2.0,,,,,,4.0,,,,8.0,,6.0,,37.0,34.0,24.0,24.0,3.0,44.0,21.0,26.0,5.0,9.0,5.0,,9.0,34.0,21.0,10.0,2.0,44.0,21.0,15.0,3.0,6.0,5.0,65.3,100.0,exact,143
WASHINGTON OC,Washington,61.0,54 56,40.0,101.0,36.6,2.0,,6.0,1.0,,6.0,6.0,4.0,7.0,6.0,3.0,1.0,,20.0,61.0,50.0,101.0,74.0,78.0,77.0,69.0,72.0,59.0,4.0,,20.0,31.0,50.0,50.0,29.0,46.0,50.0,35.0,44.0,44.0,4.0,,20.0,8.0,50.0,7.0,2.0,8.0,13.0,3.0,10.0,15.0,4.0,,84.8,88.9,high_confidence,143
LOUISVIGLE KY,Louisville,64.0,54 55,71.0,110.0,25.4,2.0,2.0,3.0,1.0,6.0,4.0,4.0,13.0,13.0,12.0,6.0,1.0,6.0,12.0,,33.0,70.0,110.0,80.0,63.0,36.0,48.0,28.0,5.0,36.0,,,33.0,43.0,78.0,30.0,15.0,13.0,16.0,9.0,5.0,12.0,3.0,,33.0,4.0,38.0,7.0,,,2.0,4.0,5.0,2.0,72.2,92.3,high_confidence,143
BALTIMORE MD,Baltimore,67.0,57,18.0,130.0,27.2,12.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,25.0,26.0,31.0,130.0,14.0,30.0,26.0,54.0,24.0,,,,25.0,24.0,27.0,55.0,14.0,25.0,22.0,29.0,24.0,,,,25.0,22.0,24.0,12.0,14.0,20.0,18.0,13.0,24.0,,,,88.3,100.0,exact,143
CHARLESTON W VA,Charleston,77.0,54 55,27.0,81.0,22.0,2.0,,1.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,15.0,81.0,79.0,72.0,,4.0,22.0,13.0,12.0,2.0,15.0,,15.0,50.0,53.0,38.0,25.0,4.0,22.0,13.0,6.0,1.0,15.0,,15.0,5.0,34.0,3.0,2.0,4.0,22.0,13.0,4.0,,15.0,90.2,100.0,exact,143
TAMPA FLA,Tampa,84.0,54 55,30.0,41.0,10.5,1.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,14.0,30.0,,35.0,41.0,3.0,20.0,12.0,7.0,2.0,2.0,2.0,,17.0,20.0,19.0,22.0,2.0,14.0,9.0,7.0,2.0,2.0,,8.0,,,,4.0,1.0,8.0,5.0,7.0,2.0,2.0,91.5,100.0,exact,143
ATLANTA GA,Atlanta,85.0,54 56,26.0,73.0,25.2,3.0,1.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,37.0,12.0,73.0,47.0,64.0,11.0,13.0,11.0,,62.0,18.0,20.0,37.0,8.0,38.0,29.0,37.0,11.0,6.0,11.0,,62.0,18.0,20.0,37.0,3.0,13.0,4.0,4.0,11.0,,11.0,,62.0,18.0,20.0,94.0,100.0,exact,143
CHATTANOOGA TENN,Chattanooga,92.0,55 56,32.0,33.0,9.7,2.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,15.0,11.0,5.0,29.0,,5.0,10.0,27.0,33.0,8.0,30.0,,7.0,9.0,2.0,21.0,,5.0,5.0,13.0,14.0,5.0,16.0,,,7.0,,13.0,,5.0,3.0,4.0,,2.0,3.0,87.0,100.0,exact,143
CHICAGO MLL,Chicago,99.0,54 55,120.0,155.0,36.1,2.0,4.0,7.0,6.0,3.0,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,49.0,76.0,30.0,54.0,107.0,155.0,134.0,71.0,62.0,120.0,127.0,103.0,21.0,44.0,14.0,32.0,41.0,,45.0,29.0,36.0,46.0,35.0,54.0,3.0,14.0,,,3.0,6.0,,6.0,2.0,4.0,,29.0,76.5,90.9,high_confidence,143
EAST ST LOUIS HEE,East St. Louis,104.0,56,29.0,100.0,30.6,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,42.0,23.0,100.0,61.0,44.0,36.0,47.0,39.0,55.0,5.0,28.0,23.0,20.0,12.0,61.0,42.0,27.0,31.0,47.0,29.0,25.0,,23.0,20.0,3.0,1.0,23.0,23.0,11.0,24.0,47.0,24.0,6.0,5.0,18.0,18.0,78.6,86.7,high_confidence,143
EAST CHICAGO IND,East Chicago,107.0,55,86.0,300.0,38.0,3.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,300.0,32.0,98.0,110.0,100.0,99.0,46.0,78.0,60.0,100.0,40.0,120.0,60.0,15.0,39.0,45.0,62.0,45.0,24.0,35.0,40.0,50.0,14.0,27.0,6.0,3.0,4.0,19.0,36.0,7.0,4.0,11.0,19.0,25.0,3.0,3.0,87.6,100.0,exact,143
DETRO T MICH,Detroit,115.0,53 54,31.0,142.0,88.7,1.0,,1.0,3.0,4.0,2.0,1.0,,,,,20.0,,,22.0,137.0,133.0,112.0,117.0,,,,,142.0,,,22.0,130.0,105.0,97.0,117.0,,,,,61.0,,,22.0,119.0,85.0,83.0,117.0,,,,,1.0,,85.4,91.7,high_confidence,143
CL NCINNATI OHIO,Cincinnati,126.0,54 55,160.0,127.0,36.6,,3.0,8.0,43.0,20.0,22.0,19.0,8.0,9.0,12.0,7.0,3.0,6.0,70.0,47.0,127.0,99.0,,90.0,68.0,59.0,51.0,89.0,74.0,38.0,26.0,19.0,57.0,54.0,45.0,56.0,39.0,32.0,26.0,24.0,36.0,25.0,,,,,,,,,,,,,76.4,78.6,low_confidence,143
WIN I MUM,WIN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,0.0,unmatched,143
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,360.0,155.5,24.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,75.0,300.0,130.0,24.0,210.0,360.0,25.0,,,,,,75.0,205.0,130.0,24.0,160.0,300.0,25.0,325.0,,,,,75.0,110.0,130.0,24.0,110.0,240.0,25.0,150.0,,,92.0,88.9,high_confidence,143
UL LWAUKEE WIS,Milwaukee,138.0,57,19.0,140.0,29.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,26.0,140.0,46.0,94.0,26.0,,23.0,24.0,33.0,22.0,,,22.0,74.0,28.0,,21.0,,21.0,18.0,26.0,22.0,,,,,,,,,,,,,,,79.0,78.6,low_confidence,143
MEN T MUM,MEN t MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2,0.0,unmatched,143
UL NNEAPOLIS,Minneapolis,147.0,54 55,34.0,89.0,21.5,3.0,1.0,3.0,4.0,5.0,4.0,3.0,,5.0,4.0,3.0,2.0,,9.0,4.0,89.0,68.0,51.0,44.0,,22.0,17.0,12.0,,10.0,9.0,1.0,57.0,48.0,40.0,19.0,,10.0,13.0,8.0,,10.0,9.0,,15.0,11.0,35.0,6.0,,5.0,9.0,3.0,,10.0,80.2,78.3,low_confidence,143
KANSAS CITY MO,Kansas City,150.0,54 56,35.0,68.0,19.1,1.0,4.0,2.0,8.0,7.0,5.0,3.0,2.0,,1.0,1.0,1.0,1.0,34.0,26.0,68.0,61.0,37.0,38.0,,47.0,14.0,2.0,12.0,34.0,19.0,22.0,37.0,29.0,15.0,20.0,4.0,21.0,14.0,2.0,12.0,34.0,3.0,18.0,8.0,7.0,1.0,5.0,,2.0,14.0,2.0,12.0,34.0,76.0,100.0,exact,144
ST LOUIS MO,St. Louis,154.0,55 56,23.0,29.0,13.3,4.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,,29.0,,9.0,16.0,14.0,20.0,25.0,18.0,8.0,13.0,29.0,7.0,17.0,,8.0,8.0,13.0,12.0,18.0,18.0,8.0,10.0,27.0,7.0,5.0,,8.0,,13.0,4.0,10.0,18.0,8.0,9.0,26.0,81.4,100.0,exact,144
NEW ORLEANS LA,New Orleans,162.0,54 55,45.0,138.0,5.2,1.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,,3.0,2.0,6.0,2.0,3.0,34.0,40.0,6.0,8.0,138.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,12.0,15.0,4.0,5.0,,,3.0,6.0,,2.0,,1.0,,2.0,2.0,3.0,,3.0,,,94.0,100.0,exact,144
FT WORTH TEXAS,Ft. Worth,174.0,54 55,31.0,105.0,12.4,3.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,105.0,46.0,38.0,18.0,4.0,8.0,10.0,6.0,5.0,20.0,5.0,5.0,44.0,19.0,20.0,17.0,3.0,7.0,6.0,6.0,4.0,13.0,5.0,3.0,3.0,4.0,3.0,17.0,3.0,6.0,3.0,6.0,4.0,7.0,87.6,85.7,high_confidence,144
HOUSTON TEXAS,Houston,177.0,54 55,82.0,85.0,15.4,2.0,1.0,7.0,9.0,5.0,8.0,14.0,7.0,3.0,6.0,6.0,9.0,7.0,,37.0,85.0,47.0,36.0,68.0,28.0,12.0,26.0,17.0,18.0,61.0,,19.0,21.0,13.0,17.0,28.0,7.0,7.0,16.0,,9.0,17.0,,4.0,,,4.0,,,3.0,5.0,3.0,2.0,3.0,91.5,91.7,high_confidence,144
BELLAIRE TEXAS,Bellaire,179.0,54 55,35.0,49.0,8.4,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,13.0,12.0,9.0,5.0,32.0,49.0,14.0,25.0,12.0,6.0,6.0,13.0,5.0,6.0,6.0,3.0,12.0,17.0,9.0,15.0,9.0,4.0,3.0,12.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,8.0,6.0,3.0,1.0,12.0,90.8,92.3,high_confidence,144
OE NVER COL,Denver,182.0,54 55,26.0,53.0,16.5,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,3.0,53.0,48.0,15.0,53.0,31.0,14.0,12.0,14.0,15.0,10.0,7.0,2.0,44.0,31.0,10.0,32.0,19.0,10.0,9.0,14.0,15.0,5.0,,2.0,35.0,15.0,6.0,3.0,8.0,7.0,7.0,14.0,15.0,,92.2,81.8,low_confidence,144
SA LT LAKE CITY UTAH,Salt Lake City,185.0,54 55,28.0,59.0,18.4,2.0,,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,27.0,45.0,29.0,20.0,29.0,59.0,19.0,23.0,17.0,18.0,31.0,15.0,13.0,27.0,21.0,15.0,15.0,39.0,14.0,20.0,16.0,13.0,17.0,11.0,2.0,18.0,14.0,10.0,2.0,5.0,9.0,17.0,16.0,9.0,4.0,4.0,92.0,97.4,high_confidence,144
AN CHORAGE ALASKA,Anchorage,187.0,54 55,40.0,998.0,65.5,2.0,1.0,2.0,4.0,8.0,4.0,7.0,1.0,3.0,3.0,3.0,1.0,3.0,14.0,13.0,61.0,998.0,183.0,165.0,149.0,111.0,100.0,96.0,7.0,24.0,14.0,6.0,29.0,195.0,115.0,70.0,149.0,58.0,66.0,64.0,7.0,13.0,14.0,,,2.0,67.0,20.0,149.0,16.0,46.0,4.0,7.0,2.0,93.4,97.0,high_confidence,144
LOS ANGELES CALIF,Los Angeles,195.0,54,19.0,114.0,56.2,26.0,,1.0,4.0,4.0,6.0,2.0,2.0,,,,,,,26.0,114.0,84.0,73.0,66.0,45.0,,,,,,,26.0,93.0,68.0,52.0,54.0,44.0,,,,,,,26.0,72.0,56.0,36.0,43.0,44.0,,,,,,93.2,100.0,exact,144
SA N FRANCISCO CALIF,San Francisco,204.0,55 56,32.0,8.0,2.9,4.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,3.0,5.0,6.0,8.0,,1.0,4.0,1.0,3.0,,2.0,5.0,1.0,5.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,5.0,,5.0,4.0,,,,,,,,90.8,97.4,high_confidence,144
PA SADENA CALIF,Pasadena,199.0,54 56,46.0,59.0,24.0,,4.0,5.0,2.0,6.0,5.0,5.0,7.0,2.0,4.0,6.0,,,35.0,32.0,52.0,,55.0,59.0,38.0,29.0,34.0,53.0,,,14.0,18.0,31.0,26.0,22.0,35.0,22.0,25.0,18.0,29.0,,,,,,,,,,,,,,,91.8,96.6,high_confidence,144
MIENIMUM,MIENIMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,0.0,unmatched,144
BE RKELEY CALIF,Berkeley,191.0,54 55,34.0,52.0,24.2,4.0,3.0,4.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,13.0,35.0,,52.0,49.0,45.0,49.0,10.0,21.0,18.0,42.0,39.0,,22.0,,45.0,45.0,29.0,26.0,10.0,13.0,10.0,17.0,25.0,4.0,15.0,,39.0,42.0,13.0,9.0,10.0,5.0,5.0,6.0,14.0,90.6,96.6,high_confidence,144
SA N JOSE CALIF,San Jose,206.0,54 56,53.0,64.0,18.6,,4.0,6.0,3.0,2.0,5.0,5.0,,5.0,6.0,4.0,7.0,6.0,35.0,38.0,64.0,61.0,51.0,40.0,28.0,27.0,48.0,21.0,19.0,26.0,26.0,20.0,23.0,,22.0,15.0,13.0,23.0,26.0,16.0,9.0,12.0,,,,,,,,,,,,,93.8,96.6,high_confidence,144
MTNIMUUM,MtNiMUuM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.0,unmatched,144
SA N LEANDRO CALIF,San Leandro,207.0,55 56,30.0,44.0,8.2,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,6.0,3.0,8.0,4.0,7.0,19.0,14.0,44.0,10.0,12.0,23.0,2.0,2.0,3.0,6.0,4.0,7.0,18.0,10.0,18.0,10.0,10.0,8.0,2.0,,3.0,4.0,4.0,7.0,18.0,7.0,9.0,10.0,6.0,,2.0,91.2,97.1,high_confidence,144
PORTLAND OREGON,Portland,212.0,54 55,74.0,98.0,38.7,1.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,16.0,66.0,71.0,47.0,,,29.0,36.0,42.0,98.0,86.0,,16.0,61.0,38.0,34.0,96.0,,22.0,19.0,21.0,40.0,40.0,,16.0,57.0,,1.0,43.0,,16.0,,6.0,6.0,16.0,,95.0,88.9,high_confidence,144
SEATTLE WASH,Seattle,218.0,57,20.0,100.0,35.9,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,57.0,36.0,34.0,24.0,100.0,,66.0,41.0,33.0,37.0,,,,23.0,34.0,17.0,70.0,38.0,56.0,26.0,22.0,37.0,,,45.0,11.0,34.0,11.0,34.0,25.0,47.0,1.0,14.0,37.0,,,95.0,100.0,exact,144
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,skip,145
MIODLESEX CC NTY MASS,Middlesex County,219.0,55,,2.0,4.1,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,3.0,,,,,5.0,1.0,4.0,4.0,5.0,5.0,6.0,2.0,,,,,2.0,,2.0,3.0,,2.0,2.0,86.4,85.7,high_confidence,145
LA KEHURST N J,Lakehurst,220.0,55 56,18.0,13.0,6.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,13.0,2.0,2.0,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,93.7,96.3,high_confidence,145
KA NAWHA 4 VA,Kanawha County,221.0,54,21.0,45.0,14.9,2.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,,,1.0,1.0,,9.0,7.0,32.0,45.0,,,4.0,,2.0,,,,3.0,7.0,32.0,28.0,28.0,,4.0,,2.0,,,,,7.0,32.0,4.0,,,4.0,,2.0,,,81.3,68.8,low_confidence,145
HA MILTON COUNTY OHIO,Hamilton County,224.0,54 55,36.0,75.0,26.3,4.0,,1.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,13.0,75.0,58.0,55.0,56.0,72.0,15.0,19.0,11.0,6.0,14.0,,13.0,47.0,46.0,38.0,43.0,41.0,10.0,11.0,,5.0,9.0,,13.0,14.0,35.0,23.0,32.0,15.0,8.0,5.0,6.0,5.0,4.0,77.8,89.5,high_confidence,145
DE NVER COUNTY COLO,Denver County,227.0,54 55,10.0,25.0,12.0,3.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,3.0,,18.0,,,20.0,,17.0,25.0,18.0,6.0,,3.0,5.0,18.0,,,20.0,,14.0,,18.0,6.0,,3.0,5.0,18.0,,,20.0,,,17.0,16.0,6.0,93.2,97.3,high_confidence,145
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,skip,145
PT WORONZOF ALASKA,Pt. Woronzof,258.0,55 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2,100.0,exact,145
