Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
BRISTOL PA,Bristol,58.0,55 56,18.0,23.0,4.3,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,,4.0,,,,4.0,,23.0,4.0,14.0,8.0,,,4.0,,,,2.0,,5.0,2.0,9.0,4.0,,,4.0,,,,,,,,5.0,,79.2,100.0,exact,193
CHESTER PA,Chester,55.0,55 56,18.0,23.0,5.2,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,4.0,,7.0,,12.0,3.0,23.0,18.0,,,,,4.0,,5.0,,6.0,1.0,9.0,6.0,,,,,4.0,,3.0,,,,,,,,,91.2,100.0,exact,193
ERIE PA,Erie,56.0,56,24.0,20.0,4.0,4.0,3.0,,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,10.0,,20.0,8.0,,5.0,,,8.0,5.0,5.0,5.0,4.0,,10.0,4.0,,5.0,,,3.0,1.0,4.0,1.0,,,,,,5.0,,,,,4.0,,91.3,100.0,exact,193
PITTSBURGH PA,Pittsburgh,48.0,56,21.0,80.0,13.7,3.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,6.0,5.0,30.0,,,20.0,5.0,,20.0,30.0,80.0,8.0,3.0,1.0,21.0,,,10.0,2.0,,20.0,17.0,41.0,8.0,,,4.0,,,4.0,,,20.0,4.0,3.0,8.0,94.7,100.0,exact,193
WILLIAMSPORT PA,Williamsport,50.0,55 56,21.0,10.0,10.5,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,,,4.0,,7.0,4.0,,8.0,,6.0,,10.0,,,1.0,,3.0,1.0,,8.0,,44.0,,6.0,,,,,,,,8.0,,,,4.0,,88.8,100.0,exact,194
WASHINGTON OC,Washington,61.0,54 56,39.0,30.0,4.4,1.0,,6.0,1.0,5.0,6.0,6.0,4.0,7.0,,3.0,1.0,,,10.0,,4.0,20.0,30.0,10.0,10.0,9.0,6.0,,,,2.0,,,4.0,9.0,3.0,4.0,4.0,5.0,,,,,,,,1.0,1.0,,,3.0,,,90.8,88.9,high_confidence,194
LOUISVILLE KY,Louisville,64.0,54 55,71.0,50.0,11.1,6.0,2.0,3.0,1.0,6.0,4.0,4.0,13.0,13.0,12.0,6.0,1.0,6.0,10.0,,20.0,9.0,1.0,50.0,30.0,18.0,22.0,20.0,,30.0,8.0,14.0,20.0,3.0,,16.0,7.0,8.0,6.0,11.0,,18.0,7.0,6.0,20.0,,,,,,,,,6.0,94.8,100.0,exact,194
BALTIMORE MOD,Baltimore,67.0,57,18.0,10.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,6.0,5.0,10.0,9.0,4.0,5.0,4.0,5.0,5.0,,,,6.0,4.0,8.0,6.0,4.0,4.0,4.0,4.0,5.0,,,,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,5.0,,,,91.0,96.0,high_confidence,194
CHARLESTON W VA,Charleston,77.0,55,27.0,100.0,50.5,100.0,,1.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,3.0,2.0,,,,100.0,,,,,,,1.0,,,,,100.0,,,,,,,,,,,,100.0,,,,86.4,100.0,exact,194
TAMPA FLA,Tampa,84.0,54 55,31.0,9.0,2.7,3.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,6.0,,1.0,3.0,,,4.0,9.0,4.0,5.0,,1.0,3.0,,,,,,3.0,3.0,4.0,2.0,,,,,,,,,3.0,,4.0,,,94.0,100.0,exact,194
ATLANTA GA,Atlanta,85.0,54 56,26.0,100.0,26.2,1.0,1.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,40.0,9.0,80.0,50.0,8.0,,10.0,30.0,,20.0,100.0,,40.0,6.0,19.0,10.0,5.0,,6.0,30.0,,20.0,100.0,,40.0,4.0,,,1.0,,3.0,30.0,,20.0,100.0,,94.0,100.0,exact,194
CHATTANOOGA TENN,Chattanooga,92.0,56,32.0,30.0,6.8,3.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,25.0,10.0,3.0,30.0,,,6.0,8.0,20.0,10.0,8.0,,8.0,6.0,1.0,17.0,,,2.0,4.0,12.0,5.0,6.0,,,3.0,,4.0,,,,,4.0,,4.0,94.3,100.0,exact,194
CHICAGO ILL,Chicago,99.0,54 55,120.0,100.0,15.6,2.0,4.0,7.0,6.0,3.0,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,10.0,70.0,100.0,20.0,70.0,40.0,40.0,20.0,100.0,100.0,30.0,22.0,7.0,24.0,22.0,15.0,15.0,13.0,8.0,9.0,27.0,21.0,11.0,,4.0,6.0,,5.0,,,,2.0,3.0,5.0,,8.0,92.8,100.0,exact,194
EAST ST LOUIS TL,East St. Louis,104.0,56,29.0,40.0,9.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,5.0,4.0,40.0,6.0,9.0,20.0,30.0,9.0,20.0,,6.0,9.0,2.0,2.0,21.0,5.0,4.0,10.0,30.0,6.0,10.0,,5.0,4.0,,,3.0,4.0,,,30.0,5.0,,,4.0,,67.4,90.9,high_confidence,194
EAST CHICAGO,East Chicago,107.0,55 56,81.0,200.0,18.3,,6.0,5.0,14.0,7.0,4.0,6.0,10.0,,7.0,6.0,8.0,8.0,30.0,7.0,60.0,70.0,,80.0,60.0,20.0,200.0,40.0,20.0,40.0,9.0,3.0,19.0,25.0,27.0,29.0,13.0,14.0,41.0,23.0,6.0,11.0,,,,,,,,,,,,,94.2,100.0,exact,194
MIEN I MUM,MIEN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8,0.0,unmatched,194
DETRO T MICH,Detroit,115.0,53 54,32.0,16.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,,,21.0,,,,,5.0,,2.0,,,,,16.0,,,,26.0,1.0,,2.0,,,,,3.0,,,,,,,2.0,,,,,,,88.6,91.7,high_confidence,194
CI NCINNATI OHIO,Cincinnati,126.0,54 55,170.0,120.0,11.7,1.0,3.0,8.0,52.0,20.0,22.0,19.0,8.0,9.0,12.0,8.0,3.0,6.0,10.0,7.0,90.0,43.0,70.0,100.0,73.0,50.0,115.0,120.0,41.0,30.0,6.0,2.0,4.0,11.0,4.0,10.0,12.0,14.0,23.0,21.0,15.0,18.0,1.0,,,,,,1.0,1.0,,2.0,,,82.6,85.7,high_confidence,194
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,10.0,6.0,4.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,9.0,7.0,4.0,7.0,7.0,5.0,10.0,,,,,5.0,7.0,7.0,4.0,6.0,6.0,5.0,8.0,,,,,5.0,5.0,7.0,4.0,6.0,6.0,5.0,6.0,,,92.0,88.9,high_confidence,194
MI LWAUKEE WWLS,Milwaukee,138.0,57,19.0,10.0,5.8,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,8.0,10.0,8.0,,8.0,5.0,7.0,5.0,9.0,4.0,,,6.0,7.0,6.0,7.0,6.0,5.0,6.0,4.0,7.0,4.0,,,4.0,5.0,4.0,5.0,,5.0,6.0,3.0,5.0,4.0,,,77.2,82.8,low_confidence,194
8T LOUIS MO,St. Louis,154.0,55 56,23.0,80.0,14.5,4.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,40.0,10.0,,30.0,20.0,40.0,8.0,80.0,10.0,7.0,10.0,6.0,25.0,7.0,,20.0,15.0,24.0,4.0,36.0,10.0,7.0,8.0,3.0,10.0,4.0,,10.0,6.0,9.0,,8.0,10.0,7.0,7.0,,87.0,95.2,high_confidence,195
NEW ORLEANS,New Orleans,162.0,54 55,45.0,10.0,1.7,3.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,,3.0,3.0,4.0,3.0,,,,3.0,4.0,8.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,3.0,72.5,100.0,exact,195
FT WORTH TEXAS,Ft. Worth,174.0,54 55,32.0,10.0,2.4,,2.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,4.0,,,,,10.0,4.0,2.0,1.0,,,,2.0,,,,,5.0,2.0,,,,,,,,,,,,,88.6,85.7,high_confidence,195
HOUSTON TEXAS,Houston,177.0,54 55,75.0,90.0,10.6,5.0,1.0,,9.0,5.0,8.0,14.0,7.0,3.0,6.0,6.0,9.0,7.0,,60.0,50.0,5.0,20.0,20.0,50.0,20.0,90.0,70.0,14.0,35.0,,10.0,9.0,1.0,6.0,4.0,10.0,11.0,39.0,16.0,2.0,9.0,,,,,,,,5.0,9.0,,,,93.5,91.7,high_confidence,195
BELLAIRE TE,Bellaire,179.0,54 55,35.0,20.0,5.6,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,10.0,,3.0,,3.0,,5.0,10.0,20.0,10.0,10.0,,6.0,,,,1.0,,,6.0,9.0,6.0,5.0,6.0,4.0,,,,,,5.0,4.0,4.0,2.0,,5.0,95.0,95.7,high_confidence,195
DENVER COL,Denver,182.0,54 55,25.0,50.0,15.3,9.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,20.0,10.0,50.0,9.0,20.0,5.0,10.0,20.0,20.0,20.0,20.0,30.0,15.0,9.0,35.0,4.0,15.0,2.0,10.0,15.0,14.0,20.0,20.0,25.0,10.0,9.0,20.0,,10.0,,10.0,10.0,9.0,20.0,20.0,20.0,93.8,95.2,high_confidence,195
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,29.0,70.0,11.9,3.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,,3.0,20.0,30.0,20.0,70.0,,3.0,7.0,9.0,10.0,10.0,20.0,20.0,11.0,14.0,13.0,35.0,3.0,,3.0,7.0,9.0,8.0,13.0,15.0,6.0,3.0,7.0,,,,,6.0,9.0,6.0,6.0,,94.8,100.0,exact,195
LOS ANGELES CALIF,Los Angeles,195.0,54,13.0,17.0,5.7,8.0,,1.0,4.0,4.0,,2.0,2.0,,,,,,,8.0,17.0,8.0,,1.0,,,,,,,,8.0,6.0,3.0,,,,,,,,,,8.0,,,,,,,,,,,95.2,100.0,exact,195
SAN FRANCISCO CALIF,San Francisco,204.0,55 56,27.0,60.0,13.2,60.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,,1.0,3.0,3.0,,60.0,3.0,4.0,,,,,,,2.0,1.0,,60.0,1.0,2.0,,,,,,,,,,60.0,,,,,,,,,94.4,100.0,exact,195
PASADENA CALIF,Pasadena,199.0,54 56,43.0,14.0,2.4,,4.0,6.0,3.0,6.0,5.0,,7.0,2.0,4.0,6.0,,,10.0,6.0,4.0,4.0,3.0,2.0,6.0,4.0,5.0,14.0,,,5.0,2.0,1.0,,1.0,,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,95.0,100.0,exact,195
BERKELEY CALIF,Berkeley,191.0,54 55,35.0,8.0,2.1,1.0,3.0,5.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,,6.0,,5.0,4.0,6.0,3.0,2.0,6.0,5.0,7.0,8.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,,1.0,1.0,,,1.0,,,3.0,86.0,100.0,exact,195
SAN JOSE CALIF,San Jose,206.0,54 56,59.0,13.0,1.8,,4.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,6.0,11.0,3.0,,,6.0,5.0,4.0,2.0,13.0,,5.0,5.0,3.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,94.4,100.0,exact,195
SAN LEANDRO CALIF,San Leandro,207.0,55 56,30.0,50.0,11.6,4.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,20.0,20.0,9.0,4.0,6.0,30.0,30.0,10.0,10.0,20.0,50.0,,12.0,20.0,4.0,4.0,6.0,20.0,13.0,7.0,10.0,16.0,16.0,,7.0,20.0,,4.0,6.0,10.0,,5.0,10.0,10.0,7.0,,85.2,100.0,exact,195
PORTLAND OREGON,Portland,212.0,54,69.0,30.0,6.2,1.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,,21.0,20.0,,10.0,,6.0,,,,8.0,30.0,9.0,20.0,20.0,,10.0,,,,,,,7.0,3.0,5.0,,,10.0,,,,,,3.0,,,,1.0,,93.3,88.9,high_confidence,195
SEATTLE WASH,Seattle,218.0,57,20.0,9.0,4.4,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,7.0,3.0,4.0,6.0,5.0,5.0,4.0,5.0,9.0,7.0,,,6.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,7.0,,,6.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,,7.0,,,90.3,100.0,exact,195
CNTY MASS,Lynn,10.0,,22.0,30.0,4.0,2.0,2.0,1.0,2.0,,,3.0,2.0,3.0,3.0,1.0,2.0,3.0,30.0,2.0,,,,7.0,3.0,,5.0,,,6.0,16.0,2.0,2.0,,,3.0,1.0,,1.0,,,3.0,7.0,2.0,,,,,,,,,,,94.5,66.7,low_confidence,196
LA KEHURST N J,Lakehurst,220.0,55 56,17.0,3.0,1.0,,2.0,1.0,3.0,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,91.7,96.3,high_confidence,196
KA NAWHA CO WWW VA,Kanawha County,221.0,54 55,18.0,6.0,2.3,3.0,1.0,3.0,2.0,1.0,,3.0,3.0,1.0,,2.0,1.0,1.0,,4.0,,,,,,,,6.0,,3.0,,1.0,,,,,,,,3.0,,3.0,,,,,,,,,,,,3.0,85.9,81.1,low_confidence,196
HA MILTON COUNRY OHIO,Hamilton County,224.0,54,31.0,4.0,1.2,1.0,,1.0,4.0,2.0,,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,,,1.0,2.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,93.8,84.2,low_confidence,196
DE NVER COUNTY COLO,Denver County,227.0,54 55,10.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,92.3,97.3,high_confidence,196
