Station_Location,Site,Years,Num_Samples,Min,Max,Avg,P10,P20,P30,P40,P50,P60,P70,P80,P90,Avg_Confidence,Page_Num,Aggregate_Type,Resolved_Name,Station_Order,Match_Score,Match_Type,Is_Year_Aggregate,Is_Site_Aggregate
WATERBURY CONN,1,54,12.0,11.0,174.0,94.0,11.0,,76.0,89.0,94.0,100.0,105.0,134.0,145.0,92.8,1,,Waterbury,1.0,100.0,exact,False,False
WATERBURY CONN,1,55,31.0,54.0,330.0,169.0,94.0,110.0,,145.0,176.0,191.0,206.0,,236.0,93.3,1,,Waterbury,1.0,100.0,exact,False,False
WATERBURY CONN,1,56,45.0,72.0,454.0,189.0,92.0,105.0,132.0,145.0,171.0,188.0,219.0,257.0,327.0,90.8,1,,Waterbury,1.0,100.0,exact,False,False
WATERBURY CONN,1,54 56,,11.0,454.0,169.0,80.0,99.0,115.0,134.0,155.0,180.0,199.0,223.0,278.0,93.3,1,,Waterbury,1.0,100.0,exact,True,False
HARTFORD CONN,1,57,26.0,35.0,314.0,124.0,55.0,79.0,89.0,,116.0,127.0,136.0,158.0,201.0,92.2,1,,Hartford,2.0,100.0,exact,False,False
NEW HAVER CONN,1,57,23.0,,201.0,100.0,52.0,60.0,65.0,92.0,100.0,105.0,114.0,123.0,162.0,88.1,1,,New Haven,3.0,92.9,high_confidence,False,False
STAMFORD CONN N,1,57,26.0,20.0,247.0,112.0,40.0,67.0,74.0,83.0,100.0,123.0,134.0,179.0,194.0,92.6,1,,Stamford,4.0,92.9,high_confidence,False,False
PORTLAND MAITWE,1,57,16.0,46.0,265.0,,47.0,80.0,85.0,97.0,114.0,130.0,145.0,154.0,,88.2,1,,Portland,5.0,84.6,low_confidence,False,False
BOSTON MASS,1,54,12.0,119.0,219.0,150.0,111.0,117.0,127.0,132.0,136.0,141.0,145.0,186.0,201.0,88.6,1,,Boston,6.0,100.0,exact,False,False
BOSTON MASS,1,55,,57.0,388.0,126.0,73.0,86.0,94.0,100.0,110.0,123.0,137.0,155.0,213.0,92.9,1,,Boston,6.0,100.0,exact,False,False
BOSTON MASS,1,,46.0,66.0,472.0,155.0,83.0,92.0,109.0,123.0,145.0,164.0,178.0,194.0,236.0,93.9,1,,Boston,6.0,100.0,exact,False,False
BOSTON MASS,1,57,26.0,,214.0,137.0,83.0,89.0,105.0,117.0,132.0,145.0,162.0,191.0,210.0,90.2,1,,Boston,6.0,100.0,exact,False,False
BOSTON MASS,1,54 57,135.0,57.0,472.0,140.0,80.0,91.0,102.0,114.0,128.0,140.0,160.0,183.0,219.0,93.4,1,,Boston,6.0,100.0,exact,True,False
PITTSFITLV MASS,,55,9.0,47.0,103.0,78.0,47.0,60.0,65.0,71.0,76.0,76.0,93.0,97.0,101.0,90.9,1,,Pittsfield,7.0,86.7,high_confidence,False,False
PITTSFITLV MASS,,56,19.0,36.0,92.0,57.0,36.0,38.0,40.0,51.0,58.0,60.0,65.0,76.0,85.0,93.5,1,,Pittsfield,7.0,86.7,high_confidence,False,False
PITTSFITLV MASS,,55,26.0,36.0,103.0,64.0,37.0,40.0,47.0,57.0,62.0,68.0,76.0,85.0,95.0,90.2,1,,Pittsfield,7.0,86.7,high_confidence,False,False
EVERETT MASS,1,54,13.0,33.0,226.0,104.0,34.0,55.0,71.0,76.0,105.0,123.0,134.0,145.0,201.0,92.9,1,,Everett,8.0,100.0,exact,False,False
EVERETT MASS,1,55,32.0,39.0,353.0,122.0,65.0,74.0,90.0,97.0,104.0,117.0,136.0,171.0,210.0,93.3,1,,Everett,8.0,100.0,exact,False,False
EVERETT MASS,1,56,43.0,61.0,293.0,137.0,78.0,87.0,107.0,116.0,129.0,142.0,154.0,165.0,236.0,94.1,1,,Everett,8.0,100.0,exact,False,False
EVERETT MASS,1,54 56,106.0,33.0,353.0,126.0,66.0,79.0,90.0,102.0,115.0,129.0,147.0,165.0,207.0,89.9,1,,Everett,8.0,100.0,exact,True,False
LAWRENCE MASS,1,57,26.0,21.0,186.0,74.0,34.0,38.0,50.0,55.0,65.0,76.0,94.0,102.0,130.0,94.4,1,,Lawrence,9.0,100.0,exact,False,False
LYNN MASS,1,,21.0,43.0,253.0,108.0,47.0,65.0,76.0,81.0,89.0,114.0,134.0,154.0,171.0,91.2,1,,Lynn,10.0,100.0,exact,False,False
SOMERVILLE MASS,1,,26.0,37.0,191.0,87.0,45.0,50.0,58.0,65.0,80.0,94.0,105.0,119.0,145.0,90.8,1,,Somerville,11.0,100.0,exact,False,False
WORCESTER MASS,1,,28.0,34.0,219.0,106.0,44.0,60.0,71.0,94.0,110.0,123.0,136.0,145.0,161.0,90.8,1,,Worcester,12.0,100.0,exact,False,False
MANCHESTER N H,1,,17.0,40.0,,70.0,44.0,47.0,52.0,58.0,65.0,68.0,73.0,97.0,105.0,94.3,1,,Manchester,13.0,100.0,exact,False,False
PROVIDEWCE R,1,54,2.0,37.0,208.0,92.0,40.0,69.0,76.0,79.0,81.0,84.0,86.0,105.0,145.0,89.0,1,,Providence,14.0,88.8,high_confidence,False,False
PROVIDEWCE R,1,55,,57.0,289.0,153.0,65.0,89.0,114.0,123.0,145.0,171.0,201.0,219.0,236.0,91.6,1,,Providence,14.0,88.8,high_confidence,False,False
PROVIDEWCE R,,57,27.0,73.0,253.0,115.0,81.0,86.0,94.0,102.0,111.0,117.0,127.0,138.0,145.0,91.1,1,,Providence,14.0,84.6,low_confidence,False,False
PROVIDEWCE R,1,54,90.0,37.0,289.0,118.0,73.0,81.0,87.0,96.0,107.0,119.0,130.0,143.0,201.0,89.7,1,,Providence,14.0,88.8,high_confidence,False,False
PROVIDEWCE R,2,54,11.0,17.0,133.0,57.0,18.0,21.0,29.0,34.0,47.0,,55.0,89.0,1235.0,89.9,1,,Providence,15.0,88.8,high_confidence,False,False
PROVIDEWCE R,2,55,12.0,19.0,78.0,43.0,21.0,25.0,37.0,40.0,42.0,45.0,47.0,65.0,76.0,90.9,1,,Providence,15.0,88.8,high_confidence,False,False
PROVIDEWCE R,2,54,23.0,17.0,133.0,50.0,20.0,29.0,34.0,40.0,44.0,47.0,52.0,65.0,,94.2,1,,Providence,15.0,88.8,high_confidence,False,False
PROVIDEWCE R,,54,23.0,17.0,208.0,76.0,21.0,40.0,47.0,,76.0,80.0,85.0,89.0,134.0,92.6,1,,Providence,14.0,84.6,low_confidence,False,False
PROVIDEWCE R,,,23.0,,289.0,96.0,25.0,40.0,45.0,55.0,76.0,89.0,123.0,145.0,219.0,94.6,1,,Providence,14.0,84.6,low_confidence,False,False
PROVIDEWCE R,,57,27.0,73.0,253.0,,,86.0,94.0,102.0,111.0,117.0,127.0,138.0,145.0,91.4,1,,Providence,14.0,84.6,low_confidence,False,False
PROVIDEWCE R,,54 57,73.0,17.0,289.0,97.0,34.0,47.0,69.0,80.0,88.0,103.0,117.0,132.0,171.0,91.3,1,,Providence,14.0,84.6,low_confidence,True,False
BURLINGTON VT,1,57,26.0,24.0,83.0,52.0,34.0,36.0,40.0,44.0,49.0,55.0,65.0,72.0,76.0,94.5,1,,Burlington,16.0,100.0,exact,False,False
WILMINGTON DEL,1,57,26.0,77.0,481.0,,94.0,110.0,119.0,138.0,162.0,186.0,236.0,264.0,311.0,90.6,1,,Wilmington,17.0,100.0,exact,False,False
ATLANTIC CIITY N J,1,54,6.0,55.0,240.0,113.0,55.0,55.0,65.0,65.0,105.0,114.0,114.0,123.0,123.0,90.1,1,,Atlantic City,23.0,97.1,high_confidence,False,False
ATLANTIC CIITY N J,,,1.0,87.0,225.0,133.0,83.0,89.0,105.0,114.0,134.0,145.0,154.0,162.0,174.0,88.2,1,,Atlantic City,23.0,97.1,high_confidence,False,False
ATLANTIC CIITY N J,1,54 55,17.0,,240.0,126.0,65.0,83.0,97.0,110.0,119.0,123.0,145.0,162.0,,90.4,1,,Atlantic City,23.0,97.1,high_confidence,True,False
HTGHTSTOWN N,1,54,2.0,63.0,72.0,67.0,,,65.0,65.0,65.0,65.0,65.0,76.0,,87.9,1,,Hightstown,24.0,84.6,low_confidence,False,False
