Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
PHILADELPHIA PA,Philadelphia,41.0,54 56,157.0,465.0,56.9,1.0,20.0,16.0,14.0,15.0,19.0,12.0,13.0,13.0,10.0,8.0,8.0,9.0,448.0,330.0,110.0,465.0,280.0,110.0,66.0,73.0,83.0,58.0,120.0,170.0,99.0,117.0,55.0,74.0,52.0,34.0,24.0,31.0,32.0,30.0,59.0,76.0,4.0,9.0,3.0,,1.0,6.0,,6.0,13.0,10.0,12.0,18.0,73.8,100.0,exact,211
BRISTOL PA,Bristol,58.0,55 56,18.0,55.0,18.3,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,,42.0,28.0,8.0,7.0,,33.0,3.0,18.0,21.0,22.0,55.0,,42.0,28.0,8.0,4.0,,17.0,3.0,9.0,11.0,16.0,45.0,,42.0,28.0,8.0,2.0,,2.0,3.0,5.0,2.0,10.0,35.0,89.2,100.0,exact,211
CHESTER PA,Chester,55.0,55 56,18.0,160.0,26.7,4.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,,53.0,,160.0,10.0,11.0,20.0,39.0,32.0,12.0,,19.0,,53.0,,85.0,7.0,9.0,13.0,25.0,17.0,12.0,,19.0,,53.0,,11.0,4.0,8.0,7.0,10.0,7.0,12.0,,19.0,94.0,100.0,exact,211
PI TTSBURGH PA,Pittsburgh,48.0,56,21.0,7.0,2.2,2.0,3.0,3.0,3.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,3.0,2.0,,3.0,3.0,7.0,2.0,,1.0,3.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,80.2,96.3,high_confidence,211
WI LLIAMSPORT PA,Williamsport,50.0,55 56,19.0,10.0,4.2,,,3.0,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,2.0,,8.0,7.0,8.0,9.0,2.0,2.0,3.0,4.0,4.0,10.0,9.0,,5.0,,5.0,4.0,1.0,2.0,3.0,4.0,3.0,7.0,8.0,,,,,,,,,,,,,84.8,96.8,high_confidence,211
MTN 1MUM,Mtn 1MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,0.0,unmatched,211
WA SHINGTON DC,Washington,61.0,54 56,43.0,200.0,52.7,1.0,1.0,4.0,1.0,5.0,6.0,6.0,4.0,7.0,6.0,3.0,,,200.0,100.0,20.0,70.0,,80.0,90.0,90.0,80.0,100.0,100.0,,200.0,50.0,20.0,19.0,44.0,18.0,22.0,,21.0,33.0,100.0,,200.0,16.0,20.0,1.0,,,,,,,100.0,,92.0,92.9,high_confidence,211
LOUILSVILLE KY,Louisville,64.0,54 55,70.0,25.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,4.0,13.0,13.0,12.0,6.0,1.0,6.0,3.0,6.0,8.0,3.0,3.0,18.0,23.0,7.0,25.0,7.0,4.0,19.0,2.0,4.0,8.0,1.0,,7.0,5.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,8.0,,,,,,,2.0,4.0,,78.5,96.3,high_confidence,212
BA LTTMMORE WD,Baltimore,67.0,57,18.0,430.0,129.9,,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,100.0,180.0,430.0,260.0,68.0,100.0,130.0,140.0,94.0,,,,100.0,170.0,310.0,164.0,68.0,76.0,96.0,91.0,94.0,,,,,,,,,,,,,,,,70.5,76.9,low_confidence,212
A I MUM,a I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9,0.0,unmatched,212
CH ARLESTON W VA,Charleston,77.0,54 55,23.0,60.0,9.0,2.0,,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,10.0,3.0,60.0,9.0,20.0,6.0,9.0,10.0,10.0,10.0,20.0,,10.0,3.0,19.0,3.0,7.0,,9.0,10.0,4.0,5.0,20.0,,10.0,3.0,2.0,,,,9.0,10.0,,,20.0,91.5,96.8,high_confidence,212
TA MPA FLA,Tampa,84.0,54 55,21.0,94.0,4.8,2.0,2.0,1.0,1.0,5.0,,2.0,2.0,2.0,3.0,,2.0,1.0,3.0,10.0,,2.0,94.0,2.0,2.0,7.0,,4.0,2.0,3.0,2.0,10.0,,1.0,20.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,10.0,,,,,2.0,2.0,,4.0,2.0,3.0,92.8,94.7,high_confidence,212
ATLANTA GA,Atlanta,85.0,54 56,18.0,380.0,25.4,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,6.0,380.0,3.0,2.0,,2.0,2.0,1.0,,4.0,3.0,20.0,6.0,191.0,1.0,1.0,,2.0,,1.0,,4.0,3.0,20.0,6.0,3.0,,,,2.0,,1.0,,4.0,3.0,20.0,95.2,100.0,exact,212
CHATTANOOGA TENN,Chattanooga,92.0,55 56,32.0,40.0,2.6,2.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,4.0,5.0,3.0,2.0,,3.0,2.0,2.0,3.0,,2.0,2.0,2.0,40.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,9.0,,3.0,,,,,2.0,,2.0,,2.0,,,3.0,79.0,100.0,exact,212
CHICAGO ILL,Chicago,99.0,54 55,117.0,90.0,11.9,2.0,4.0,7.0,6.0,,12.0,20.0,14.0,9.0,8.0,16.0,13.0,8.0,10.0,65.0,50.0,90.0,40.0,10.0,10.0,10.0,60.0,30.0,30.0,54.0,4.0,18.0,21.0,43.0,7.0,4.0,1.0,2.0,9.0,7.0,11.0,16.0,,,2.0,10.0,,,,,,,,,88.0,100.0,exact,212
EAST ST LOUT 8 ILL,East St. Louis,104.0,56,29.0,7.0,2.9,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,7.0,4.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,,6.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,,4.0,3.0,2.0,3.0,2.0,4.0,,2.0,4.0,2.0,,,3.0,2.0,75.5,85.7,high_confidence,212
EA CHICAGO,East Chicago,107.0,56,86.0,140.0,16.8,1.0,6.0,5.0,14.0,7.0,4.0,6.0,10.0,5.0,7.0,6.0,8.0,8.0,80.0,20.0,140.0,140.0,30.0,30.0,10.0,8.0,20.0,20.0,50.0,35.0,35.0,9.0,40.0,44.0,16.0,12.0,2.0,4.0,8.0,9.0,11.0,12.0,2.0,2.0,,10.0,7.0,,,2.0,2.0,3.0,1.0,2.0,86.7,90.9,high_confidence,212
CI NCINNATI OHIO,Cincinnati,126.0,54 55,103.0,154.0,8.4,2.0,3.0,6.0,13.0,15.0,1.0,19.0,8.0,9.0,12.0,8.0,3.0,6.0,154.0,10.0,15.0,6.0,,6.0,3.0,2.0,2.0,10.0,7.0,7.0,52.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,2.0,,,,,,,,,,,2.0,,84.4,85.7,high_confidence,212
YOUNGSTOWN OHIO,Youngstown,137.0,57,12.0,16.0,7.6,4.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,5.0,7.0,,,9.0,13.0,4.0,16.0,,,,,5.0,6.0,7.0,,8.0,10.0,4.0,13.0,,,,,5.0,5.0,7.0,,7.0,7.0,4.0,10.0,,,93.7,88.9,high_confidence,212
WL LWAUKEE 18,Milwaukee,138.0,57,19.0,48.0,18.3,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,,48.0,48.0,23.0,38.0,11.0,5.0,15.0,7.0,43.0,9.0,,,43.0,34.0,16.0,25.0,9.0,5.0,10.0,6.0,26.0,9.0,,,,,,,,,,,,,,,57.0,63.6,low_confidence,212
WIN I MUM,WIN I MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,0.0,unmatched,212
WL NNEAPOLIS MIAN,Minneapolis,147.0,54,28.0,30.0,10.9,2.0,1.0,2.0,3.0,,4.0,3.0,,5.0,4.0,3.0,2.0,1.0,30.0,20.0,10.0,7.0,,2.0,,2.0,4.0,7.0,10.0,30.0,30.0,15.0,6.0,3.0,,,,1.0,2.0,3.0,8.0,30.0,30.0,10.0,2.0,,,,,,2.0,,7.0,30.0,80.2,78.8,low_confidence,212
8T LOUIS WM 0,St. Louis,154.0,55 56,23.0,20.0,4.4,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,10.0,9.0,,20.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,9.0,7.0,7.0,,11.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,7.0,4.0,6.0,,3.0,2.0,2.0,,2.0,3.0,3.0,2.0,6.0,81.7,78.3,low_confidence,212
NEW ORLEANS LA,New Orleans,162.0,54 55,50.0,8.0,1.9,1.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,,6.0,7.0,,3.0,4.0,8.0,5.0,4.0,8.0,2.0,4.0,,3.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,92.4,100.0,exact,212
HOUSTON TEXAS,Houston,177.0,55,69.0,7.0,1.8,,1.0,5.0,6.0,4.0,8.0,14.0,7.0,3.0,6.0,6.0,9.0,,,7.0,6.0,3.0,5.0,6.0,5.0,3.0,7.0,4.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,95.3,91.7,high_confidence,213
MIAN MUM,Miami,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3,61.5,low_confidence,213
BELLA RE TEXAS,Bellaire,179.0,54 55,34.0,10.0,3.8,,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,10.0,5.0,6.0,4.0,,10.0,2.0,2.0,2.0,7.0,2.0,4.0,8.0,5.0,4.0,3.0,5.0,6.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,95.0,84.6,low_confidence,213
MUN 1 MUM,MUN 1 MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,0.0,unmatched,213
DENVER COL,Denver,182.0,54 55,21.0,7.0,3.2,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,7.0,,3.0,3.0,3.0,5.0,3.0,4.0,6.0,4.0,2.0,5.0,5.0,2.0,3.0,,1.0,4.0,2.0,,6.0,2.0,2.0,3.0,3.0,,3.0,,,3.0,2.0,3.0,6.0,,93.0,95.2,high_confidence,213
SALT LAKE CITY UTAH,Salt Lake City,185.0,54 55,29.0,40.0,6.7,,3.0,3.0,2.0,2.0,2.0,6.0,2.0,,2.0,2.0,2.0,3.0,10.0,40.0,20.0,6.0,10.0,7.0,,4.0,3.0,,8.0,9.0,8.0,19.0,11.0,5.0,6.0,2.0,4.0,3.0,3.0,,7.0,6.0,,,,,,,,,,,,,93.7,100.0,exact,213
MITN MUM,MitN MUM,,,34.0,63.0,,3.0,1.0,3.0,,8.0,4.0,7.0,1.0,3.0,3.0,3.0,1.0,,,10.0,11.0,63.0,19.0,10.0,,10.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,85.9,0.0,unmatched,213
SAN FRANCISCO CALIF,San Francisco,204.0,56,20.0,20.0,3.1,1.0,3.0,,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,,1.0,20.0,2.0,7.0,5.0,8.0,3.0,,1.0,2.0,3.0,8.0,10.0,1.0,1.0,3.0,5.0,3.0,2.0,,,,1.0,2.0,10.0,,,,5.0,1.0,2.0,,,,,,10.0,87.4,100.0,exact,213
NAN CAL,Oakland,198.0,54 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,60.0,low_confidence,213
E OF,E OF,,,,70.0,8.4,3.0,,,,,,,,,,,,,70.0,50.0,10.0,10.0,8.0,5.0,9.0,,15.0,20.0,,,30.0,10.0,10.0,6.0,4.0,1.0,2.0,,8.0,5.0,,,,,10.0,3.0,,,,,4.0,,,,94.6,0.0,unmatched,213
"BERKELEY,",Berkeley,191.0,54 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7,100.0,exact,213
CALI,CALI,,,,5.0,10.4,1.0,,,,,,,,,,,,,3.0,4.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,,8.0,10.0,,13.0,,6.0,5.0,2.0,1.0,2.0,30.0,27.0,2.0,6.0,,,,3.0,2.0,1.0,,,10.0,7.0,87.0,0.0,unmatched,213
MI W MUM,Mi W MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,0.0,unmatched,213
SAN JOSE CALIF,San Jose,206.0,54 56,,6.0,6.4,1.0,,,,,,,,,,,,,,6.0,2.0,,5.0,,,5.0,,,,6.0,7.0,3.0,2.0,,5.0,8.0,8.0,,11.0,5.0,10.0,5.0,3.0,,2.0,,2.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,95.6,100.0,exact,213
SAN LEANORO CALIF,San Leandro,207.0,56,29.0,30.0,4.8,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,7.0,,5.0,2.0,4.0,3.0,4.0,9.0,30.0,5.0,4.0,7.0,10.0,5.0,3.0,2.0,3.0,3.0,4.0,6.0,12.0,3.0,4.0,6.0,6.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,6.0,2.0,5.0,88.5,94.1,high_confidence,213
PORTLAND OREGON,Portland,212.0,54 55,74.0,80.0,25.4,2.0,1.0,2.0,9.0,4.0,3.0,,2.0,7.0,5.0,21.0,20.0,,80.0,13.0,60.0,20.0,16.0,,40.0,40.0,50.0,80.0,29.0,,80.0,12.0,20.0,,8.0,,35.0,23.0,30.0,13.0,8.0,,80.0,11.0,2.0,3.0,2.0,,30.0,6.0,10.0,,,,95.5,88.9,high_confidence,213
SEATTLE WASH,Seattle,218.0,57,20.0,130.0,50.5,8.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,130.0,81.0,88.0,23.0,72.0,32.0,50.0,63.0,42.0,50.0,,,101.0,73.0,88.0,17.0,50.0,20.0,37.0,37.0,32.0,50.0,,,72.0,66.0,88.0,11.0,34.0,8.0,25.0,11.0,19.0,50.0,,,95.7,100.0,exact,213
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,214
MIDDLESEX CNTY MASS,Middlesex County,219.0,55,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.2,95.0,high_confidence,214
M AX 1MUM,M AX 1MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,0.0,unmatched,214
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,0.0,unmatched,214
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,0.0,unmatched,214
LA KEHURST N J,Lakehurst,220.0,55 56,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,96.3,high_confidence,214
M AX IMUM,M AX IMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8,0.0,unmatched,214
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,0.0,unmatched,214
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,0.0,unmatched,214
KA N AWHA CO W VA,Kanawha County,221.0,54 55,,4.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,83.3,low_confidence,214
M AX1IMUM,M AX1iMUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,0.0,unmatched,214
A VERAGE,A VERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,0.0,unmatched,214
M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,0.0,unmatched,214
HA M COUNTY OHIO,Hamilton County,224.0,54,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,72.7,low_confidence,214
AX,AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.0,unmatched,214
VERAGE,Everett,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,61.5,low_confidence,214
NONURBAN,NONURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,skip,214
PT WORONZOF ALASKA,Pt. Woronzof,258.0,,,2.0,6.7,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,10.0,,1.0,,8.0,,,3.0,2.0,3.0,,20.0,10.0,,1.0,5.0,8.0,,,2.0,2.0,3.0,8.0,20.0,85.8,100.0,exact,214
