Station_Location,Resolved_Name,Station_Order,Years,Total_Samples,Annual_Max,Annual_Avg,Annual_Min,Jan_N,Feb_N,Mar_N,Apr_N,May_N,Jun_N,Jul_N,Aug_N,Sep_N,Oct_N,Nov_N,Dec_N,Jan_Max,Feb_Max,Mar_Max,Apr_Max,May_Max,Jun_Max,Jul_Max,Aug_Max,Sep_Max,Oct_Max,Nov_Max,Dec_Max,Jan_Avg,Feb_Avg,Mar_Avg,Apr_Avg,May_Avg,Jun_Avg,Jul_Avg,Aug_Avg,Sep_Avg,Oct_Avg,Nov_Avg,Dec_Avg,Jan_Min,Feb_Min,Mar_Min,Apr_Min,May_Min,Jun_Min,Jul_Min,Aug_Min,Sep_Min,Oct_Min,Nov_Min,Dec_Min,Avg_Confidence,Match_Score,Match_Type,Page_Num
WEW YORK N Y,New York,30.0,,30.0,135.0,43.3,,,3.0,4.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,,,80.0,135.0,,37.0,,,,,,,,,50.0,55.0,,25.0,,,,,,,,,,,,,,,,,,,,87.8,91.7,high_confidence,158
MENT MUM,MENT MUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,unmatched,158
WASHINGTON OC,Washington,61.0,54 55,27.0,61.0,13.0,,,3.0,,4.0,3.0,4.0,3.0,4.0,4.0,2.0,,,,,,61.0,5.0,53.0,,,,,,,,,,25.0,1.0,13.0,,,,,,,,,,,,,,,,,,,88.5,88.9,high_confidence,158
CHICAGO ILL,Chicago,99.0,54,36.0,65.0,18.3,29.0,,4.0,,,2.0,9.0,5.0,3.0,4.0,6.0,3.0,,,25.0,,,44.0,65.0,,,,,,,,6.0,,,36.0,13.0,,,,,,,,,,,29.0,,,,,,,,75.8,100.0,exact,158
DETROIT MICH,Detroit,115.0,53 54,23.0,137.0,51.0,7.0,,2.0,3.0,4.0,1.0,1.0,,,,,12.0,,,59.0,137.0,,25.0,26.0,,,,,116.0,,,46.0,107.0,42.0,25.0,26.0,,,,,60.0,,,33.0,77.0,7.0,25.0,26.0,,,,,21.0,,85.8,100.0,exact,158
CINCINNATI OHTO,Cincinnati,126.0,54 55,110.0,116.0,23.7,,,4.0,38.0,11.0,12.0,17.0,6.0,6.0,10.0,5.0,1.0,,,40.0,116.0,,93.0,26.0,,,,,,38.0,,10.0,43.0,30.0,36.0,1.0,,,,,,22.0,,,,,,,,,,,,,84.5,88.9,high_confidence,158
HOUSTON TEXAS,Houston,177.0,54,17.0,85.0,46.8,22.0,,2.0,3.0,1.0,3.0,8.0,,,,,,,59.0,49.0,85.0,26.0,,,,,,,,,59.0,47.0,55.0,26.0,,,,,,,,,59.0,45.0,22.0,26.0,,,,,,,,,94.0,91.7,high_confidence,158
LOS ANGELES CALIF,Los Angeles,195.0,54,18.0,100.0,35.5,10.0,,1.0,4.0,3.0,6.0,2.0,2.0,,,,,,,18.0,92.0,46.0,100.0,,,,,,,,,18.0,67.0,32.0,25.0,,,,,,,,,18.0,47.0,10.0,,,,,,,,,95.0,100.0,exact,158
PASADENA CALIF,Pasadena,199.0,54 55,24.0,63.0,20.0,1.0,,4.0,2.0,3.0,,3.0,4.0,2.0,2.0,4.0,,,,10.0,63.0,46.0,20.0,,,,,,,,,2.0,39.0,29.0,10.0,,,,,,,,,,16.0,1.0,,,,,,,,,95.0,100.0,exact,158
BERKELEY CALIF,Berkeley,191.0,54,27.0,60.0,34.3,,,5.0,,1.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,,,17.0,,60.0,58.0,,,,,,,,,5.0,,60.0,38.0,,,,,,,,,,,,,,,,,,,,95.7,100.0,exact,158
MUU,MUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.0,unmatched,158
SAW JOSE CALIF,San Jose,206.0,54 55,23.0,100.0,27.2,18.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,,,,,35.0,69.0,10.0,,,,,,,100.0,,,28.0,43.0,5.0,,,,,,,33.0,,,21.0,18.0,,,,,,,,,88.8,92.9,high_confidence,158
PORTLAND OREGON,Portland,212.0,54,53.0,114.0,59.7,46.0,,1.0,6.0,3.0,3.0,,,,,20.0,20.0,,,76.0,71.0,114.0,,,,,,,,,,76.0,27.0,76.0,,,,,,,,,,76.0,,46.0,,,,,,,,,94.3,88.9,high_confidence,158
SUBURBAN,SUBURBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,skip,158
HAMELTON COUNTY OHIO,Hamilton County,224.0,54,,4.0,14.0,3.0,,,,,,,,,,,,,,1.0,,,,,,4.0,4.0,4.0,3.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,83.6,86.5,high_confidence,158
