Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Avg_Confidence,Page_Num
BRISTOL PA,1,55 56,18,11,58,25,11,14,14,15,17,19,22,48,55,,,90.0,128
CHESTER PA,1,55 56,,,21,5,1,2,3,3,4,4,5,5,7,,,94.0,128
ERIe PA,1,56,25,30,930,193,44,57,79,88,104,146,230,288,527,,,91.2,128
PiTTSBURGH,,,,,2400,,,,,,,,,,,,,84.0,128
PA,1,56,21,8,,386,10,31,41,44,96,160,288,957,1136,,,95.3,128
WILLIAMSPORT PA,1,55 56,23,10,120,30,11,19,20,21,27,28,29,30,44,,,94.3,128
WASHINGTON DC,1,54,23,,,,,,,,1,1,1,1,2,,,92.6,128
,2,55 56,20,,12,3,1,1,1,2,2,2,3,4,6,,,94.1,128
,,54 56,43,,12,1,,,1,1,1,1,2,3,5,,,92.4,128
LOUISVILLE KY,1,54,20,2,58,14,2,4,5,6,8,,17,23,26,,,92.7,128
,1,55,21,,36,11,4,4,5,5,8,ii,13,18,26,,,93.0,128
,1,54 55,41,,58,12,3,4,5,5,8,11,16,22,26,,,93.1,128
,2,54,13,,,1,,,1,1,1,1,1,2,4,,,95.0,128
,2,55,10,2,79,11,1,1,2,2,2,2,4,8,16,,,95.5,128
,2,54,23,,79,5,,1,1,1,1,2,2,4,8,,,95.4,128
,3,54,5,1,i8,5,1,1,2,2,2,2,5,5,18,,,92.8,128
,,54,38,,58,8,,1,1,2,4,5,8,13,23,,,93.9,128
,,55,31,,79,11,1,2,4,4,5,8,12,16,26,,,93.8,128
,,54,69,,79,9,1,1,2,4,5,5,10,16,24,,,92.5,128
BALTIMORE MO,1,57,18,4,13,6,4,5,5,6,6,7,7,7,8,,,95.0,128
CHARLESTON W VA,1,54,6,,27,10,1,1,4,4,5,6,6,22,22,,,94.2,128
,4,55,16,5,20,8,5,5,5,6,7,9,9,10,11,,,93.1,128
,,54 55,22,,27,8,4,4,5,6,6,7,9,11,20,,,94.5,128
TAMPA FLA,1,54 55,28,,39,6,1,2,2,3,3,4,4,4,6,,,95.2,128
ATLANTA GA,1,54 56,22,,30,6,,1,4,4,4,5,5,7,11,,,95.1,128
CHATTANOOGA TENN,3,55,,,15,2,,,1,1,1,1,2,3,8,,,94.1,128
,4,55 56,i8,,20,5,1,2,2,4,4,5,6,7,9,,,92.6,128
,,55 56,32,,20,4,,1,1,2,3,4,5,7,9,,,93.8,128
CHICAGO ILL,1,54,4,,14,4,,1,1,3,2,32,3,3,16,,,90.3,129
,1,55,28,,40,9,4,5,6,6,7,9,10,10,11,,,92.9,129
,1,54 55,32,,40,8,2,4,6,6,7,8,9,10,16,,,95.2,129
,2,54,30,,49,8,,1,1,1,4,8,12,15,17,,,93.9,129
,2,55,26,,22,9,5,6,7,7,9,10,10,11,16,,,93.4,129
,2,54 55,56,,49,8,,1,4,6,8,10,11,14,17,,,92.7,129
,3,54,3,,18,8,,1,1,1,6,6,6,6,18,,,95.6,129
,4,55,29,,70,11,1,1,4,5,8,10,10,19,22,,,95.2,129
,,54,37,,49,7,,1,1,1,4,8,12,15,17,,,93.2,129
,,55,83,,70,10,1,5,6,6,8,9,10,11,20,,,92.5,129
,,54,120,,70,9,1,1,5,6,7,9,10,13,19,,,94.1,129
EAST ST LOUIS ILL,1,55 56,15,,300,36,4,4,6,6,8,8,10,11,i73,,,91.1,129
,2,55 56,14,,7,2,,,1,1,1,2,3,4,,,,92.8,129
,,55 56,29,,300,20,,1,2,3,4,5,6,8,,,,95.3,129
EAST CHICAGO NO,1,55 56,19,1,50,11,1,5,6,8,9,10,,19,21,,,91.2,129
,2,55 56,26,,110,22,2,5,10,11,18,20,ai,29,44,,,93.4,129
,3,55 56,21,1,170,26,1,5,7,,10,15,26,31,62,,,92.5,129
,4,55 56,20,,12,5,1,1,2,3,6,7,8,9,10,,,94.5,129
,,55 56,86,,170,17,1,4,6,7,9,10,16,21,31,,,92.4,129
OETROIT MICH,1,53 54,32,,396,66,6,15,26,37,41,45,49,62,123,,,93.6,129
CrNCINNATI OHIO,1,54,72,,467,12,,,1,1,1,2,4,9,25,,,86.6,129
,1,55,27,,200,13,1,3,4,5,5,6,7,9,11,,,95.2,129
,1,54 55,99,,467,12,,,1,1,3,4,6,9,24,,,94.9,129
,2,54,13,,27,7,,1,2,,4,4,7,17,18,,,95.1,129
,4,54,20,,243,45,,1,1,6,10,11,13,52,173,,,91.2,129
,5,54,19,,69,8,,,1,1,2,2,5,7,18,,,94.9,129
,,54,124,,467,16,,,1,1,2,4,7,13,29,,,95.2,129
,,55,27,,200,13,1,3,4,5,,6,7,9,11,,,93.2,129
,,54 55,151,,467,16,,,1,1,3,5,7,11,27,,,90.1,129
YOUNGSTOWN OHIO,1,57,12,6,15,10,6,7,9,10,10,11,11,13,15,,,88.8,129
MILWAUKEE Wis,1,57,19,4,80,19,4,5,6,8,11,13,18,31,44,,,91.2,129
MINNEAPOLIS MINN,1,54,31,,46,7,1,2,3,4,5,6,8,10,17,,,94.4,129
KANSAS CITY MO,2,54 56,22,,10,4,1,2,3,3,4,4,,6,8,,,94.2,129
,3,,4,,28,12,,1,1,1,1,1,22,22,31,,,93.7,129
,4,56,9,,5,2,,,1,1,1,1,2,2,5,,,93.9,129
,,54 56,35,,28,4,,1,2,3,3,4,5,5,9,,,95.5,129
ST LOUIS MO,1,35,23,4,50,12,5,6,7,8,10,10,11,11,22,,,90.8,129
NEW ORLEANS LA,1,54,26,,20,2,,,,,1,1,1,1,7,,,94.9,129
,2,54 55,24,,5,1,,1,1,1,1,2,2,3,4,,,95.3,129
,,54 55,50,,20,2,,,,,1,1,2,3,4,,,94.9,129
FT WORTH FEXAS,1,54 55,32,,114,35,10,17,19,20,21,26,30,62,88,,,93.3,129
LAKEWORTH TEXAS,1,54,5,,32,10,1,1,1,1,3,3,16,16,37,,,94.6,129
HOUSTON TEXAS,1,54,21,,29,6,,,1,1,1,2,5,16,24,,,94.8,129
,1,55,56,,33,8,1,2,3,4,6,,9,13,22,,,95.0,129
,1,54 55,77,,33,8,,1,2,3,4,6,8,15,23,,,94.3,129
BELLAIRE TEXAS,1,54,19,,8,2,,1,1,1,1,2,2,3,4,,,95.1,129
,1,55,14,,6,,,,,1,1,1,1,1,4,,,95.1,129
,1,54 55,33,,8,1,,,1,1,1,1,2,2,4,,,94.8,129
DENVER COL,1,54 55,23,,40,10,2,4,5,5,9,10,11,19,2i,,,92.5,129
SALT LAKE cigTy UTAH,2,54 55,31,,30,7,1,2,3,4,6,,8,10,19,,,85.6,129
ANCHORAGE ALASKA,1,54 55,34,,53,3,,,,1,1,1,1,1,3,,,95.0,129
Los ANGELES CALIF,,54,18,,40,10,,1,1,3,4,15,17,17,20,,,92.2,129
SAN FRANCISCO CALIF,1,55 56,32,,10,1,,,,1,1,1,1,2,4,,,93.9,129
PASADENA CALIF,1,54,,,,15,5,6,9,10,11,12,1 5,18,37,,,92.5,130
,1,5 5,21,,,5,,1,1,4,5,6,7,7,11,,,91.7,130
,1,56,,,20,13,,2,2,11,11,11,20,20,22,,,92.4,130
,1,54 56,48,,12,10,1,4,5,6,8,10,12,15,29,,,91.3,130
BERKELEY CALIF,1,54 55,34,,30,3,,,,1,1,1,2,6,11,,,92.6,130
SAN JOSE CALIF,1,54,27,,61,11,1,,2,3,4,4,9,26,29,,,94.0,130
,1,52,12,,,1,,,1,1,1,2,2,3,4,,,89.6,130
,1,54,20,,,1,,,1,1,1,2,2,3,4,,,93.7,130
,1,54 56,,,61,6,,,1,1,2,3,3,6,24,,,94.2,130
SAN LEANDRO CALIF,1,55 56,30,,10,3,1,1,2,3,3,4,4,4,5,,,94.8,130
PORTLAND OREGON,1,54,18,,40,5,,1,1,1,2,3,4,4,,,,91.3,130
,1,55,19,,,3,1,1,2,3,3,3,4,4,5,,,95.2,130
,1,54 55,37,,40,4,,1,1,2,3,3,4,5,6,,,94.3,130
,2,54,15,,27,5,,1,1,1,2,3,6,8,16,,,93.5,130
,5,,10,,10,2,,,1,1,1,1,,4,7,,,95.0,130
,4,54,10,,,2,,1,1,2,2,3,3,4,4,,,94.8,130
,,54,53,,40,4,,,1,1,2,3,3,6,11,,,92.3,130
,,55,19,,,3,1,1,2,3,3,3,4,,5,,,95.5,130
,,54 55,72,,40,4,,1,1,1,2,3,4,5,8,,,93.7,130
SEATTLE WASH,1,57,20,,42,8,3,4,5,6,6,7,8,,13,,,95.3,130
