Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Avg_Confidence,Page_Num
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
MAXEMUM,,29,33,,290,150,49,56,140,42,,,,,,,,,,,92.2,126
AVERAGE,,29,28,77,148,150,37,45,68,42,,,,,,,,,,,95.0,126
,,29,23,44,25,i150,28,35,26,42,,,,,,,,,,,93.1,126
CHARLESTON W VA,55,,,,,,,,,,,,,,,,,,,,92.5,126
NUMBER OF SAMPLES,,,1,1,,2,2,2,1,,3,2,1,,,,,,,,93.3,126
MAXIMUM,,,9,,,10,20,3,10,10,20,,40,,,,,,,,95.0,126
AVERAGE,,,9,,,8,10,1,10,10,8,,40,,,,,,,,95.3,126
MINIMUM,,,9,,,7,,,10,10,1,,40,,,,,,,,92.3,126
TAMPA FLA,55,,,,,,,,,,,,,,,,,,,,94.0,126
NUMBER OF SAMPLES,,2,1,1,3,2,1,2,2,3,1,2,1,,,,,,,,93.5,126
MAXIMUM,,,5,,1,,,,10,7,2,,,,,,,,,,94.7,126
AVERAGE,,,5,,,,,,7,5,2,,,,,,,,,,93.6,126
MINIMUM,,,5,,,,,,4,3,2,,,,,,,,,,92.0,126
ATLANTA GA,55 56,,,,,,,,,,,,,,,,,,,,93.0,126
NUMBER OF SAMPLES,,1,1,3,2,1,1,3,1,,1,1,1,,,,,,,,94.1,126
MAXIMUM,,10,6,10,5,2,2,20,3,,10,7,5,,,,,,,,95.0,126
AVERAGE,,10,6,4,2,2,2,6,3,,10,,5,,,,,,,,95.4,126
MINIMUM,,10,6,2,,2,2,,3,,10,7,5,,,,,,,,89.9,126
CHATTANOOGA TENN,55 56,,,,,,,,,,,,,,,,,,,,94.0,126
NUMBER OF SAMPLES,,1,5,3,2,2,,1,4,,5,3,2,,,,,,,,95.5,126
MAX1MUM,,,3,2,2,10,,2,3,20,9,2,30,,,,,,,,92.8,126
AVERAGE,,,1,1,1,6,,2,1,6,4,,15,,,,,,,,94.3,126
MINIMUM,,,,,,2,,2,,,,,,,,,,,,,95.3,126
CHICAGO MLL,55,,,,,,,,,,,,,,,,,,,,77.0,126
NUMBER OF SAMPLES,,2,3,6,3,8,11,9,6,4,10,10,5,,,,,,,,95.4,126
MAXIMUM,,,100,9,10,60,70,8,8,80,40,20,9,,,,,,,,94.3,126
AVERAGE,,,36,4,6,14,16,1,2,25,7,4,5,,,,,,,,94.9,126
MINIMUM,,,3,,,,2,,,4,,,,,,,,,,,94.0,126
EAST ST LOU 1s PEL,55 56,,,,,,,,,,,,,,,,,,,,80.6,126
NUMBER OF SAMPLES,,4,2,2,2,2,3,1,4,3,1,2,3,,,,,,,,95.9,126
MAXIMUM,,9,6,50,10,20,6,10,10,6,2,7,7,,,,,,,,94.2,126
AVERAGE,,5,3,27,7,11,3,10,5,4,2,6,5,,,,,,,,94.8,126
MINIMUM,,,,4,5,2,2,10,4,,2,5,4,,,,,,,,87.7,126
EA ST CHICAGO mm,55 56,,,,,,,,,,,,,,,,,,,,76.5,126
NUMBER OF SAMPLES,,6,5,14,7,4,6,10,5,7,6,8,8,,,,,,,,94.1,126
MAXIMUM,,10,10,120,70,30,20,10,20,30,50,50,40,,,,,,,,94.9,126
AVERAGE,,6,4,23,21,20,9,5,8,11,22,9,11,,,,,,,,94.0,126
MiNi MUM,,3,,,4,10,,,1,2,6,,,,,,,,,,81.8,126
cl NC INNATI OHIO,55,,,,,,,,,,,,,,,,,,,,33.4,126
NUMBER OF SAMPLES,,2,,2,2,2,2,2,3,2,2,2,2,,,,,,,,95.3,126
MAXIMUM,,10,,20,9,9,9,,20,8,39,9,20,,,,,,,,95.3,126
AVERAGE,,5,,1i,7,5,6,8,,4,,,14,,,,,,,,94.6,126
MINIMUM,,,,2,6,2,3,7,5,,4,,8,,,,,,,,95.6,126
YOUNGSTOWN OHIO,57,,,,,,,,,,,,,,,,,,,,77.3,126
NUMBER OF SAMPLES,,,,1,2,1,,2,2,1,2,,,,,,,,,,95.5,126
MAX MUM,,,,39,68,54,29,42,52,35,75,,,,,,,,,,95.2,126
AVERAGE,,,,39,S1,54,29,38,52,35,67,,,,,,,,,,93.0,126
MINIMUM,,,,39,34,54,29,34,52,35,60,,,,,,,,,,86.6,126
Mt LWAUKEE wiS,57,,,,,,,,,,,,,,,,,,,,75.5,126
NUMBER OF SAMPLES,,2,2,2,3,2,1,2,2,2,1,,,,,,,,,,95.7,126
MUM,,41,88,35,70,41,,25,21,37,22,,,,,,,,,,94.8,126
AVERAGE,,40,44,17,38,34,,22,19,30,22,,,,,,,,,,95.4,126
MINIMUM,,39,,,17,27,,19,18,24,22,,,,,,,,,,94.1,126
Mt NNEAPOLIS MINN,54 55,,,,,,,,,,,,,,,,,,,,87.4,126
NUMBER OF SAMPLES,,1,1,1,1,,2,,5,4,3,2,1,,,,,,,,92.9,126
MAXIMUM,,,2,7,2,,2,,4,2,5,6,2,,,,,,,,95.1,126
AVERAGE,,6,2,7,2,,1,,1,1,1,3,2,,,,,,,,94.8,126
MINIMUM,,6,2,7,2,,,,,,,,2,,,,,,,,86.5,126
KA NSAS CITY MO,55 56,,,,,,,,,,,,,,,,,,,,90.8,126
NUMBER OF SAMPLES,,4,2,3,3,3,2,2,4,1,1,1,1,,,,,,,,94.0,126
MAXIMUM,,4,21,20,2,2,6,1,6,3,2,,10,,,,,,,,92.7,126
AVERAGE,,2,12,8,,,4,,3,3,2,,10,,,,,,,,95.2,126
MINIMUM,,,3,2,,,3,,,3,2,,10,,,,,,,,86.1,126
LOUIS MO,55 56,,,,,,,,,,,,,,,,,,,,85.5,126
NUMBER OF SAMPLES,,2,,,2,3,2,2,3,1,1,3,2,,,,,,,,93.5,126
MAXIMUM,,4,5,,4,2,3,8,10,5,3,3,20,,,,,,,,93.8,126
AVERAGE,,3,5,,2,1,2,4,5,5,3,1,14,,,,,,,,95.2,126
MiNITMUM,,2,5,,,,2,,2,5,3,,8,,,,,,,,88.5,126
NEW ORLEANS LA,54 55,,,,,,,,,,,,,,,,,,,,94.6,126
NUMBER OF SAMPLES,,2,3,3,4,4,4,6,4,4,4,5,3,,,,,,,,95.7,126
MAXIMUM,,,2,,,,3,7,2,9,5,2,2,,,,,,,,90.9,126
AVERAGE,,,,,,,,1,1,4,3,1,,,,,,,,,95.3,126
MINIMUM,,,,,,,,,,,1,,,,,,,,,,87.0,126
HOUSTON TEXAS,54 55,,,,,,,,,,,,,,,,,,,,92.8,126
NUMBER OF SAMPLES,,,5,6,4,5,6,7,3,6,6,9,7,,,,,,,,93.4,126
MAX1 MUM,,,10,,3,8,10,10,10,30,9,5,20,,,,,,,,92.9,126
AVERAGE,,,3,4,2,4,5,4,5,10,2,2,5,,,,,,,,94.3,126
MINIMUM,,,,,,2,,,3,,,,2,,,,,,,,90.5,126
BELLA IRE TEXAS,,,,,,,,,,,,,,,,,,,,,49.7,127
NUMBER OF SAMPLES,,3,2,3,2,2,2,2,3,3,4,2,3,,,,,,,,95.6,127
MAX I MUM,,10,2,1,,,,10,30,9,4,2,3,,,,,,,,92.0,127
AVERAGE,,3,1,,,,,10,23,4,2,1,2,,,,,,,,95.8,127
MIN 1 MUM,,,,,,,,10,9,2,2,,2,,,,,,,,90.9,127
DENVER COL,54 55,,,,,,,,,,,,,,,,,,,,94.5,127
NUMBER OF SAMPLES,,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,94.3,127
MAX MUM,,10,10,3,3,3,3,10,3,,3,3,,,,,,,,,94.9,127
AVERAGE,,5,6,3,1,3,1,6,1,,3,3,,,,,,,,,95.7,127
MIN I MUM,,,2,3,,3,,3,,,3,3,,,,,,,,,88.4,127
SA LT LAKE CITY UTAH,54 55,,,,,,,,,,,,,,,,,,,,93.3,127
NUMBER OF SAMPLES,,,2,2,2,2,2,2,2,2,2,2,3,,,,,,,,95.2,127
MAX MUM,,100,90,20,7,20,20,10,20,10,10,100,10,,,,,,,,94.6,127
AVERAGE,,46,60,,5,11,10,8,15,10,,60,10,,,,,,,,94.6,127
MIN 1 MUM,,10,30,3,4,3,,7,10,10,6,20,10,,,,,,,,88.2,127
AN CHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,,,,92.8,127
NUMBER OF SAMPLES,,,1,2,2,,4,,1,,,1,1,,,,,,,,94.7,127
MAX I MUM,,,,,7,,20,,10,,,,,,,,,,,,86.7,127
AVERAGE,,,,,4,,8,,10,,,,,,,,,,,,95.8,127
MIN I MUM,,,,,2,,3,,10,,,,,,,,,,,,86.5,127
SA N FR NC ISCO CALIF,55 96,,,,,,,,,,,,,,,,,,,,68.6,127
NUMBER OF SAMPLES,,3,2,2,1,3,2,5,2,3,3,,1,,,,,,,,95.1,127
MAX I MUM,,2,3,2,5,5,6,4,2,3,,2,,,,,,,,,90.7,127
AVERAGE,,1,1,1,5,2,3,1,1,1,,,,,,,,,,,93.7,127
MIN 1 MUM,,,,,5,1,,1,,,,,,,,,,,,,81.3,127
PA SAD ENA CALIF,55 56,,,,,,,,,,,,,,,,,,,,92.5,127
NUMBER OF SAMPLES,,2,2,1,3,3,2,3,,2,2,,,,,,,,,,94.0,127
MAX I MUM,,5,4,2,6,3,,3,,4,3,,,,,,,,,,87.5,127
AVERAGE,,4,2,2,3,1,,2,,,2,,,,,,,,,,95.9,127
MIAN MUM,,3,,2,2,,,1,,3,1,,,,,,,,,,87.5,127
SA N J OSE CALIF,55 56,,,,,,,,,,,,,,,,,,,,93.0,127
NUMBER OF SAMPLES,,1,2,2,,3,3,3,3,2,1,2,3,,,,,,,,95.0,127
MAX t MUM,,1,,,,2,2,2,7,9,2,,2,,,,,,,,92.5,127
AVERAGE,,,,,,1,,1,4,8,2,,,,,,,,,,95.5,127
MIN J MUM,,1,,,,,,,3,8,2,,,,,,,,,,85.9,127
SAN L,55,,,,,,,,,,,,,,,,,,,,68.7,127
NUMBER OF SAMPLES,,3,1,2,1,1,2,4,4,1,3,7,1,,,,,,,,94.5,127
MAX I MUM,,2,2,3,2,5,20,8,20,5,10,8,,,,,,,,,89.0,127
AVERAGE,,2,2,2,2,,15,4,8,5,6,3,,,,,,,,,95.5,127
MIN I MUM,,2,2,2,2,5,10,,4,5,2,1,,,,,,,,,89.8,127
PORTLAND OREGON,54 55,,,,,,,,,,,,,,,,,,,,94.2,127
NUMBER OF SAMPLES,,1,,3,1,,,2,7,5,1,,,,,,,,,,94.3,127
MAX MUM,,10,,8,,,,10,20,10,20,,,,,,,,,,95.2,127
AVERAGE,,10,,3,,,,7,12,4,20,,,,,,,,,,93.9,127
MIN MUM,,10,,,,,,5,4,1,20,,,,,,,,,,89.7,127
SE ATTLE WASH,57,,,,,,,,,,,,,,,,,,,,92.2,127
NUMBER OF SAMPLES,,2,2,1,2,3,2,2,2,3,1,,,,,,,,,,94.5,127
MAX MUM,,52,52,51,30,45,30,27,22,59,26,,,,,,,,,,91.7,127
AVERAGE,,48,41,51,29,35,26,24,19,39,26,,,,,,,,,,90.4,127
MIN I MUM,,45,30,51,29,26,22,,17,19,26,,,,,,,,,,88.9,127
SUBURBAN,,,,,,,,,,,,,,,,,,,,,95.0,127
M1 ODLESEX CNTY MASS,55,,,,,,,,,,,,,,,,,,,,82.2,127
NUMBER OF SAMPLES,,2,1,2,,1,3,2,3,3,1,2,3,,,,,,,,93.6,127
MAX I MUM,,,1,5,,,2,,,2,2,2,2,,,,,,,,90.5,127
AVERAGE,,,,3,,,,,,,2,1,,,,,,,,,95.2,127
MIN J MUM,,,1,1,,,,,,,2,,,,,,,,,,82.0,127
LA KEHURST N J,55,,,,,,,,,,,,,,,,,,,,93.4,127
NUMBER OF SAMPLES,,2,1,2,2,2,1,1,,2,1,2,1,,,,,,,,94.9,127
MAX 1 MUM,,,,,,,,,,,,,,,,,,,,,78.7,127
AVERAGE,,,,,,,,,,,,,,,,,,,,,95.0,127
MIN l MUM,,,,,,,,,,,,,,,,,,,,,59.7,127
KA NAWHA co W VA,55,,,,,,,,,,,,,,,,,,,,80.3,127
NUMBER OF SAMPLES,,1,3,2,,2,1,3,1,,2,1,1,,,,,,,,93.7,127
MAX I MUM,,,8,2,,10,,,2,,3,,,,,,,,,,83.1,127
AVERAGE,,,2,1,,6,,,2,,1,,,,,,,,,,92.2,127
MIN t MUM,,,,1,,2,,,2,,,,,,,,,,,,85.2,127
DENVER COUNTY COLO,54 55,,,,,,,,,,,,,,,,,,,,86.6,127
NUMBER OF SAMPLES,,,1,1,1,,,1,,2,2,1,1,,,,,,,,94.0,127
MAX MUM,,,1,,,,,,,1,2,2,2,,,,,,,,95.4,127
AVERAGE,,,1,,,,,,,,1,2,2,,,,,,,,88.6,127
MIN I MUM,,,1,,,,,,,,,2,2,,,,,,,,83.8,127
=== TABLE 50: Pages 128-130 ===,,,,,,,,,,,,,,,,,,,,,,
WATERBURY CONN,,55,14,,,10,,5,6,8,9,9,10,11,21,,,,,,93.5,128
,,56,22,,70,13,5,6,7,9,10,10,11,20,22,,,,,,91.3,128
,1,55 56,36,,70,12,5,6,7,8,9,10,11,19,21,,,,,,91.8,128
BOSTON MASS,1,,23,34,450,123,37,52,59,,104,117,146,164,243,,,,,,92.9,128
EVERETT MASS,1,55,26,10,550,124,29,44,49,52,70,83,93,140,342,,,,,,94.6,128
ELIZABETH WN J,1,55 56,21,,510,67,5,10,16,29,39,44,55,62,104,,,,,,91.7,128
PAULSBORO WN J,1,55 56,25,,168,57,20,24,35,41,52,62,78,,104,,,,,,93.6,128
CAMDEN N J -,1,55 56,21,13,1500,118,18,22,29,39,44,49,,74,104,,,,,,87.9,128
PERTH AMBOY N J,1,55 56,23,17,120,61,24,29,31,44,60,66,74,96,114,,,,,,94.5,128
TRENTON N J,1,55 56,17,18,550,73,26,28,31,34,37,41,52,68,74,,,,,,92.7,128
JERSEY CETY WNW J,1,55 56,23,14,1200,115,20,28,31,41,52,62,68,74,173,,,,,,84.6,128
NEW YORK NY,2,54 56,50,,102,21,1,6,7,10,13,19,22,33,44,,,,,,89.5,128
,3,54 35,24,,76,17,2,9,10,11,13,16,20,21,31,,,,,,91.5,128
,,54 56,,,102,20,2,7,9,10,13,18,21,29,42,,,,,,92.8,128
PHILADELPHIA PA,1,54,6,49,242,139,52,52,88,88,123,173,173,205,205,,,,,,91.9,128
,1,55,94,,16,4,,1,2,3,4,5,5,6,8,,,,,,95.2,128
,1,56,11,,14,4,1,1,2,2,3,5,5,6,9,,,,,,94.4,128
,1,54 56,1 11,,242,11,1,1,2,3,4,,5,6,9,,,,,,94.3,128
,3,54,4,40,321,125,,44,44,68,68,68,74,74,342,,,,,,94.1,128
,4,56,11,,58,17,,1,1,2,6,16,31,34,37,,,,,,92.4,128
,5,56,9,,28,4,,1,1,1,1,1,2,2,2,,,,,,93.8,128
,6,56,11,,,2,,1,1,2,2,3,3,4,4,,,,,,94.8,128
,7,56,ii,,70,i1,1,1,2,4,5,6,8,9,16,,,,,,90.9,128
,,,10,40,321,133,44,52,68,T4,88,123,173,205,243,,,,,,91.6,128
,,55,94,,16,,,1,2,3,4,5,5,6,8,,,,,,95.7,128
,,56,53,,70,8,,1,1,2,3,4,5,8,2.9,,,,,,94.3,128
,,54 56,157,,321,13,,1,2,3,4,5,6,7,16,,,,,,95.0,128
ALTOONA PA,1,56,13,90,2300,763,104,2 66,288,482,572,626,679,1047,2254,,,,,,94.7,128
BRISTOL PA,1,55 56,18,11,58,25,11,14,14,15,17,19,22,48,55,,,,,,90.0,128
CHESTER PA,1,55 56,,,21,5,1,2,3,3,4,4,5,5,7,,,,,,94.0,128
ERIe PA,1,56,25,30,930,193,44,57,79,88,104,146,230,288,527,,,,,,91.2,128
PiTTSBURGH,,,,,2400,,,,,,,,,,,,,,,,84.0,128
PA,1,56,21,8,,386,10,31,41,44,96,160,288,957,1136,,,,,,95.3,128
WILLIAMSPORT PA,1,55 56,23,10,120,30,11,19,20,21,27,28,29,30,44,,,,,,94.3,128
WASHINGTON DC,1,54,23,,,,,,,,1,1,1,1,2,,,,,,92.6,128
,2,55 56,20,,12,3,1,1,1,2,2,2,3,4,6,,,,,,94.1,128
,,54 56,43,,12,1,,,1,1,1,1,2,3,5,,,,,,92.4,128
LOUISVILLE KY,1,54,20,2,58,14,2,4,5,6,8,,17,23,26,,,,,,92.7,128
,1,55,21,,36,11,4,4,5,5,8,ii,13,18,26,,,,,,93.0,128
,1,54 55,41,,58,12,3,4,5,5,8,11,16,22,26,,,,,,93.1,128
,2,54,13,,,1,,,1,1,1,1,1,2,4,,,,,,95.0,128
,2,55,10,2,79,11,1,1,2,2,2,2,4,8,16,,,,,,95.5,128
,2,54,23,,79,5,,1,1,1,1,2,2,4,8,,,,,,95.4,128
,3,54,5,1,i8,5,1,1,2,2,2,2,5,5,18,,,,,,92.8,128
,,54,38,,58,8,,1,1,2,4,5,8,13,23,,,,,,93.9,128
,,55,31,,79,11,1,2,4,4,5,8,12,16,26,,,,,,93.8,128
,,54,69,,79,9,1,1,2,4,5,5,10,16,24,,,,,,92.5,128
BALTIMORE MO,1,57,18,4,13,6,4,5,5,6,6,7,7,7,8,,,,,,95.0,128
CHARLESTON W VA,1,54,6,,27,10,1,1,4,4,5,6,6,22,22,,,,,,94.2,128
,4,55,16,5,20,8,5,5,5,6,7,9,9,10,11,,,,,,93.1,128
,,54 55,22,,27,8,4,4,5,6,6,7,9,11,20,,,,,,94.5,128
TAMPA FLA,1,54 55,28,,39,6,1,2,2,3,3,4,4,4,6,,,,,,95.2,128
ATLANTA GA,1,54 56,22,,30,6,,1,4,4,4,5,5,7,11,,,,,,95.1,128
CHATTANOOGA TENN,3,55,,,15,2,,,1,1,1,1,2,3,8,,,,,,94.1,128
,4,55 56,i8,,20,5,1,2,2,4,4,5,6,7,9,,,,,,92.6,128
,,55 56,32,,20,4,,1,1,2,3,4,5,7,9,,,,,,93.8,128
CHICAGO ILL,1,54,4,,14,4,,1,1,3,2,32,3,3,16,,,,,,90.3,129
,1,55,28,,40,9,4,5,6,6,7,9,10,10,11,,,,,,92.9,129
,1,54 55,32,,40,8,2,4,6,6,7,8,9,10,16,,,,,,95.2,129
,2,54,30,,49,8,,1,1,1,4,8,12,15,17,,,,,,93.9,129
,2,55,26,,22,9,5,6,7,7,9,10,10,11,16,,,,,,93.4,129
,2,54 55,56,,49,8,,1,4,6,8,10,11,14,17,,,,,,92.7,129
,3,54,3,,18,8,,1,1,1,6,6,6,6,18,,,,,,95.6,129
,4,55,29,,70,11,1,1,4,5,8,10,10,19,22,,,,,,95.2,129
,,54,37,,49,7,,1,1,1,4,8,12,15,17,,,,,,93.2,129
,,55,83,,70,10,1,5,6,6,8,9,10,11,20,,,,,,92.5,129
,,54,120,,70,9,1,1,5,6,7,9,10,13,19,,,,,,94.1,129
EAST ST LOUIS ILL,1,55 56,15,,300,36,4,4,6,6,8,8,10,11,i73,,,,,,91.1,129
,2,55 56,14,,7,2,,,1,1,1,2,3,4,,,,,,,92.8,129
,,55 56,29,,300,20,,1,2,3,4,5,6,8,,,,,,,95.3,129
EAST CHICAGO NO,1,55 56,19,1,50,11,1,5,6,8,9,10,,19,21,,,,,,91.2,129
,2,55 56,26,,110,22,2,5,10,11,18,20,ai,29,44,,,,,,93.4,129
,3,55 56,21,1,170,26,1,5,7,,10,15,26,31,62,,,,,,92.5,129
,4,55 56,20,,12,5,1,1,2,3,6,7,8,9,10,,,,,,94.5,129
,,55 56,86,,170,17,1,4,6,7,9,10,16,21,31,,,,,,92.4,129
OETROIT MICH,1,53 54,32,,396,66,6,15,26,37,41,45,49,62,123,,,,,,93.6,129
CrNCINNATI OHIO,1,54,72,,467,12,,,1,1,1,2,4,9,25,,,,,,86.6,129
,1,55,27,,200,13,1,3,4,5,5,6,7,9,11,,,,,,95.2,129
,1,54 55,99,,467,12,,,1,1,3,4,6,9,24,,,,,,94.9,129
,2,54,13,,27,7,,1,2,,4,4,7,17,18,,,,,,95.1,129
,4,54,20,,243,45,,1,1,6,10,11,13,52,173,,,,,,91.2,129
,5,54,19,,69,8,,,1,1,2,2,5,7,18,,,,,,94.9,129
,,54,124,,467,16,,,1,1,2,4,7,13,29,,,,,,95.2,129
,,55,27,,200,13,1,3,4,5,,6,7,9,11,,,,,,93.2,129
,,54 55,151,,467,16,,,1,1,3,5,7,11,27,,,,,,90.1,129
YOUNGSTOWN OHIO,1,57,12,6,15,10,6,7,9,10,10,11,11,13,15,,,,,,88.8,129
MILWAUKEE Wis,1,57,19,4,80,19,4,5,6,8,11,13,18,31,44,,,,,,91.2,129
MINNEAPOLIS MINN,1,54,31,,46,7,1,2,3,4,5,6,8,10,17,,,,,,94.4,129
KANSAS CITY MO,2,54 56,22,,10,4,1,2,3,3,4,4,,6,8,,,,,,94.2,129
,3,,4,,28,12,,1,1,1,1,1,22,22,31,,,,,,93.7,129
,4,56,9,,5,2,,,1,1,1,1,2,2,5,,,,,,93.9,129
,,54 56,35,,28,4,,1,2,3,3,4,5,5,9,,,,,,95.5,129
ST LOUIS MO,1,35,23,4,50,12,5,6,7,8,10,10,11,11,22,,,,,,90.8,129
NEW ORLEANS LA,1,54,26,,20,2,,,,,1,1,1,1,7,,,,,,94.9,129
,2,54 55,24,,5,1,,1,1,1,1,2,2,3,4,,,,,,95.3,129
,,54 55,50,,20,2,,,,,1,1,2,3,4,,,,,,94.9,129
FT WORTH FEXAS,1,54 55,32,,114,35,10,17,19,20,21,26,30,62,88,,,,,,93.3,129
LAKEWORTH TEXAS,1,54,5,,32,10,1,1,1,1,3,3,16,16,37,,,,,,94.6,129
HOUSTON TEXAS,1,54,21,,29,6,,,1,1,1,2,5,16,24,,,,,,94.8,129
,1,55,56,,33,8,1,2,3,4,6,,9,13,22,,,,,,95.0,129
,1,54 55,77,,33,8,,1,2,3,4,6,8,15,23,,,,,,94.3,129
BELLAIRE TEXAS,1,54,19,,8,2,,1,1,1,1,2,2,3,4,,,,,,95.1,129
,1,55,14,,6,,,,,1,1,1,1,1,4,,,,,,95.1,129
,1,54 55,33,,8,1,,,1,1,1,1,2,2,4,,,,,,94.8,129
DENVER COL,1,54 55,23,,40,10,2,4,5,5,9,10,11,19,2i,,,,,,92.5,129
SALT LAKE cigTy UTAH,2,54 55,31,,30,7,1,2,3,4,6,,8,10,19,,,,,,85.6,129
ANCHORAGE ALASKA,1,54 55,34,,53,3,,,,1,1,1,1,1,3,,,,,,95.0,129
Los ANGELES CALIF,,54,18,,40,10,,1,1,3,4,15,17,17,20,,,,,,92.2,129
SAN FRANCISCO CALIF,1,55 56,32,,10,1,,,,1,1,1,1,2,4,,,,,,93.9,129
PASADENA CALIF,1,54,,,,15,5,6,9,10,11,12,1 5,18,37,,,,,,92.5,130
,1,5 5,21,,,5,,1,1,4,5,6,7,7,11,,,,,,91.7,130
,1,56,,,20,13,,2,2,11,11,11,20,20,22,,,,,,92.4,130
,1,54 56,48,,12,10,1,4,5,6,8,10,12,15,29,,,,,,91.3,130
BERKELEY CALIF,1,54 55,34,,30,3,,,,1,1,1,2,6,11,,,,,,92.6,130
SAN JOSE CALIF,1,54,27,,61,11,1,,2,3,4,4,9,26,29,,,,,,94.0,130
,1,52,12,,,1,,,1,1,1,2,2,3,4,,,,,,89.6,130
,1,54,20,,,1,,,1,1,1,2,2,3,4,,,,,,93.7,130
,1,54 56,,,61,6,,,1,1,2,3,3,6,24,,,,,,94.2,130
SAN LEANDRO CALIF,1,55 56,30,,10,3,1,1,2,3,3,4,4,4,5,,,,,,94.8,130
PORTLAND OREGON,1,54,18,,40,5,,1,1,1,2,3,4,4,,,,,,,91.3,130
,1,55,19,,,3,1,1,2,3,3,3,4,4,5,,,,,,95.2,130
,1,54 55,37,,40,4,,1,1,2,3,3,4,5,6,,,,,,94.3,130
,2,54,15,,27,5,,1,1,1,2,3,6,8,16,,,,,,93.5,130
,5,,10,,10,2,,,1,1,1,1,,4,7,,,,,,95.0,130
,4,54,10,,,2,,1,1,2,2,3,3,4,4,,,,,,94.8,130
,,54,53,,40,4,,,1,1,2,3,3,6,11,,,,,,92.3,130
,,55,19,,,3,1,1,2,3,3,3,4,,5,,,,,,95.5,130
,,54 55,72,,40,4,,1,1,1,2,3,4,5,8,,,,,,93.7,130
SEATTLE WASH,1,57,20,,42,8,3,4,5,6,6,7,8,,13,,,,,,95.3,130
=== TABLE 51: Pages 131-131 ===,,,,,,,,,,,,,,,,,,,,,,
CONNECTICUT TOTAL,,36,,,12,5,6,7,8,9,1,,19,,,,,,,,95.3,131
TOTAL,55,49,10,550,123,34,45,52,66,82,94,117,162,315,,,,,,,95.1,131
NEW JERSEY TOTAL,56,130,,1500,B82,18,26,30,38,44,55,65,83,119,,,,,,,90.4,131
NEw YORK TOTAL,54 56,74,,102,20,2,7,9,10,13,18,2,29,42,,,,,,,94.1,131
PENNSYLVANIA TOTAL,54 56,275,,2400,95,1,2,4,5,7,14,29,60,224,,,,,,,95.0,131
DIS COLUMBIA TOTAL,54 56,43,,12,1,,,1,1,1,1,,3,5,,,,,,,94.5,131
KENTUCKY TOTAL,54 55,69,,79,9,1,1,2,4,5,5,10,16,24,,,,,,,93.9,131
MARYLAND TOTAL,57,18,4,13,6,4,5,5,6,6,7,,7,8,,,,,,,89.7,131
WEST VIRGINA TOTAL,54 55,22,,27,8,4,4,5,6,6,7,9,11,20,,,,,,,94.5,131
FLORIDA TOTAL,54,28,,39,6,1,2,2,3,3,4,4,4,6,,,,,,,95.7,131
GEORGIA TOTAL,54 56,22,,30,6,,1,4,4,4,5,,7,11,,,,,,,95.3,131
TENNESSEE TOTAL,55 56,32,,20,4,,1,1,2,3,4,5,7,9,,,,,,,95.5,131
TOTAL,54 56,149,,300,11,,1,4,5,6,9,10,12,19,,,,,,,93.1,131
TOTAL,55 56,86,,170,17,1,4,6,7,9,10,16,21,31,,,,,,,92.8,131
MICHIGAN TOTAL,53 54,32,,396,66,6,15,26,37,41,45,49,62,123,,,,,,,95.1,131
OHIO TOTAL,54,163,,467,15,,1,1,2,4,,8,11,26,,,,,,,93.2,131
WISCONSIN TOTAL,57,19,4,80,19,4,5,6,8,11,13,18,31,44,,,,,,,93.8,131
MINNESOTA TOTAL,54 55,31,,46,7,1,2,3,4,5,6,8,10,17,,,,,,,95.0,131
MISSOURI TOTAL,54 56,58,,50,7,1,2,3,4,5,6,9,10,19,,,,,,,94.6,131
LOUISIANA TOTAL,54 55,50,,20,2,,,,,1,1,,3,4,,,,,,,90.9,131
TEXAS TOTAL,54 55,147,,114,12,,1,1,,5,,14,21,29,,,,,,,95.2,131
COLORADO TOTAL,54 55,26,,40,9,1,2,4,,6,9,10,19,20,,,,,,,95.5,131
UTAH TOTAL,54 55,31,,30,7,1,2,3,4,6,,,10,19,,,,,,,95.5,131
ALASKA TOTAL,54 55,34,,53,3,,,,,1,1,,1,3,,,,,,,94.4,131
CALIFORNIA TOTAL,54 56,222,,61,5,,1,1,,,,,,17,,,,,,,95.2,131
OREGON TOTAL,54 55,72,,40,4,,1,1,,2,,,5,8,,,,,,,91.6,131
WASHINGTON TOTAL,57,20,,42,8,3,4,5,,6,,,,13,,,,,,,93.6,131
NEW ENGLND TOT AL,55 56,85,,550,76,6,9,it,2,42,5,,104,,,,,,,,89.1,131
MIO ATLNTC TOT AL,54 56,479,,2400,80,1,4,6,10,1,2,42,65,123,,,,,,,91.7,131
MID EAST TOTAL,54,152,,79,7,,1,,,,,,10,17,,,,,,,95.1,131
SOUTH EAST TOT AL,54 56,B2,,39,5,,1,2,,,,,6,10,,,,,,,92.4,131
WEST TOTAL,53 57,449,,467,18,,1,3,,,,1,1,38,,,,,,,94.8,131
