Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Avg_Confidence,Page_Num
WATERBURY CONN,1,54,12,11,174,94,11,,76,89,94,100,105,134,145,,,92.8,1
,1,55,31,54,330,169,94,1 10,,145,176,191,206,,236,,,93.3,1
,1,56,45,72,454,189,92,1 05,132,145,171,188,219,257,327,,,90.8,1
,1,54 56,,11,454,169,80,99,115,134,155,180,199,223,278,,,93.3,1
HARTFORD CONN,1,57,26,35,314,124,55,79,89,1,116,127,136,158,201,,,92.2,1
NEW HAVER CONN,1,57,23,,201,100,52,60,65,92,100,105,114,123,162,,,88.1,1
STAMFORD CONN N,1,57,26,20,247,112,40,67,74,83,100,123,134,179,194,,,92.6,1
PORTLAND MAITWE,1,57,16,46,265,,47,80,85,97,114,130,145,154,,,,88.2,1
BOSTON MASS,1,54,12,1 19,219,150,1 11,1 17,127,132,136,141,145,186,201,,,88.6,1
,1,55,,57,388,126,73,86,94,100,110,123,137,155,213,,,92.9,1
,1,,46,66,472,155,83,92,109,123,145,164,178,194,236,,,93.9,1
,1,57,26,,214,137,83,89,105,117,132,145,162,191,210,,,90.2,1
,1,54 57,135,57,472,140,80,91,102,114,128,140,160,183,219,,,93.4,1
PITTSFItLv MASS,,55,9,47,103,78,47,60,65,71,76,76,93,97,101,,,90.9,1
,,56,19,36,92,57,36,38,40,5 1,58,60,65,76,85,,,93.5,1
,,55 So,26,36,103,64,37,40,47,57,62,68,76,85,95,,,90.2,1
EVERETT MASS,1,54,13,33,226,104,34,55,71,76,105,123,134,145,201,,,92.9,1
,1,55,32,39,353,122,65,74,90,97,104,117,136,171,210,,,93.3,1
,1,,43,61,293,137,78,87,107,116,129,142,154,165,236,,,94.1,1
,1,54 56,106,33,353,126,66,79,90,102,115,129,147,165,207,,,89.9,1
LAWRENCE MASS,1,57,26,21,186,74,34,38,50,55,65,76,94,102,130,,,94.4,1
LYNN MASS,1,,21,43,253,108,47,65,76,B81,89,114,134,154,171,,,91.2,1
SOMERVILLE MASS,1,37,26,37,191,87,45,50,58,65,80,94,105,119,145,,,90.8,1
WORCESTER MASS,1,,28,34,219,106,44,60,71,94,110,123,136,145,161,,,90.8,1
MANCHESTER N H,1,,17,40,,70,44,47,52,58,65,68,73,97,105,,,94.3,1
PROVIDEWCE R,1,54,i2,37,208,92,40,69,76,79,81,84,86,105,145,,,89.0,1
,1,55,,57,289,153,65,89,114,123,145,171,201,219,236,,,91.6,1
,,57,27,73,253,115,81,86,94,102,111,117,127,138,145,,,91.1,1
,1,54,90,37,289,118,73,81,87,96,107,119,130,143,201,,,89.7,1
,2,54,11,17,133,57,18,21,29,34,47,,55,89,1235,,,89.9,1
,2,55,12,19,78,43,21,25,37,40,42,45,47,65,76,,,90.9,1
,2,54 5,23,17,133,50,20,29,34,40,44,47,52,65,,,,94.2,1
,,54,23,17,208,76,21,40,47,,76,80,85,89,134,,,92.6,1
,,,23,,289,96,25,40,45,55,76,89,123,145,219,,,94.6,1
,,57,27,73,253,,,86,94,102,111,117,127,138,145,,,91.4,1
,,54 57,73,17,289,97,34,47,69,80,88,103,117,132,171,,,91.3,1
BURLINGTON VT,1,57,26,24,83,52,34,36,40,44,49,55,65,72,76,,,94.5,1
WILMINGTON DEL,1,57,26,77,481,,94,1 10,119,138,162,186,236,264,311,,,90.6,1
ATLANTIC CIiTy N J,1,54,6,55,240,113,55,55,65,65,105,114,114,123,123,,,90.1,1
,,,1a,B87,225,133,83,89,105,114,134,145,154,162,174,,,88.2,1
,1,54 55,17,,240,126,65,83,97,110,119,123,145,162,,,,90.4,1
HtGHTSTOWN N,1,54,2,63,72,67,,,65,65,65,65,65,76,16,,,87.9,1
,1,55,,25,107,62,25,40,40,55,65,76,83,83,B89,,,92.3,1
,1,54,10,25,107,6 3,25,40,55,,65,71,76,83,59,,,91.3,1
GLEN GARDWER N J,1,54,6,24,149,59,23,23,25,25,37,40,40,89,389,,,90.9,1
,1,,6,19,116,50,2i,21,25,25,29,55,55,76,76,,,88.8,1
,1,54 55,,19,149,55,21,22,25,29,37,40,55,89,123,,,87.9,1
RED BANK N J,1,54,4,35,116,76,,40,40,76,76,76,89,89,123,,,93.3,1
,1,55,5,41,,77,47,47,76,76,83,83,89g,89,,,,92.6,1
,1,54 55,9,35,116,76,40,47,71,76,80,,85,89,114,,,90.5,1
ELIZABETH,1,55,,55,250,116,71,85,91,97,103,112,123,134,201,,,87.3,1
,1,56,14,37,137,77,40,55,65,69,72,74,89,105,123,,,92.1,1
,1,55 56,42,37,250,103,55,68,76,89,96,103,113,127,145,,,93.2,1
PAULSBORO N,,55,33,38,236,101,55,71,79,89,102,111,120,130,145,,,88.2,1
,1,56,19,73,224,125,76,89,110,119,126,129,136,142,171,,,91.0,1
,1,55 56,92,38,236,110,65,74,87,100,110,119,128,138,154,,,91.6,1
CAMDEN N J,1,55,30,61,376,151,76,97,112,123,132,142,158,201,2 36,,,92.3,1
,1,56,lo,118,368,218,1 71,1 81,186,196,213,236,253,261,278,,,93.2,1
,1,57,26,54,352,210,1 30,1 45,161,171,201,236,253,278,311,,,91.8,1
,1,55 57,74,,376,,94,1 23,138,153,177,198,228,257,303,,,92.7,1
PERTH AMBOY NN J,1,55,31,42,2 17,93,55,63,,77,83,88,97,114,1 58,,,87.6,1
,1,56,17,33,217,115,47,69,76,105,127,132,141,158,1 71,,,91.2,1
,1,55 56,46,33,,101,35,67,73,80,88,100,123,138,1 455,,,88.8,1
TRENTON N J,1,55,21,35,971,150,65,72,79,84,94,105,123,ivi,201,,,84.9,1
,1,36,16,39,730,158,76,89,94,105,114,123,138,145,78,,,92.4,1
,1,55s 56,,39,971,154,68,78,85,94,105,114,12g,158,2 57,,,90.1,1
JERSEY cITy N J,1,54,,232,329,267,,2 36,236,236,278,278,278,278,335,,,90.4,1
,1,95,34,71,314,169,94,1,119,145,161,179,206,221,257,,,93.3,1
,1,56,1b,80,343,176,105,134,140,154,171,183,195,201,236,,,92.5,1
,1,57,26,99,3112,166,111,123,132,139,,171,183,201,,,,87.3,1
,,54 57,81,71,343,173,100,1198,132,145,165,182,199,221,261,,,89.5,1
EAST ORANGE WN J,1,57,20,,366,,29,,,,123,145,,166,201,,,91.8,2
NEWARK N J,1,57,18,55,340,139,65,89,94,105,114,123,158,,201,,,94.2,2
NEW YORK N Y,1,57,25,94,330,197,105,138,155,166,186,201,227,278,315,,,94.3,2
,2,53,3,184,642,371,,201,201,201,327,327,327,327,737,,,94.5,2
,2,54,30,145,399,241,171,194,208,219,229,243,264,290,327,,,94.7,2
,2,55,40,93,466,236,123,14121,171,195,227,254,278,334,363,,,92.1,2
,2,56,32,120,346,223,134,179,204,211,219,226,234,268,327,,,93.2,2
,2,53,105,93,642,237,136,173,195,210,224,238,263,303,349,,,95.2,2
,3,53,3,87,146,110,,,89,89,105,105,105,105,"1,71",,,94.2,2
,3,54,36,79,350,180,97,112,130,151,162,171,195,264,298,,,93.7,2
,3,55,38,44,335,161,83,97,105,145,160,176,196,219,257,,,92.7,2
